Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2096510683,FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE,"Wien, 07. Bezirk, Neubau",1070,3268.54,4,189,Wien,Wien,1.0,3,Wohnung,2026-05-28T09:16:00Z,3268.54,Kandlgasse 19-21
850220725,Stadtwohnung mit Blick!,"Wien, 01. Bezirk, Innere Stadt",1010,3190,3,85,Wien,Wien,1.0,6,Wohnung,2026-05-28T09:16:00Z,3190.0,N/A
961384978,Wohnen neu erleben - Erstbezug zur Miete mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,890,2,35,Wien,Wien,1.0,3,Wohnung,2026-05-28T09:14:00Z,890.0,Leebgasse
1663760430,"PROVISIONSFREI für den Mieter! Johannagasse, zentrumsnahe ältere 63m² Neubaumiete WG-Eignung! Studenten bevorzugt!","Wien, 05. Bezirk, Margareten",1050,1398,3,63,Wien,Wien,1.0,1,Wohnung,2026-05-28T09:10:00Z,1398.0,Johannagasse 27
878367724,Erstbezug: Moderne 2-Zimmer-Wohnung mit Terrasse - Sofort beziehbar,"Wien, 10. Bezirk, Favoriten",1100,999.03,2,40,Wien,Wien,1.0,7,Wohnung,2026-05-28T09:08:00Z,999.03,N/A
825090320,Sonnige 3-Zimmer-Wohnung mit Privat Garten beim Liesing - Jetzt mieten!,"Wien, 23. Bezirk, Liesing",1230,1495.28,3,83,Wien,Wien,1.0,0,Wohnung,2026-05-28T09:06:00Z,1495.28,N/A
1589011130,Modernes Design-Apartment mit Südbalkon im 5. Stock mit Lift & begehbarer Kleiderschrank (Provisionsfrei),"Wien, 06. Bezirk, Mariahilf",1060,1199,2,45,Wien,Wien,0.79,5 mit Lift,Wohnung,2026-05-28T09:04:00Z,1199.0,Mollardgasse
1652118317,"Exklusive Altbauresidenz in Bestlage nahe Parlament - großzügig, generalsaniert & unbefristet","Wien, 01. Bezirk, Innere Stadt",1010,3759.95,3,124,Wien,Wien,1.0,3,Wohnung,2026-05-28T08:55:00Z,3759.95,N/A
1634083554,Charmante 2 Zimmer Wohnung auf der Donaufelder Straße!,"Wien, 22. Bezirk, Donaustadt",1220,890,2,46,Wien,Wien,1.0,4,Wohnung,2026-05-28T08:51:00Z,890.0,N/A
1778161789,Großzügige 4-Zimmer-Wohnung in absoluter Hofruhelage im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2300,4,120,Wien,Wien,1.0,1,Wohnung,2026-05-28T08:49:00Z,2300.0,Bindergasse 5-9
1982668755,Großzügige 5-Zimmer-Wohnung in absoluter Hofruhelage im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2300,5,120,Wien,Wien,1.0,1,Wohnung,2026-05-28T08:49:00Z,2300.0,Bindergasse 5-9
1199300039,KARLSPLATZ IS CALLING: ruhige 2 Zimmer-Wohnung mit Gemeinschaftsdachterrasse!,"Wien, 04. Bezirk, Wieden",1040,1757.77,2,72,Wien,Wien,1.0,2,Wohnung,2026-05-28T08:37:00Z,1757.77,N/A
1066906039,"++Zweitbezug++ Charmantes 1-Zimmer-Apartment mit Balkon, Klimaanlage und Garagenstellplatz","Wien, 12. Bezirk, Meidling",1120,1199,1,46,Wien,Wien,0.5,6,Wohnung,2026-05-28T08:29:00Z,1199.0,N/A
1007071174,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,899.61,2,50,Wien,Wien,0.5,5,Wohnung,2026-05-28T08:27:00Z,899.61,N/A
1602033227,"Wunderschöne 4-Zimmer-Maisonette mit Garage, Balkon, Terrasse & Gartenbenützung nahe Aumannplatz","Wien, 18. Bezirk, Währing",1180,2126.14,4,91,Wien,Wien,1.0,1,Wohnung,2026-05-28T08:27:00Z,2126.14,N/A
1027062988,Moderne 1-Zimmer-Wohnung im 21. Bezirk!,"Wien, 21. Bezirk, Floridsdorf",1210,664.98,1,33,Wien,Wien,1.0,0,Wohnung,2026-05-28T08:26:00Z,664.98,Freytaggasse 25
1403451963,Charmante Altbauwohnung im 1. Bezirk am Michaelerplatz,"Wien, 01. Bezirk, Innere Stadt",1010,4899.4,5,132,Wien,Wien,1.0,N/A,Wohnung,2026-05-28T08:25:00Z,4899.4,N/A
1369540401,Exklusives Wohnen im 1. OG - 3-Zimmer-Wohnung im großartigen Neubau am Rochusmarkt - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1595,3,72,Wien,Wien,0.5,1,Wohnung,2026-05-28T08:21:00Z,1595.0,N/A
843426147,Mietwohnung 54m2 - Ubahn Taborstraße,"Wien, 02. Bezirk, Leopoldstadt",1020,625,2,54,Wien,Wien,0.79,N/A,Wohnung,2026-05-28T08:19:00Z,625.0,Große Pfarrgasse / Taborstraße
1618593047,"DG - Terrasse mit Stil: Design-Küche, Klimaanlage & Weitblick","Wien, 14. Bezirk, Penzing",1140,1249.4,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-05-28T08:17:00Z,1249.4,N/A
1961452172,Traumhafte 2-Zimmer Wohnung in Erlaa,"Wien, 23. Bezirk, Liesing",1230,950,2,53,Wien,Wien,1.0,1,Wohnung,2026-05-28T08:17:00Z,950.0,N/A
905399345,Geräumige 2-Zimmer Wohnung in ruhiger Seitengasse und guter Raumaufteilung!,"Wien, 10. Bezirk, Favoriten",1100,1063.93,2,63,Wien,Wien,1.0,2,Wohnung,2026-05-28T08:16:00Z,1063.93,N/A
1038382388,Ruhelage: 3-Zimmer-Wohnung mit Loggia,"Wien, 20. Bezirk, Brigittenau",1200,1799,3,93,Wien,Wien,1.0,2,Wohnung,2026-05-28T08:16:00Z,1799.0,N/A
905476476,"Moderne 1,5-Zimmer Wohnung mit Loggia","Wien, 20. Bezirk, Brigittenau",1200,892.14,1,35,Wien,Wien,1.0,5,Wohnung,2026-05-28T08:16:00Z,892.14,N/A
890507489,Wohnen am Michaelerplatz - exklusive Altbauwohnung mit außergewöhnlichem Blick auf die Wiener Hofburg,"Wien, 01. Bezirk, Innere Stadt",1010,6110.5,6,169,Wien,Wien,1.0,-4,Wohnung,2026-05-28T08:13:00Z,6110.5,N/A
1103442884,| ERSTBEZUG NACH SANIERUNG | WÄRMEPUMPE | 1130 |,"Wien, 13. Bezirk, Hietzing",1130,1232.26,2,42,Wien,Wien,1.0,-1,Wohnung,2026-05-28T08:08:00Z,1232.26,Auhofstraße
1662814516,Ruhelage: wunderschöne 3-Zimmer-Wohnung mit Loggia,"Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,4,Wohnung,2026-05-28T08:06:00Z,1899.0,N/A
1594987572,Neubauwohnung mit großem West-Balkon und Deckenkühlung + 3.OG,"Wien, 11. Bezirk, Simmering",1110,999,2,60,Wien,Wien,0.5,3,Wohnung,2026-05-28T08:06:00Z,999.0,N/A
1608390595,AB JUNI | 2 ZIMMER | MIT LOGGIA | NIEDRIGE ENERGIEKOSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,64,Wien,Wien,1.0,5,Wohnung,2026-05-28T07:48:00Z,949.01,Kantnergasse
1251066121,2-ZIMMER | MIT FREIFLÄCHE | 2.OG | BEGEHBARER KLEIDERSCHRANK |,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,66,Wien,Wien,1.0,2,Wohnung,2026-05-28T07:48:00Z,999.0,Kantnergasse
825673871,2-ZIMMER WOHNUNG | GROSSE TERRASSE | RUHIG UND SONNIG |,"Wien, 21. Bezirk, Floridsdorf",1210,1207.73,2,64,Wien,Wien,1.0,4,Wohnung,2026-05-28T07:48:00Z,1207.73,Kantnergasse
