Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1113611832,** Wohnen auf der Schönbrunner Straße: 2 Zimmer Neubauwohnung mit Loggia - 1.OG - ab Juli 2026 - Zweitbezug **,"Wien, 05. Bezirk, Margareten",1050,1249,2,46,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:15:00Z,1249.0,Schönbrunner Straße
925337092,Generalsanierte Altbauwohnung nähe Museumsquartier zu vermieten,"Wien, 07. Bezirk, Neubau",1070,1290,3,62,Wien,Wien,0.5,1,Wohnung,2026-05-31T12:15:00Z,1290.0,N/A
829856054,Gemeinde Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,911,3,89,Wien,Wien,1.0,7,Wohnung,2026-05-31T12:07:00Z,911.0,Adolf-Loos-Gasse 12/25
1321158407,***2-Zimmer-Neubuwohnung + separate Küche ideal als WG***,"Wien, 06. Bezirk, Mariahilf",1060,1349.95,2,63,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:06:00Z,1349.95,N/A
1771750646,"***4-Zimmer-Neubauwohnung mit Terrasse & Garten, Stellplatzoption & Top Anbindung in die City***","Wien, 05. Bezirk, Margareten",1050,2199.99,4,114,Wien,Wien,1.0,1,Wohnung,2026-05-31T12:06:00Z,2199.99,N/A
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2026-05-31T11:55:00Z,1140.0,Gellertgasse 22
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2026-05-31T11:55:00Z,2259.99,Gellertgasse 22
2108292746,WOHNEN IM COTTAGEVIERTEL AUF 97M² MIT GARTENMITBENÜTZUNG,"Wien, 19. Bezirk, Döbling",1190,1670,3,97,Wien,Wien,1.0,1,Wohnung,2026-05-31T11:55:00Z,1670.0,N/A
1235659339,"NAHE Schloss Liesing - Großzügige, sanierte 2- Zimmer-Wohnung","Wien, 23. Bezirk, Liesing",1230,949.09,2,55,Wien,Wien,1.0,2,Wohnung,2026-05-31T11:36:00Z,949.09,N/A
1907300150,"Wunderschöne 5-Zimmer Wohnung mit Terrassen, Nähe Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,5736.99,6,252,Wien,Wien,1.0,3,Wohnung,2026-05-31T11:35:00Z,5736.99,N/A
