Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
955022298,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,739,1,22,Wien,Wien,1.0,1,Wohnung,2026-05-29T08:15:00Z,739.0,N/A
993565086,Elegant 4-room apartment located in the embassy quarter!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T08:09:00Z,2698.0,N/A
1405101137,"Luxuriös wohnen, smart geplant - DC Flats im 22. Bezirk","Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-29T08:09:00Z,2320.0,Donau-City-Straße
862605545,Willkommen über den Dächern Wiens - 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-05-29T08:09:00Z,2320.0,Donau-City-Straße
1542459501,Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.79,11,Wohnung,2026-05-29T08:09:00Z,2320.0,Donau-City-Straße
1851720953,200 m von U1(Troststraße) 3-Zimmer-Neubauwohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,1310,3,76,Wien,Wien,0.5,2,Wohnung,2026-05-29T08:08:00Z,1310.0,N/A
779341970,Entzückende Garconniere beim Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,369,1,30,Wien,Wien,1.0,1,Wohnung,2026-05-29T08:06:00Z,369.0,Grundsteingasse
1225485429,Moderne 2-Zimmer-Wohnung inkl. Einbauküche und Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,998.98,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T08:05:00Z,998.98,Czeikestraße 4
1404211525,Tolles wohnen mit ruhiger Lage,"Wien, 16. Bezirk, Ottakring",1160,1250,3,72,Wien,Wien,1.0,2,Wohnung,2026-05-29T07:54:00Z,1250.0,Haberlgasse 35
787518515,"Privatvermietung: Helle, neue, wunderschöne Wohnung direkt am Wasser","Wien, 22. Bezirk, Donaustadt",1220,1500,3,82,Wien,Wien,1.0,1,Wohnung,2026-05-29T07:43:00Z,1500.0,Lobaugasse 116
1173428648,"2,5-ZIMMER-HIT MIT UNVERBAUBAREM GRÜNBLICK NAHE CITYGATE","Wien, 21. Bezirk, Floridsdorf",1210,1166.67,2,61,Wien,Wien,0.5,8,Wohnung,2026-05-29T07:43:00Z,1166.67,N/A
952284754,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.46 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1760,4,91,Wien,Wien,1.0,6,Wohnung,2026-05-29T07:24:00Z,1760.0,Alfred-Grasel-Gasse 18
1618808052,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 2.37 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1320,2,65,Wien,Wien,1.0,5,Wohnung,2026-05-29T07:04:00Z,1320.0,Alfred-Grasel-Gasse 18
1871246976,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T07:04:00Z,1052.25,N/A
1219322207,Ruhige 3-Zimmer Dachgeschosswohnung in grüner Lage in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,953.65,3,62,Wien,Wien,1.0,2,Wohnung,2026-05-29T06:59:00Z,953.65,Bergheidengasse 18-18a
1248789315,Bastlerwohnung in 1190 Wien - An den langen Lüssen 15,"Wien, 19. Bezirk, Döbling",1190,735.8,2,43,Wien,Wien,1.0,0,Wohnung,2026-05-29T06:49:00Z,735.8,An den langen Lüssen 15
1433569896,Top: A.69 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,860,2,43,Wien,Wien,1.0,8,Wohnung,2026-05-29T06:26:00Z,860.0,Alfred-Grasel-Gasse 6
1585731260,Top: A.94 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,920,2,42,Wien,Wien,1.0,N/A,Wohnung,2026-05-29T06:26:00Z,920.0,Alfred-Grasel-Gasse 6
1236208115,Top: B.14 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,1100,3,62,Wien,Wien,1.0,4,Wohnung,2026-05-29T06:26:00Z,1100.0,Claire-Bauroff-Gasse 4
1365374819,Top: B.08 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,1090,3,62,Wien,Wien,1.0,3,Wohnung,2026-05-29T06:26:00Z,1090.0,Claire-Bauroff-Gasse 4
