Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1119676166,Ihr neues Zuhause im Herzen Wiens - stilvolle Altbauwohnung nahe dem Landesgericht,"Wien, 01. Bezirk, Innere Stadt",1010,2000,3,104,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T16:17:00Z,2000.0,N/A
1534410229,Direktvergabe wohnung von wiener wohnen,"Wien, 10. Bezirk, Favoriten",1100,1026,3,102,Wien,Wien,1.0,9,Wohnung,2025-11-19T16:12:00Z,1026.0,Adachristengasse 2A
838448437,MODERNE 3-ZIMMER-WOHNUNG MIT TERRASSE UND LOGGIA - HOCHWERTIGER AUSSTATTUNG,"Wien, 21. Bezirk, Floridsdorf",1210,2390,3,93,Wien,Wien,1.0,2,Wohnung,2025-11-19T15:57:00Z,2390.0,Pastorstraße 28
1939941146,Moderne City-Wohnung im 3.OG mit großem westseitigen Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1199,2,47,Wien,Wien,1.0,3,Wohnung,2025-11-19T15:57:00Z,1199.0,Raimundgasse
1242993413,Komplett möblierte Wohnung im beliebten Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,2200,3,107,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:57:00Z,2200.0,N/A
1200937232,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,1,36,Wien,Wien,1.0,5,Wohnung,2025-11-19T15:57:00Z,720.79,Tokiostraße 12
885610672,Privatvergabe: Wohnung mit 3 Schlafzimmern (WG tauglich),"Wien, 10. Bezirk, Favoriten",1100,1350,4,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-19T15:44:00Z,1350.0,Fernkorngasse
950208353,Gut geschnittene 2 Zimmerwohnung im hippen Viertel beim Meiselmarkt,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,899,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-19T15:36:00Z,899.0,N/A
1511430612,SONNENUNTERGANG UND URLAUBSGEFÜHL MITTEN IN DER STADT,"Wien, 05. Bezirk, Margareten",1050,2750.5,3,86,Wien,Wien,1.0,N/A,Wohnung,2025-11-19T15:28:00Z,2750.5,N/A
1003349470,Erstbezug | Balkon | Tischlerküche | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1162.07,2,65,Wien,Wien,1.0,2,Wohnung,2025-11-19T15:17:00Z,1162.07,N/A
1372505306,Erstbezug | Balkon | Fußbodenheizung | Gute Raumaufteilung & Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,1110.03,2,63,Wien,Wien,1.0,3,Wohnung,2025-11-19T15:17:00Z,1110.03,N/A
