Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1773744225,Schöffelgasse 48 - Modernes Wohnen in Gersthof,"Wien, 18. Bezirk, Währing",1180,916.13,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-25T03:18:00Z,N/A,N/A
1991926708,LETZTE CHANCE | Apollogasse 18 | Exklusives Wohnen in zentraler Lage,"Wien, 07. Bezirk, Neubau",1070,1525,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-23T10:26:00Z,N/A,N/A
2006489203,Charmante Terrassenwohnung im begehrten Sievering,"Wien, 19. Bezirk, Döbling",1190,2200.47,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T12:57:00Z,2200.47,N/A
881303380,1230 Wien!!! Zu Vermietung 2 Zimmerwohnung mit Balkon!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!@,"Wien, 23. Bezirk, Liesing",1230,1144.55,0,46,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T12:57:00Z,1144.55,N/A
1954261532,2-Zimmer Neubauhit mit Loggia Nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,895.01,2,53,Wien,Wien,N/A,N/A,Wohnung,2025-11-03T12:55:00Z,895.01,N/A
1407917979,Wunderschöne 2 Zimmer Wohnung in Top Lage - 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1062.7,2,60,Wien,Wien,N/A,2,Wohnung,2025-11-03T12:49:00Z,1062.7,N/A
2050319442,Gemütliche 2-Zimmer Maisonettewohnung mit Terrasse in Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,1232.78,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T12:48:00Z,1232.78,Lorenz-Mandl-Gasse
2022853301,"2 Zimmer Zweitbezugswohnung mit sonniger Loggia in wunderschönem Neubauprojekt ""Schön102"" nahe U4 - ab sofort beziehbar!","Wien, 05. Bezirk, Margareten",1050,1435,2,46,Wien,Wien,1.0,6,Wohnung,2025-11-03T12:48:00Z,1435.0,Schönbrunner Straße
1875376174,"3-Zimmer Wohnung mit Gemeinschaftsterrasse nahe Schwarzenbergplatz, 1040!","Wien, 04. Bezirk, Wieden",1040,1883.54,3,77,Wien,Wien,1.0,2,Wohnung,2025-11-03T12:47:00Z,1883.54,N/A
1745424649,Gartenwohnung mit hochwertiger Ausstattung,"Wien, 18. Bezirk, Währing",1180,2499.99,3,111,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T12:47:00Z,2499.99,N/A
1342101615,erstklassige Dachterrassenwohnung mit großer Terrasse,"Wien, 19. Bezirk, Döbling",1190,4479.2,5,246,Wien,Wien,1.0,N/A,Wohnung,2025-11-03T12:46:00Z,4479.2,N/A
1004533639,"Helle 5-Zimmer-Wohnung mit Westbalkon, Klimaanlage und Tiefgarage","Wien, 19. Bezirk, Döbling",1190,3498,5,170,Wien,Wien,1.0,3,Wohnung,2025-11-03T12:46:00Z,3498.0,N/A
1178790135,hofseitige 3 Zimmer Erstbezugswohnung mit Balkon in beliebter Lage: Apollogasse18 -perfekte Infrastruktur!,"Wien, 07. Bezirk, Neubau",1070,2795,3,82,Wien,Wien,1.0,3,Wohnung,2025-11-03T12:45:00Z,2795.0,Apollogasse
794961295,"3,5-Zimmer Wohnung / Mietwohnung, Quellenstraße, provisionsfrei","Wien, 10. Bezirk, Favoriten",1100,750,3,64,Wien,Wien,0.79,2,Wohnung,2025-11-03T12:38:00Z,750.0,Quellenstraße
808751115,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4846.16,3,112,Wien,Wien,1.0,0,Wohnung,2025-11-03T12:36:00Z,4846.16,N/A
807214334,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,4198.92,3,115,Wien,Wien,1.0,1,Wohnung,2025-11-03T12:36:00Z,4198.92,N/A
1764087289,Exklusives Wohnen am Wasser: Ihr neues Zuhause am Kuchelauer Hafen,"Wien, 19. Bezirk, Döbling",1190,3991.68,3,112,Wien,Wien,1.0,1,Wohnung,2025-11-03T12:36:00Z,3991.68,N/A
1358668639,Topmoderner 2-Zimmer-Wohnraum über den Dächern Wiens,"Wien, 03. Bezirk, Landstraße",1030,1020,2,46,Wien,Wien,1.0,6,Wohnung,2025-11-03T12:36:00Z,1020.0,Erdberger Lände 36
1210311504,Single-Hit im LORY71 | Modernen1 Zimmer-Wohnung mit Außenfläche | Top 63,"Wien, 11. Bezirk, Simmering",1110,818.99,1,36,Wien,Wien,N/A,5,Wohnung,2025-11-03T12:32:00Z,818.99,N/A
1776303812,Charmante 2-Zimmer-Wohnung mit durchdachter Raumaufteilung - 2 Gehminuten zur Klinik Hietzing,"Wien, 13. Bezirk, Hietzing",1130,879.81,2,47,Wien,Wien,1.0,1,Wohnung,2025-11-03T12:27:00Z,879.81,N/A
1166294183,Stilvoller Altbaucharme im Herzen Wiens - Repräsentative Altbauwohnung im 9. Bezirk!,"Wien, 09. Bezirk, Alsergrund",1090,3522.83,5,189,Wien,Wien,1.0,3,Wohnung,2025-11-03T12:27:00Z,3522.83,N/A
1765156162,LITTLE HOME. BIG DREAMS - Mitten im Grünen. Mitten im Leben,"Wien, 13. Bezirk, Hietzing",1130,890,2,38,Wien,Wien,1.0,1,Wohnung,2025-11-03T12:26:00Z,890.0,N/A
