Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1919126136,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1580,3,70,Wien,Wien,1.0,3,Wohnung,2026-01-23T07:24:00Z,1580.0,Alfred-Grasel-Gasse 18
1818984349,Wohnen über der Donau - Urban Living am Puls der Stadt! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2026-01-23T07:13:00Z,990.0,N/A
2003960735,Ein Apartment zum Durchatmen! DC Flats zwischen Natur- und Stadtleben & ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2026-01-23T07:13:00Z,990.0,N/A
1106926976,Modernes Wohnen auf der Donauplatte in den DC-Flats!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,45,Wien,Wien,N/A,9,Wohnung,2026-01-23T07:13:00Z,990.0,N/A
1757356288,ERSTBEZUG! Architektur trifft Lebensqualität: Brandneue Wohnungen nahe dem VIC!,"Wien, 22. Bezirk, Donaustadt",1220,990,2,46,Wien,Wien,N/A,9,Wohnung,2026-01-23T07:13:00Z,990.0,N/A
861860571,Exklusiv und komplett möblierte 3-Zimmer-Terrassenwohnung für gehob. Ansprüche // Excl. and fully furnished 3-room terr. apt for discerning tastes //,"Wien, 14. Bezirk, Penzing",1140,1791.91,3,74,Wien,Wien,1.0,2,Wohnung,2026-01-23T07:12:00Z,1791.91,N/A
892494291,Exklusives Apartment im Herzen Wiens - Nähe Hauptbahnhof und Belvedere,"Wien, 03. Bezirk, Landstraße",1030,1499,3,85,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T07:11:00Z,1499.0,N/A
1871246976,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T07:04:00Z,1052.25,N/A
1240403537,hochwertige 1 Zimmerwohnung mit zwei Terrassen - Top-Ausstattung!,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,1,Wohnung,2026-01-23T07:04:00Z,960.01,Prager Straße
1847597286,360° TOUR // SIEVERINGER ALTBAUMIETE in GRÜNRUHELAGE,"Wien, 19. Bezirk, Döbling",1190,1935.3,3,98,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T07:04:00Z,1935.3,N/A
1618808052,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1320,2,65,Wien,Wien,1.0,5,Wohnung,2026-01-23T07:04:00Z,1320.0,Alfred-Grasel-Gasse 18
1053643031,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,970,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T07:04:00Z,970.0,Alfred-Grasel-Gasse 18
816961120,top moderne 2 Zimmerwohnung mit Balkon - einziehen und wohlfühlen!,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-23T06:54:00Z,898.0,Prager Straße
788114373,Gemütlicher Einzelwohnraum in Döbling,"Wien, 19. Bezirk, Döbling",1190,747.39,1,43,Wien,Wien,1.0,1,Wohnung,2026-01-23T06:50:00Z,747.39,Klabundgasse 6
1248789315,Bastlerwohnung in 1190 Wien - An den langen Lüssen 15,"Wien, 19. Bezirk, Döbling",1190,735.8,2,43,Wien,Wien,1.0,0,Wohnung,2026-01-23T06:49:00Z,735.8,An den langen Lüssen 15
803782156,Unbefristete Bastlerwohnung,"Wien, 19. Bezirk, Döbling",1190,686.01,2,40,Wien,Wien,1.0,0,Wohnung,2026-01-23T06:49:00Z,686.01,Dr.-Eduard-Heinl-Gasse 7
1225173181,"Elegante, top-renovierte Wohnung am Kaisermühlendamm - provisionsfrei & ideal für Diplomaten/ Expats","Wien, 22. Bezirk, Donaustadt",1220,1100,0,61,Wien,Wien,0.79,N/A,Wohnung,2026-01-23T06:25:00Z,1100.0,Am Kaisermühlendamm/Bellegardegasse
2123676368,Helle 3-Zimmer-Wohnung mit Lift im Herzen der Innenstadt,"Wien, 01. Bezirk, Innere Stadt",1010,2329.07,3,93,Wien,Wien,1.0,4,Wohnung,2026-01-23T06:24:00Z,2329.07,N/A
1671301714,"Jetzt Erstbezug sichern: 3-Zimmer-DG mit Kühlung, zwei Dachterrassen & 2 Monate mietfrei","Wien, 22. Bezirk, Donaustadt",1220,1499,3,73,Wien,Wien,N/A,N/A,Wohnung,2026-01-23T06:17:00Z,1499.0,N/A
906251477,GARTENWOHNUNG IN IDYLLISCHER UMGEBUNG INKL. HEIZUNG & WARMWASSER!,"Wien, 16. Bezirk, Ottakring",1160,1460.65,0,78,Wien,Wien,N/A,0,Wohnung,2026-01-23T06:15:00Z,1460.65,N/A
966373585,"42. Etage: Möbliert - Gym, Pool und Wellnes: Den schönsten Ausblick mit Sonneuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2150,2,49,Wien,Wien,N/A,42,Wohnung,2026-01-23T06:12:00Z,2150.0,N/A
2025881211,SERVICED APARTMENTS - NEU - inkl. STELLPLATZ u. GARTEN,"Wien, 17. Bezirk, Hernals",1170,2900,3,90,Wien,Wien,0.79,4,Wohnung,2026-01-23T06:11:00Z,2900.0,Röntgengasse
842364856,"Unbefristet und Ablösefrei, 2 Zimmer Wohnung mit ca. 60 m² in der Auerspergstraße.","Wien, 08. Bezirk, Josefstadt",1080,973.5,2,60,Wien,Wien,N/A,5,Wohnung,2026-01-23T06:07:00Z,973.5,N/A
2011945538,*Pärchen-Hit* mit smartem Grundriss,"Wien, 17. Bezirk, Hernals",1170,890,3,47,Wien,Wien,0.79,2,Wohnung,2026-01-23T05:47:00Z,890.0,Kalvarienberggasse
1088828355,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1475,2,44,Wien,Wien,1.0,19,Wohnung,2026-01-23T05:39:00Z,1475.0,Karl-Popper-Straße 5
1171978048,"Mauthnergasse 4, 1BD, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1758,2,47,Wien,Wien,1.0,2,Wohnung,2026-01-23T05:00:00Z,1758.0,Mauthnergasse 4
1189277705,"Adambergergasse 4, 1BD, Washing Machine","Wien, 02. Bezirk, Leopoldstadt",1020,1310,2,40,Wien,Wien,1.0,1,Wohnung,2026-01-23T04:57:00Z,1310.0,Adambergergasse 4
944639747,"Liechtensteinstraße 90, 2BD, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1542,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T04:48:00Z,1542.0,Liechtensteinstraße 90
1053971096,"Wehlistraße 326, 1BD, Elevator","Wien, 02. Bezirk, Leopoldstadt",1020,1928,1,54,Wien,Wien,1.0,19,Wohnung,2026-01-23T04:35:00Z,1928.0,Wehlistraße 326
804136828,Wohnen in Grünruhelage von Süßenbrunn - Moderne Wohnung mit privater Dachterrasse! S-Bahn S1 in Gehweite! Luftwärmepumpe !,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T04:00:00Z,1499.0,Larischgasse 2
858385853,Stilvolle Altbauwohnung | wird noch saniert | unbefristeter MV | Nähe Wiener Rathaus,"Wien, 08. Bezirk, Josefstadt",1080,3953.93,6,232,Wien,Wien,1.0,N/A,Wohnung,2026-01-23T03:59:00Z,3953.93,N/A
1465512863,Sehr schöne 3-Zimmer Neubauwohnung mit Loggia Nähe Rennweg,"Wien, 03. Bezirk, Landstraße",1030,1199,3,64,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:58:00Z,1199.0,Klimschgasse
1917022448,Schöne Altbauwohnung mit Balkon in begehrter Lage - 3. Stock ohne Lift,"Wien, 14. Bezirk, Penzing",1140,3500,4,109,Wien,Wien,1.0,3,Wohnung,2026-01-23T03:56:00Z,3500.0,N/A
1548566281,/ ZWEI ZIMMER / INNENHOFSEITIG AUSGERICHTET / MODERNE ANLAGE / VERFÜGBAR AB SOFORT / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1189,2,55,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:52:00Z,1189.0,Graumanngasse
928550003,/ UNBEFRISTETE MIETDAUER / MITTEN IN DER STADT/ ERSTBEZUG NACH SANIERUNG,"Wien, 01. Bezirk, Innere Stadt",1010,1693.67,2,56,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:52:00Z,1693.67,Schwertgasse
1287886598,"Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar!","Wien, 18. Bezirk, Währing",1180,999.98,2,59,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:52:00Z,999.98,N/A
1083416457,AB APRIL | 2-ZIMMER | MIT GARTEN | HOFSEITIG | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,1030.33,2,43,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:52:00Z,1030.33,Effenbergplatz
1027347632,| AB APRIL | 2 ZIMMER | MIT TERRASSE | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,869,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-23T03:52:00Z,869.0,Kagraner Platz
1827932963,| AB MÄRZ VERFÜGBAR | 3 ZIMMER | MIT BALKON | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,1339,3,69,Wien,Wien,1.0,2,Wohnung,2026-01-23T03:52:00Z,1339.0,Kagraner Platz
1613196782,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:51:00Z,955.01,Troststraße 81
904616297,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1361.47,3,59,Wien,Wien,1.0,2,Wohnung,2026-01-23T03:51:00Z,1361.47,Troststraße 81
835103365,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1359.4,3,59,Wien,Wien,1.0,1,Wohnung,2026-01-23T03:51:00Z,1359.4,Troststraße 81
1391076251,RUHIG GELEGENE SINGLENEUBAUHAUPTMIETE IN NEUWERTIGEM TOPZUSTAND! U4-NÄHE! BESTE INFRASTRUKTUR UND GRÜNLAGE!,"Wien, 19. Bezirk, Döbling",1190,668.22,1,35,Wien,Wien,1.0,2,Wohnung,2026-01-23T03:51:00Z,668.22,Heiligenstädter Straße
838153790,"Eleganter ""Retro-Style"" - Großzügige, sonnige, ruhige Wohnung mit Süd-Loggia! 2 Garagenplätze!","Wien, 13. Bezirk, Hietzing",1130,1586.2,4,117,Wien,Wien,1.0,2,Wohnung,2026-01-23T03:43:00Z,1586.2,N/A
