Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029010429,"Ab 1.4. - Halbgasse - Hofseitige, ruhige Singlewohnung in Top-Lage 1070 + Tiefgaragenstellplatz","Wien, 07. Bezirk, Neubau",1070,899,1,40,Wien,Wien,1.0,1,Wohnung,2026-02-25T12:37:00Z,899.0,Halbgasse 26
885395681,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.49 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1910,4,97,Wien,Wien,1.0,N/A,Wohnung,2026-02-25T12:37:00Z,1910.0,Alfred-Grasel-Gasse 18
1605538438,Schöne 2-Zimmer-Wohnung mit Loggia in 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,950,2,52,Wien,Wien,0.79,N/A,Wohnung,2026-02-25T12:32:00Z,950.0,Glasauergasse
1504947217,Helle 2-Zimmer Wohnung in Ruhelage,"Wien, 22. Bezirk, Donaustadt",1220,997.73,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-02-25T12:32:00Z,997.73,Benjowskigasse 44-46
995536608,"VIKTORGASSE, TERRASSENHIT, 77 m2 Dachgeschoß mit 55 m2 Terrasse, 2 Zimmer, Wohnküche, Wannenbad, Parketten, U1-Nähe","Wien, 04. Bezirk, Wieden",1040,1499.73,3,77,Wien,Wien,1.0,N/A,Wohnung,2026-02-25T12:28:00Z,1499.73,Viktorgasse
2026454933,Super - Singlewohnung nähe Millenium City!,"Wien, 20. Bezirk, Brigittenau",1200,576.79,1,40,Wien,Wien,1.0,3,Wohnung,2026-02-25T12:28:00Z,576.79,N/A
1937655476,Durchdachter Grundriss: 3-Zimmer-Wohnung nahe Hanusch-Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,1300,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-02-25T12:26:00Z,1300.0,N/A
1304505387,2-Zimmer-Wohnung mit Loggia - Erstbezug in Neubauprojekt - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,918.99,2,44,Wien,Wien,N/A,6,Wohnung,2026-02-25T12:23:00Z,918.99,N/A
1330551824,2-Zimmer Wohnung mit Loggia und Einbauküche | Nahe alte Donau,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,55,Wien,Wien,1.0,1,Wohnung,2026-02-25T12:21:00Z,999.0,Nordmanngasse 17
1705059608,Erstbezug in Neubauprojekt - 3-Zimmer-Wohnung mit Balkon - zu mieten in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1545.01,3,68,Wien,Wien,N/A,6,Wohnung,2026-02-25T12:21:00Z,1545.01,N/A
1348031078,PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,3295,3,133,Wien,Wien,N/A,3,Wohnung,2026-02-25T12:20:00Z,3295.0,N/A
