Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1811241911,Wohnen nahe der Donau in 1200 Wien: 2-Zimmer Maisonette Wohnung inkl. Einbauküche - JETZT ANFRAGEN,"Wien, 20. Bezirk, Brigittenau",1200,1187.29,2,98,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:47:00Z,1187.29,Innstraße 23
1599319753,Nette 3 Zimmer Wohnung beim Palais Liechtenstein,"Wien, 09. Bezirk, Alsergrund",1090,2560.99,3,103,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:47:00Z,2560.99,Liechtensteinstraße
1427647427,Terrassen Wohnung in Oberdöbling,"Wien, 19. Bezirk, Döbling",1190,1600,2,99,Wien,Wien,N/A,2,Wohnung,2025-08-20T13:47:00Z,1600.0,N/A
1193057121,"Traumblick über Wien, 27. Stock Q-Tower mit Gym, Interspar & Lounges, 3 Zimmer + Balkon, U-Bahn","Wien, 03. Bezirk, Landstraße",1030,1940,3,75,Wien,Wien,1.0,40,Wohnung,2025-08-20T13:47:00Z,1940.0,Leopold-Böhm-Straße 5
903168930,"3 Zi Architekten-Dachgeschoß mit Terrasse und Ausblick, Sauna & Infrarot-Kabine, U6 Gumpendorfer Str","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2670,3,150,Wien,Wien,1.0,6,Wohnung,2025-08-20T13:44:00Z,2670.0,Kranzgasse 30
2079401212,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,1895,2,72,Wien,Wien,1.0,6,Wohnung,2025-08-20T13:40:00Z,1895.0,Obere Donaustraße 9
1575864361,Ab 1.9. - Sonnige 3-Zimmer-Terrassendachgeschoßwohnung mit Fernblick in U1-Nähe,"Wien, 21. Bezirk, Floridsdorf",1210,990,3,53,Wien,Wien,1.0,4,Wohnung,2025-08-20T13:37:00Z,990.0,Pastorstraße 32
1418695138,"Wohnung mit großem Balkon in Essling, in deckengekühlter Ruhelage","Wien, 22. Bezirk, Donaustadt",1220,974.37,2,49,Wien,Wien,N/A,1,Wohnung,2025-08-20T13:37:00Z,974.37,N/A
935832337,GEPFLEGTE 3 ZIMMER WOHNUNG - NÄHE QUELLENSTRASSE,"Wien, 10. Bezirk, Favoriten",1100,920,3,70,Wien,Wien,N/A,4,Wohnung,2025-08-20T13:37:00Z,920.0,N/A
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-08-20T13:37:00Z,2550.0,Apollogasse
1498246820,TERRASSE - WUNDERSCHÖNE 5-ZIMMERWOHNUNG BEIM MUSEUMSQUARTIER!,"Wien, 06. Bezirk, Mariahilf",1060,2932.35,5,155,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T13:36:00Z,2932.35,N/A
2126793654,Provisionsfrei Ruhige 2-Zimmer-Wohnung mit Balkon und Grünblick in Toplage in 1190 Wien ab sofort verfügbar,"Wien, 19. Bezirk, Döbling",1190,1,2,74,Wien,Wien,N/A,2,Wohnung,2025-08-20T13:36:00Z,1.0,Oberdöbling
1241772730,"Bestlage im 5. Bezirk, ruhige Straße, nahe Hauptbahnhof, saniert und gepflegt","Wien, 05. Bezirk, Margareten",1050,1565,2,57,Wien,Wien,1.0,2,Wohnung,2025-08-20T13:32:00Z,1565.0,Gassergasse 34
1023812276,3-Zimmer-Mietwohnung in TOPLAGE!,"Wien, 19. Bezirk, Döbling",1190,1427.6,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:30:00Z,1427.6,Greinergasse 22-24
596283095,"PROVISIONSFREI! Neubauwohnung in top Lage (58m², mit 18m² Balkon)","Wien, 02. Bezirk, Leopoldstadt",1020,1280,2,58,Wien,Wien,1.0,3,Wohnung,2025-08-20T13:28:00Z,1280.0,Schweidlgasse 23
1832306775,2 Zimmer mit Klimaanlage und Terrassse | Ruhelage | Badeteich Hirschstetten in Fußnähe.,"Wien, 22. Bezirk, Donaustadt",1220,829,2,43,Wien,Wien,1.0,2,Wohnung,2025-08-20T13:28:00Z,829.0,Pawlikgasse 9
1177202309,EDUART-Die Kunst des Wohnens: Hochwertiger 2-Zimmer ZWEITBEZUG mit ca. 6m² Balkon/Loggia! (6/7),"Wien, 18. Bezirk, Währing",1180,1495,2,58,Wien,Wien,1.0,1,Wohnung,2025-08-20T13:26:00Z,1495.0,N/A
1777649360,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1007.48,2,60,Wien,Wien,0.0,0,Wohnung,2025-08-20T13:24:00Z,1007.48,N/A
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-08-20T13:19:00Z,2669.99,N/A
1605886680,Wohnung,"Wien, 20. Bezirk, Brigittenau",1200,550,1,35,Wien,Wien,N/A,3,Wohnung,2025-08-20T13:18:00Z,550.0,N/A
822112426,Schöne 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 07. Bezirk, Neubau",1070,990,1,31,Wien,Wien,1.0,0,Wohnung,2025-08-20T13:16:00Z,990.0,Lerchenfelder Gürtel 18
935637145,Neubau mit Charme für Ihre Familie!,"Wien, 23. Bezirk, Liesing",1230,1499.91,3,79,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T13:16:00Z,1499.91,N/A
2084146271,AKTION - Erster Monat Mietfrei! Tolle Ausstattung - Moderner Erstbezug,"Wien, 11. Bezirk, Simmering",1110,952,1,63,Wien,Wien,0.0,N/A,Wohnung,2025-08-20T13:14:00Z,952.0,N/A
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T13:14:00Z,2849.0,N/A
1924129820,AKTION - Erster Monat Mietfrei! Charmante Neubauwohnung mit großzügiger Aufteilung,"Wien, 11. Bezirk, Simmering",1110,1065,2,72,Wien,Wien,N/A,N/A,Wohnung,2025-08-20T13:14:00Z,1065.0,N/A
1951648003,"Triiiple Tower, zentral mit Grünblick direkt an U-Bahn & Donau, Rooftop Pool, Concierge vieles mehr","Wien, 03. Bezirk, Landstraße",1030,2343,2,53,Wien,Wien,1.0,30,Wohnung,2025-08-20T13:11:00Z,2343.0,Schnirchgasse 9
1880029046,"Günstige, ruhige und vollmöblierte 1,5-Zimmer-Wohnung in Top-Lage beim Kardinal-Nagl-Platz (U3)","Wien, 03. Bezirk, Landstraße",1030,570,0,40,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:11:00Z,570.0,Rüdengasse 19
1624024320,"Moderne 5-Zimmer-Wohnung mit über 18m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,N/A,2,Wohnung,2025-08-20T13:07:00Z,3725.0,N/A
1086459152,2-Zimmer-Wohntraum mit Terrasse im 23. Bezirk,"Wien, 23. Bezirk, Liesing",1230,956.08,2,53,Wien,Wien,1.0,0,Wohnung,2025-08-20T13:07:00Z,956.08,Atzlergasse
1513153516,Neuer Preis! Abseits vom City-Stress! Wohnen in absoluter Ruhe- und Grünlage! Ideal aufgeteilt + Frisch modernisiert + Fernblick! Jetzt zugreifen!,"Wien, 16. Bezirk, Ottakring",1160,998.8,2,59,Wien,Wien,1.0,3,Wohnung,2025-08-20T13:06:00Z,998.8,Liebhartstalstraße
1014869090,TOP 2-ZIMMER WOHNUNG IN BEGEHRTER LAGE IM 6.,"Wien, 06. Bezirk, Mariahilf",1060,937,0,46,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:06:00Z,937.0,Mollardgasse 33
1109628520,Moderne 7er WG-Geignete Wohnung in TOP Lage mit Klima und Beschattung,"Wien, 09. Bezirk, Alsergrund",1090,3973.01,7,271,Wien,Wien,1.0,4,Wohnung,2025-08-20T13:06:00Z,3973.01,N/A
2059178776,Provisionsfrei: Exklusives Maisonette - Apartment mit Loggia und Terrasse beim Beethoven Museum und Pfarrplatz! Garagen verfügbar!,"Wien, 19. Bezirk, Döbling",1190,3241.74,4,154,Wien,Wien,1.0,N/A,Wohnung,2025-08-20T13:05:00Z,3241.74,N/A
1294985200,"Blueground ID450, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2125,1,71,Wien,Wien,1.0,6,Wohnung,2025-08-20T13:05:00Z,2125.0,Münzgasse 4
1544075677,"Girardigasse 1, 2BD, Washing Machine, Elevator","Wien, 06. Bezirk, Mariahilf",1060,3578,3,80,Wien,Wien,1.0,3,Wohnung,2025-08-20T13:02:00Z,3578.0,Girardigasse 1
2030358593,Schöne Helle 2-Zimmerwohnung in Top Lage!,"Wien, 05. Bezirk, Margareten",1050,1150,0,46,Wien,Wien,N/A,5.Stock,Wohnung,2025-08-20T13:01:00Z,1150.0,N/A
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,3405,4,135,Wien,Wien,1.0,6,Wohnung,2025-08-20T13:00:00Z,3405.0,Bernardgasse 22
