Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1078207626,"Charmante 2-Zimmer-Wohnung in bester Lage - vollmöbliert, bis zu 1 Jahr // Charming 2-Room Apartment in Prime Location - Fully Furnished, max. 1 Year","Wien, 09. Bezirk, Alsergrund",1090,1370,2,47,Wien,Wien,0.79,N/A,Wohnung,2025-12-30T10:30:00Z,1370.0,Wasagasse
1120832363,Gemeinde Wohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,490,2,44,Wien,Wien,1.0,1,Wohnung,2025-12-30T10:26:00Z,490.0,Friesenplatz 1-2
1100205407,2-Zimmer // NEUBAU - JETZT bezugsfertig!,"Wien, 22. Bezirk, Donaustadt",1220,1258.47,2,59,Wien,Wien,1.0,2,Wohnung,2025-12-30T10:25:00Z,1258.47,Am Freihof 1 / Wagramer Straße 146
1047581658,"1,5 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTAT | MIETBEGINN AB 1. APRIL","Wien, 22. Bezirk, Donaustadt",1220,1049,1,38,Wien,Wien,1.0,36,Wohnung,2025-12-30T10:22:00Z,1049.0,Dr.-Adolf-Schärf-Platz 10
1304636069,"Ideale 1,5-Zi.-Wohnung mit Loggia bei der U1!","Wien, 22. Bezirk, Donaustadt",1220,965,1,39,Wien,Wien,1.0,42,Wohnung,2025-12-30T10:20:00Z,965.0,N/A
1643693400,"Stylische 1,5-Zi.-Wohnung mit Loggia & Rooftop Pool | TOWER HOMES","Wien, 22. Bezirk, Donaustadt",1220,960,1,39,Wien,Wien,1.0,42,Wohnung,2025-12-30T10:20:00Z,960.0,N/A
1188057491,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1260,2,46,Wien,Wien,1.0,37,Wohnung,2025-12-30T10:20:00Z,1260.0,Dr.-Adolf-Schärf-Platz 10
1922524506,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1484.99,2,60,Wien,Wien,1.0,41,Wohnung,2025-12-30T10:18:00Z,1484.99,Dr.-Adolf-Schärf-Platz 10
1227102035,ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL | 3 ZIMMER | BALKON | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1874.99,3,69,Wien,Wien,1.0,42,Wohnung,2025-12-30T10:17:00Z,1874.99,Dr.-Adolf-Schärf-Platz 10
1530433784,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1074.99,2,43,Wien,Wien,1.0,33,Wohnung,2025-12-30T10:16:00Z,1074.99,Dr.-Adolf-Schärf-Platz 10
1192564976,2 ZIMMER | BALKON | VIENNA TWENTYTWO | ERSTBEZUG IN DER NEUEN DONAUSTADT | MIETBEGINN AB 1. APRIL,"Wien, 22. Bezirk, Donaustadt",1220,1054.99,2,43,Wien,Wien,1.0,32,Wohnung,2025-12-30T10:14:00Z,1054.99,Dr.-Adolf-Schärf-Platz 10
1684046375,3-Zimmer // NEUBAU - JETZT bezugsfertig!,"Wien, 22. Bezirk, Donaustadt",1220,2050.84,3,97,Wien,Wien,1.0,2,Wohnung,2025-12-30T10:13:00Z,2050.84,Am Freihof 1 / Wagramer Straße 146
