Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,835,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1214.9,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,835,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T13:44:00Z,N/A,Prager Straße 105 109
1341676212,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,928,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T13:24:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-16T09:50:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-16T09:18:00Z,N/A,N/A
889826908,Neubauprojekt in Simmering - Erstbezug - 1- bis 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-14T10:48:00Z,N/A,N/A
1041478917,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T17:24:00Z,N/A,Wehleweg
1727239701,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1399,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T12:44:00Z,N/A,N/A
1697481450,Moderne Neubauwohnung direkt an der U2 Aspernstraße Wonkaplatz 5,"Wien, 22. Bezirk, Donaustadt",1220,1070,2,53,Wien,Wien,N/A,4,Wohnung,2026-01-20T06:17:00Z,1070.0,N/A
2114502638,Erstbezug nach Sanierung - Sonnige 3-Zimmer-Wohnung mit Lift in Toplage (1050 Wien),"Wien, 05. Bezirk, Margareten",1050,1350,3,72,Wien,Wien,0.79,5,Wohnung,2026-01-20T05:55:00Z,1350.0,Wiedner Haupstraße
1116277208,Helle Neubauwohnung in Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,950,2,66,Wien,Wien,1.0,N/A,Wohnung,2026-01-20T04:18:00Z,950.0,N/A
781109061,"15, DG mit Balkon","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1234.2,3,71,Wien,Wien,1.0,N/A,Wohnung,2026-01-20T03:50:00Z,1234.2,N/A
1628394434,Helle 3-Zimmer-Wohnung mit zwei Balkonen - unbefristet,"Wien, 19. Bezirk, Döbling",1190,1405.99,3,72,Wien,Wien,1.0,2,Wohnung,2026-01-20T03:50:00Z,1405.99,N/A
819380040,Wunderbare 2 Zimmer Maisonette-Wohnung mit großzügiger Terrasse,"Wien, 21. Bezirk, Floridsdorf",1210,1225,2,59,Wien,Wien,1.0,5,Wohnung,2026-01-20T03:48:00Z,1225.0,N/A
1250404028,!! Nähe Praterstern / Messe Prater !! Sehr gut aufgeteilte 4 Zimmer Altbauwohnung mit kleiner Terrasse zu vermieten!,"Wien, 02. Bezirk, Leopoldstadt",1020,1250,4,110,Wien,Wien,1.0,2,Wohnung,2026-01-20T03:47:00Z,1250.0,N/A
914939169,Großzügige 3-Zimmer-Wohnung | Familiärer Erstbezug in U-Bahnnähe,"Wien, 21. Bezirk, Floridsdorf",1210,1450,3,70,Wien,Wien,1.0,4,Wohnung,2026-01-20T03:44:00Z,1450.0,N/A
1934636119,Ideale 2-Zimmer-Wohnung für Singles & Paare | Erstbezug | U-Bahnnähe,"Wien, 21. Bezirk, Floridsdorf",1210,969,2,49,Wien,Wien,1.0,4,Wohnung,2026-01-20T03:44:00Z,969.0,N/A
1075587612,2-Zimmer Galeriewohnung mit Terrasse - Nähe Donauinsel & U-Bahn!,"Wien, 21. Bezirk, Floridsdorf",1210,1149,2,60,Wien,Wien,1.0,5,Wohnung,2026-01-20T03:44:00Z,1149.0,N/A
1961803388,"Unbefristet: Stilvolle, ruhige Stadtwohnung in zentraler Lage","Wien, 06. Bezirk, Mariahilf",1060,1796.41,3,101,Wien,Wien,1.0,3,Wohnung,2026-01-20T03:44:00Z,1796.41,N/A
1387482337,ruhige 1-Zimmerwohnung 1140 Wien zur unbefristeten Vermietung | Nähe U4,"Wien, 14. Bezirk, Penzing",1140,382.96,1,32,Wien,Wien,1.0,0,Wohnung,2026-01-20T03:44:00Z,382.96,N/A
1165903601,Gepflegte 2-Zimmer Single-/ Paar-/ WG-Wohnung,"Wien, 03. Bezirk, Landstraße",1030,930,2,56,Wien,Wien,N/A,2,Wohnung,2026-01-19T22:49:00Z,930.0,N/A
1949556590,Charmante Wohnung mit Balkon nahe Währinger Park,"Wien, 18. Bezirk, Währing",1180,1699,3,79,Wien,Wien,1.0,4,Wohnung,2026-01-19T21:43:00Z,1699.0,Anastasius-Grün-Gasse
881355209,"""ZAUBERHAFTE STILALTBAUWOHNUNG MIT LEBENSERFAHRUNG SUCHT MIETER, DIE IHR NEUEN GLANZ VERLEIHEN""","Wien, 06. Bezirk, Mariahilf",1060,3498,5,200,Wien,Wien,1.0,2,Wohnung,2026-01-19T21:39:00Z,3498.0,Köstlergasse
829195239,Komplett ausgestattet - sofort beziehbar,"Wien, 03. Bezirk, Landstraße",1030,1090,2,51,Wien,Wien,N/A,6,Wohnung,2026-01-19T21:37:00Z,1090.0,N/A
1455975822,Möblierte Wohnung mit Weitblick über Wien - CityGate,"Wien, 21. Bezirk, Floridsdorf",1210,2350,4,100,Wien,Wien,1.0,29,Wohnung,2026-01-19T21:35:00Z,2350.0,Seyringer Strasse
2121472453,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 11. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,960,1,45,Wien,Wien,1.0,11,Wohnung,2026-01-19T21:35:00Z,960.0,N/A
2082490785,256m² LUXUS APPARTEMENT voll möbliert für 3-5 Jahre zu mieten,"Wien, 04. Bezirk, Wieden",1040,3450,5,256,Wien,Wien,1.0,3,Wohnung,2026-01-19T21:32:00Z,3450.0,N/A
