Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1024697014,Privat: 2-Zimmer Wohnung mit Balkon im Brunnen-/ Yppenviertel,"Wien, 16. Bezirk, Ottakring",1160,1250,2,59,Wien,Wien,0.79,4,Wohnung,2026-01-31T07:06:00Z,1250.0,Lindauergasse
1826463007,"1220 Wien Moderne, helle 2-Zimmer Mietwohnung mit Loggia/Balkon und Top-Infrastruktur nahe U1","Wien, 22. Bezirk, Donaustadt",1220,942.7,2,50,Wien,Wien,1.0,5,Wohnung,2026-01-31T05:38:00Z,942.7,N/A
1857856220,"Helle Garconniere in bester Lage, Nähe Spittelau","Wien, 19. Bezirk, Döbling",1190,800.01,1,38,Wien,Wien,1.0,0,Wohnung,2026-01-31T04:40:00Z,800.01,N/A
1586857408,Ruhelage - Singletraum im Grünen - per pedes zur U1,"Wien, 22. Bezirk, Donaustadt",1220,744.36,2,40,Wien,Wien,1.0,1,Wohnung,2026-01-31T04:35:00Z,744.36,Attemsgasse 44
992636844,Exclusively furnished attic apartment near Votivpark / including parking space!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-01-31T04:21:00Z,5990.0,N/A
1025832555,Exklusiv möblierte Dachgeschosswohnung nähe Votivpark / inklusive Parkplatz!,"Wien, 09. Bezirk, Alsergrund",1090,5990,4,208,Wien,Wien,1.0,3,Wohnung,2026-01-31T04:21:00Z,5990.0,N/A
882858145,Hofseitige Balkonwohnung im DG *Ruhelage und Ausblick* | Garage opt.,"Wien, 17. Bezirk, Hernals",1170,1250,2,65,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T04:08:00Z,1250.0,N/A
1452216917,"Helle, ruhige 120 m² Wohnung mit Loggia - im 3. Stock zum begrünten Innenhof hin","Wien, 14. Bezirk, Penzing",1140,2190,4,120,Wien,Wien,1.0,3,Wohnung,2026-01-31T04:03:00Z,2190.0,N/A
1756718799,Beim Lainzer Platz - Exklusive Ausstattung - Modernste Technik - Perfekte Infrastruktur,"Wien, 13. Bezirk, Hietzing",1130,1320.21,3,72,Wien,Wien,1.0,1,Wohnung,2026-01-31T03:59:00Z,1320.21,N/A
1404591633,Moderne 2-Zimmer-Wohnung mit Balkon in 1210 Wien - Ihr neues Zuhause wartet!,"Wien, 21. Bezirk, Floridsdorf",1210,1049.01,2,48,Wien,Wien,1.0,6,Wohnung,2026-01-31T03:57:00Z,1049.01,N/A
922689375,TOPLAGE KARLSKIRCHE: Möblierte Mietwohnung - 25 m² Terrasse,"Wien, 04. Bezirk, Wieden",1040,2600,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:53:00Z,2600.0,N/A
2003228079,"Einzigartig, arbeiten und wohnen in einem top modern,","Wien, 22. Bezirk, Donaustadt",1220,2750,4,200,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:53:00Z,2750.0,N/A
1962572551,"ERSTBEZUG NACH GENERALSANIERUNG: Ansprechende 6-Zimmer-Altbauwohnung mit Balkon, unweit von Kutschermarkt","Wien, 18. Bezirk, Währing",1180,2589.75,6,137,Wien,Wien,1.0,2,Wohnung,2026-01-31T03:53:00Z,2589.75,N/A
1173967771,"Exklusive Dachgeschosswohnung mit Terrasse und beeindruckendem Fernblick - ca. 211,36m² Wohnfläche","Wien, 19. Bezirk, Döbling",1190,4566.23,5,211,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:51:00Z,4566.23,N/A
2049705192,| AB MAI | DACHGESCHOSSWOHNUNG | 2 ZIMMER | MIT TERRASSE | KAGRANER PLATZ |,"Wien, 22. Bezirk, Donaustadt",1220,869,2,42,Wien,Wien,1.0,3,Wohnung,2026-01-31T03:48:00Z,869.0,Kagraner Platz
944228548,| AB APRIL | GARTENWOHNUNG | 2 ZIMMER | AUSGEZEICHNETE LAGE | KAGRANER PLATZ,"Wien, 22. Bezirk, Donaustadt",1220,869,2,44,Wien,Wien,1.0,0,Wohnung,2026-01-31T03:48:00Z,869.0,Kagraner Platz
1208239475,| AB APRIL | 2 ZIMMER | MIT GARTEN | KAGRANER PLATZ | NEUBAU,"Wien, 22. Bezirk, Donaustadt",1220,869,2,45,Wien,Wien,1.0,0,Wohnung,2026-01-31T03:48:00Z,869.0,Kagraner Platz
2004961825,| AB MAI | 3 ZIMMER | DACHGESCHOSS | MIT TERRASSE | KAGRANER PLATZ | NEUBAU |,"Wien, 22. Bezirk, Donaustadt",1220,1359,3,67,Wien,Wien,1.0,3,Wohnung,2026-01-31T03:48:00Z,1359.0,Kagraner Platz
1904706365,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"Wien, 16. Bezirk, Ottakring",1160,930,2,36,Wien,Wien,1.0,3,Wohnung,2026-01-31T03:47:00Z,930.0,Odoakergasse 25
1849212333,* Der nächste Sommer kommt bestimmt - Gartenwohnung mit Pool ! I MB IMMOBILIEN *,"Wien, 19. Bezirk, Döbling",1190,4500,4,156,Wien,Wien,1.0,0,Wohnung,2026-01-31T03:44:00Z,4500.0,N/A
1537487341,"GRÜNBLICK Erstbezug: Top ausgestattete und möblierte Terrassenwohnung_Infinity-Pool, Sauna und Gym inklusive","Wien, 02. Bezirk, Leopoldstadt",1020,1818.02,2,59,Wien,Wien,1.0,1,Wohnung,2026-01-31T03:40:00Z,1818.02,N/A
2013240110,360° TOUR // TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3499.41,5,194,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,3499.41,N/A
859294162,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,749.99,1,30,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,749.99,N/A
1085671399,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.01,1,31,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,960.01,N/A
1172036992,360° TOUR // TERRASSEN - NEUBAUWOHNUNG IM COTTAGE,"Wien, 19. Bezirk, Döbling",1190,3499.62,6,172,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,3499.62,N/A
2061042770,360° TOUR // TERRASSEN ERSTBEZUG WOHNUNG / FIRST LETTING BALCONY APARTMENT,"Wien, 21. Bezirk, Floridsdorf",1210,960.1,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,960.1,N/A
1665030354,360° TOUR // GARTEN & TERRASSENWOHNUNG in PÖTZLEINSDORF,"Wien, 18. Bezirk, Währing",1180,3999.58,6,226,Wien,Wien,1.0,N/A,Wohnung,2026-01-31T03:28:00Z,3999.58,N/A
