Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1073296606,Top: A.20 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,3,Wohnung,2026-06-16T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1811997932,Top: A.53 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,840,2,41,Wien,Wien,1.0,6,Wohnung,2026-06-16T06:35:00Z,840.0,Alfred-Grasel-Gasse 6
1273435445,Top: A.65 ● LUMINA im Hausfeld²² ● Unbefristet ● Termin online buchen: www.hausfeld22.at/lumina,"Wien, 22. Bezirk, Donaustadt",1220,870,2,43,Wien,Wien,1.0,7,Wohnung,2026-06-16T06:35:00Z,870.0,Alfred-Grasel-Gasse 6
2085007729,Direct Water Access Next to Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1870,3,89,Wien,Wien,1.0,7,Wohnung,2026-06-16T06:28:00Z,1870.0,Leonard-Bernstein-Straße
1466297761,Pauschalmiete inklusive Warmwasser & Heizung/Kühlung - Moderne 2-Zimmer-Wohnung mit schöner Terrasse in den Hof - Stilvolle Ausstattung,"Wien, 05. Bezirk, Margareten",1050,1149.01,2,39,Wien,Wien,1.0,2,Wohnung,2026-06-16T06:24:00Z,1149.01,N/A
1131382896,Provisionsfrei: Klassischer 78m² Altbau mit 2 Zimmern beim Währinger Park - 1180 Wien,"Wien, 18. Bezirk, Währing",1180,1147.75,2,78,Wien,Wien,1.0,1,Wohnung,2026-06-16T06:18:00Z,1147.75,N/A
2138377167,"Blueground ID504, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2095,2,92,Wien,Wien,1.0,6,Wohnung,2026-06-16T06:18:00Z,2095.0,Mariahilfer Straße 47
1613274559,GROSZÜGIGE 2-ZIMMERWOHNUNG NÄHE BENNOPLATZ! Bennogasse 23/3,"Wien, 08. Bezirk, Josefstadt",1080,1057.05,2,60,Wien,Wien,1.0,1,Wohnung,2026-06-16T06:12:00Z,1057.05,N/A
1949446527,"Blueground ID492, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1855,2,49,Wien,Wien,1.0,26,Wohnung,2026-06-16T06:10:00Z,1855.0,Meiereistraße 14
2145190126,"Neuwertige 3-Zimmer-Wohnung mit Loggia und Komfort in 1200 Wien, 92m², Miete EUR1.899","Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,4,Wohnung,2026-06-16T06:05:00Z,1899.0,N/A
1005006687,"Blueground ID41, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,2075,2,60,Wien,Wien,1.0,5,Wohnung,2026-06-16T06:00:00Z,2075.0,Gumpendorfer Str. 51
1242109508,"Blueground ID4, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,2455,2,65,Wien,Wien,1.0,6,Wohnung,2026-06-16T05:53:00Z,2455.0,Wallnerstraße 3
1953030695,SINGLEWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,459,1,28,Wien,Wien,0.79,2,Wohnung,2026-06-16T05:47:00Z,459.0,Troststraße
938348222,"26. Stock - TrIIIple - komplett möbliert, inklusive Garagenplatz - zur Miete","Wien, 03. Bezirk, Landstraße",1030,2980,3,90,Wien,Wien,0.5,26,Wohnung,2026-06-16T05:45:00Z,2980.0,N/A
2137494962,"Blueground ID188, Landstraße","Wien, 03. Bezirk, Landstraße",1030,2245,3,64,Wien,Wien,1.0,7,Wohnung,2026-06-16T05:39:00Z,2245.0,Grasbergergasse 11
826421571,"Blueground ID515, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,2055,3,94,Wien,Wien,1.0,6,Wohnung,2026-06-16T05:36:00Z,2055.0,Währinger Straße 76
1876280070,"Blueground ID161, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1515,2,43,Wien,Wien,1.0,19,Wohnung,2026-06-16T05:33:00Z,1515.0,Karl-Popper-Straße 5
1389501962,"Blueground ID484, Landstraße","Wien, 03. Bezirk, Landstraße",1030,3385,4,134,Wien,Wien,1.0,6,Wohnung,2026-06-16T05:25:00Z,3385.0,Ungargasse 9
2106326977,"Blueground ID217, Brigittenau","Wien, 20. Bezirk, Brigittenau",1200,2175,3,83,Wien,Wien,1.0,9,Wohnung,2026-06-16T05:19:00Z,2175.0,Wehlistraße 63
1328280586,"Ruhige 1,5 Zi-Wohnung hofseitig ausgerichtet *NEUBAU* Ab SOFORT* KEIN WG! Max. 2 Personen","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,990,1,44,Wien,Wien,0.79,EG,Wohnung,2026-06-16T05:14:00Z,990.0,Schwendergasse
1669859949,"Blueground ID187, Landstraße","Wien, 03. Bezirk, Landstraße",1030,1065,2,45,Wien,Wien,1.0,7,Wohnung,2026-06-16T05:13:00Z,1065.0,Grasbergergasse 11
