Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1335187653,"2-Zimmer-Wohnung mit Balkon - Laaer Wald , 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,919.08,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T18:55:00Z,919.08,N/A
1056696864,Provisionsfrei: Vollausgestattetes Apartment mit Möblierung und Balkon in Sieveringer Bestlage! Klimatisiert!,"Wien, 19. Bezirk, Döbling",1190,1769.4,3,67,Wien,Wien,1.0,2,Wohnung,2025-12-17T18:48:00Z,1769.4,N/A
1037897900,Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft!,"Wien, 05. Bezirk, Margareten",1050,2314.03,3,113,Wien,Wien,1.0,1,Wohnung,2025-12-17T18:45:00Z,2314.03,N/A
1392894815,Ruhig gelegene möblierte südseitige 1-Zimmer-Wohnung Nähe U6 Siebenhirten,"Wien, 23. Bezirk, Liesing",1230,825,1,41,Wien,Wien,1.0,1,Wohnung,2025-12-17T18:31:00Z,825.0,Baslergasse 12
2110474225,Luxus trifft Design - Vollmöblierte Signature-Wohnung im DAS ARTMANN,"Wien, 02. Bezirk, Leopoldstadt",1020,3760.35,2,75,Wien,Wien,1.0,N/A,Wohnung,2025-12-17T18:05:00Z,3760.35,Obere Donaustraße
847720191,2 Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,890,2,60,Wien,Wien,N/A,5,Wohnung,2025-12-17T17:54:00Z,890.0,N/A
1213637195,"City Highlight: Fully Furnished 2-Room Apartment - TU Wien / Karlsplatz / 4. District, Available Now","Wien, 04. Bezirk, Wieden",1040,995,2,40,Wien,Wien,1.0,0,Wohnung,2025-12-17T17:52:00Z,995.0,Schlüsselgasse 11
1603064077,2-Zi.-Erstbezug mit Rooftop Wellness & Donaublick | TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1280,2,45,Wien,Wien,1.0,39,Wohnung,2025-12-17T17:37:00Z,1280.0,N/A
1206165213,Exklusiver Erstbezug mit Rooftop Spa - TOWER HOMES,"Wien, 22. Bezirk, Donaustadt",1220,1095,2,42,Wien,Wien,1.0,32,Wohnung,2025-12-17T17:37:00Z,1095.0,N/A
1075750274,Erstbezug - TOWER HOMES mit Rooftop Pool & Sauna bei U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,2045,3,72,Wien,Wien,1.0,41,Wohnung,2025-12-17T17:37:00Z,2045.0,N/A
