Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1917728544,Single-/Pärchenhit mit Terrasse - Herrliche Gemeinschafts-Dachterrasse - Inkl. Garagenplatz,"Wien, 10. Bezirk, Favoriten",1100,1195,2,50,Wien,Wien,1.0,5,Wohnung,2025-08-13T15:28:00Z,1195.0,N/A
1899588589,Moderne 2-Zi Wohnung mit Außenfläche U1-Nähe - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,899,2,43,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:27:00Z,899.0,Leebgasse
1635653494,Moderne 2-Zi -Wohnung (ca. 53 m²) mit Balkon - nahe Millennium City (provisionsfrei),"Wien, 20. Bezirk, Brigittenau",1200,1049,0,54,Wien,Wien,1.0,3,Wohnung,2025-08-13T15:27:00Z,1049.0,Dresdner Straße
1429276976,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:27:00Z,949.0,Bertha-von-Suttner-Gasse
1291377295,2 Zi Wohnung (ca. 50 m²) mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,999,2,50,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:27:00Z,999.0,Bertha-von-Suttner-Gasse
1485994292,1- Zimmer Wohnung ab SOFORT Verfügbar !,"Wien, 10. Bezirk, Favoriten",1100,999,1,37,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:27:00Z,999.0,N/A
1848764035,"schöne, helle, gut geschnittene 5 Zimmer Wohnung mit 2 Bädern, Gäste-WC uvm. in bester Innenstadtlage","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,5,188,Wien,Wien,1.0,2,Wohnung,2025-08-13T15:24:00Z,3998.73,Wipplinger Straße
1550172897,Erstbezug in Toplage,"Wien, 01. Bezirk, Innere Stadt",1010,2700,4,116,Wien,Wien,1.0,2,Wohnung,2025-08-13T15:20:00Z,2700.0,Wollzeile 18
1074978542,Wunderschöne 2 Zimmer Wohnung in zentraler Lage des 19. Bezirks direkt an der Grenze zum 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,1285,2,56,Wien,Wien,0.85,2,Wohnung,2025-08-13T15:19:00Z,1285.0,N/A
1064713256,Ideale Pärchenwohnung mit Donaublick - Nähe U1 Station Donau,"Wien, 22. Bezirk, Donaustadt",1220,1620,2,51,Wien,Wien,1.0,6,Wohnung,2025-08-13T15:19:00Z,1620.0,Wagramer Straße
877781813,Special Opening Offer: 2 months rent-free!,"Wien, 20. Bezirk, Brigittenau",1200,2417.6,3,67,Wien,Wien,1.0,11,Wohnung,2025-08-13T15:17:00Z,2417.6,Dresdner Straße
2002926595,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1810.4,2,49,Wien,Wien,1.0,6,Wohnung,2025-08-13T15:17:00Z,1810.4,Dresdner Straße
930230793,ERSTBEZUG | Moderne 3-Zimmer-Wohnung mit traumhafter Loggia,"Wien, 07. Bezirk, Neubau",1070,2695,3,87,Wien,Wien,1.0,1,Wohnung,2025-08-13T15:17:00Z,2695.0,N/A
1228929994,Nahe Matzleinsdorfer Platz | 50m² | 1.Stock | 2-Zimmer-Apartment mit voll ausgestatteter Küche,"Wien, 10. Bezirk, Favoriten",1100,899,2,50,Wien,Wien,1.0,1,Wohnung,2025-08-13T15:16:00Z,899.0,Knöllgasse
1997868639,Topmoderner 2-Zimmer-Wohnraum über den Dächern Wiens,"Wien, 03. Bezirk, Landstraße",1030,1110,2,39,Wien,Wien,1.0,8,Wohnung,2025-08-13T15:16:00Z,1110.0,Erdberger Lände 36
1373686489,Eleganter Stilaltbau am Naschmarkt - eine Ruheoase im Herzen Wiens,"Wien, 06. Bezirk, Mariahilf",1060,2590.3,4,130,Wien,Wien,1.0,2,Wohnung,2025-08-13T15:15:00Z,2590.3,Linke Wienzeile 64
1588366112,Vienna City Flair & Nature Combined: Living at Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1205.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-08-13T15:14:00Z,N/A,Dresdner Straße
1926531547,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:07:00Z,929.0,Bertha-von-Suttner-Gasse
1789837521,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T15:07:00Z,949.0,Bertha-von-Suttner-Gasse
1034253418,Wohnkomfort mitten in Kagran - U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,825,3,N/A,Wien,Wien,1.0,2,Wohnung,2025-08-13T15:07:00Z,825.0,Meißnergasse 22
1270530808,Urbanes Wohnen mit Klasse - exklusive Neubauwohnung beim Wiener Hauptbahnhof!,"Wien, 10. Bezirk, Favoriten",1100,1399,2,65,Wien,Wien,1.0,12,Wohnung,2025-08-13T14:59:00Z,1399.0,Arsenalstraße 8
1982950417,4er WG! Optionale 5-Zimmer Wohnung im Stilaltbau - zentral gelegen im 4. Bezirk - zu vermieten,"Wien, 04. Bezirk, Wieden",1040,2995.94,5,144,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T14:58:00Z,2995.94,N/A
1663244485,Wohnen im Cottageviertel I großzügige Außenfläche in Ruhelage I hauseigene Tiefgarage I,"Wien, 19. Bezirk, Döbling",1190,1725.9,3,89,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T14:57:00Z,1725.9,N/A
1529151674,70m² GARTEN in absoluter RUHELAGE | NEUBAU mit FUSSBODENHEIZUNG und KÜCHE inkl.,"Wien, 23. Bezirk, Liesing",1230,1100.01,0,40,Wien,Wien,1.0,0,Wohnung,2025-08-13T14:56:00Z,1100.01,N/A
1284056745,Stilaltbauwohnung mit 45m² Wohnsalon | Nähe Naschmarkt und 1. Bezirk | unbefristet | sehr hell im 4. Liftstock,"Wien, 04. Bezirk, Wieden",1040,3990,6,237,Wien,Wien,1.0,4,Wohnung,2025-08-13T14:56:00Z,3990.0,N/A
2126910594,Erstbezug BLEICHERGASSE 4 ZIMMER Altbauwohnung Nahe Volksoper,"Wien, 09. Bezirk, Alsergrund",1090,2211.12,4,122,Wien,Wien,1.0,N/A,Wohnung,2025-08-13T14:56:00Z,2211.12,N/A
1393918511,2-Zimmerwohnung beim Matzleinsdorferplatz!,"Wien, 10. Bezirk, Favoriten",1100,1046.68,2,54,Wien,Wien,1.0,4,Wohnung,2025-08-13T14:49:00Z,1046.68,Sonnleithnergasse
