Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1771066886,Idyllische Erstbezug Wohnungen im Herzen von Wien - DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,995,2,46,Wien,Wien,0.5,11,Wohnung,2026-04-07T12:08:00Z,995.0,N/A
863180564,Schöne 2-Zimmer-Wohnung mit großer Terrasse,"Wien, 10. Bezirk, Favoriten",1100,1099,2,47,Wien,Wien,1.0,5,Wohnung,2026-04-07T12:07:00Z,1099.0,Hasengasse
1802835344,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-04-07T12:02:00Z,799.0,Herthergasse 16
1787423722,Moderne 2-Zimmer-Wohnung mit großzügiger Loggia in ruhiger Lage von 1180 Wien - ab sofort verfügbar,"Wien, 18. Bezirk, Währing",1180,1375,2,50,Wien,Wien,1.0,0,Wohnung,2026-04-07T12:00:00Z,1375.0,Eduardgasse 6
1774987060,Charmante 2-Zimmer Wohnung mit Balkon nahe Siemens AG - neue Einbauküche!,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,52,Wien,Wien,1.0,2,Wohnung,2026-04-07T12:00:00Z,999.0,N/A
784106597,GOLDEGG GARDENS - Traumhafte 4-Zimmerwohnung mit schöner Terrasse!,"Wien, 04. Bezirk, Wieden",1040,2870,4,101,Wien,Wien,1.0,3,Wohnung,2026-04-07T11:59:00Z,2870.0,Goldeggasse
1415235064,Das Laurenz,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T10:54:00Z,N/A,N/A
1081365789,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,1439.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T09:02:00Z,N/A,N/A
1602408144,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,798.98,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T09:02:00Z,N/A,N/A
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-07T08:24:00Z,N/A,Innstraße 23
1325428730,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T17:55:00Z,N/A,Pogrelzstraße 83
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,864.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T16:14:00Z,N/A,N/A
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T14:28:00Z,N/A,Humboldtgasse
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,850,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T12:34:00Z,N/A,Stammersdorfer Straße 236-238
1543031929,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T11:44:00Z,N/A,N/A
952017071,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T10:14:00Z,N/A,Dittmanngasse 4
1427977429,Modernes Wohnen nahe U3 Enkplatz - Ruhige Lage mit Top-Infrastruktur,"Wien, 11. Bezirk, Simmering",1110,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T09:14:00Z,N/A,Dittmanngasse 4
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T08:15:00Z,N/A,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,878,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-06T06:54:00Z,N/A,Koloniestraße 35
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-04T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-04T04:23:00Z,N/A,Wagramer Straße
1369669876,"Exklusive Mietwohnungen in der Wigandgasse 37 - Historisches Flair im ""Freihof""! - JETZT ZUSCHLAGEN","Wien, 19. Bezirk, Döbling",1190,1395.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T18:54:00Z,N/A,Wigandgasse 37
1703515712,POHL26 - WOHNEN IN BESTLAGE NAHE SCHLOSSPARK SCHÖNBRUNN - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,735,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T18:54:00Z,N/A,Pohlgasse 26
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T15:34:00Z,N/A,N/A
1603879197,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:24:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T13:44:00Z,N/A,Prager Straße 105 109
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-03T11:49:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1440,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T09:18:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T03:39:00Z,N/A,Graumanngasse
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1187043700,| GUT ANGEBUNDEN | WOHNUNGEN | IN U-BAHN NÄHE,"Wien, 10. Bezirk, Favoriten",1100,1085,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T14:55:00Z,N/A,N/A
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T13:41:00Z,N/A,N/A
1069826406,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T13:15:00Z,N/A,N/A
872657358,"Erstbezug ""Haus an der Wien""","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T03:17:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,859,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T13:24:00Z,N/A,N/A
1068484672,MUSTERWOHNUNG ZU BESICHTIGEN - URBAN°11 - ERSTBEZUG - EXKLUSIVE NEUBAUWOHNUNGEN - MODERNES DESIGN - FREIFLÄCHEN - LICHTDURCHFLUTET - LUFTWÄRMEPUMPE - ENERGIEEFFIZIENT - U3 ENKPLATZ - 11.BEZIRK,"Wien, 11. Bezirk, Simmering",1110,970,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-31T13:16:00Z,N/A,Grillgasse
1577957652,Glanzinggasse 10 - Modernes Wohnen in Glanzing,"Wien, 19. Bezirk, Döbling",1190,1299,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-26T12:45:00Z,N/A,N/A
1571288818,2-Zimmer-Wohnung im begehrten 19. Bezirk - möbliert & hervorragend angebunden!,"Wien, 19. Bezirk, Döbling",1190,1099,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-08T15:12:00Z,1099.0,N/A
2056637879,Townhouse - 3 Zimmer Gartenwohnung + 2 Bäder - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+garden,"Wien, 11. Bezirk, Simmering",1110,1857.9,3,91,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:12:00Z,1857.9,N/A
1616825661,charmante Einzimmerwohnung mitten im Zentrum,"Wien, 01. Bezirk, Innere Stadt",1010,1100,1,40,Wien,Wien,1.0,3,Wohnung,2026-04-08T15:08:00Z,1100.0,N/A
2103006526,Stilvolle Altbauwohnung unbefristet & großzügig saniert I Kutschkermarkt & Volksoper in direkter Umgebung I,"Wien, 18. Bezirk, Währing",1180,2400,0,148,Wien,Wien,1.0,1,Wohnung,2026-04-08T15:08:00Z,2400.0,N/A
1468431893,Helle 2 Zimmer Wohnung mit Blick ins Grüne,"Wien, 03. Bezirk, Landstraße",1030,1050,2,48,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:08:00Z,1050.0,N/A
1020984465,Charmanter Altbau in trendy Lage - Erstbezug nach Generalsanierung,"Wien, 07. Bezirk, Neubau",1070,1480,3,69,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:08:00Z,1480.0,N/A
1003597866,ODO25 | 2 Zimmer | zwei Balkone | großzügig geschnitten | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:08:00Z,980.0,N/A
1125544178,ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160,899.01,2,36,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:08:00Z,899.01,N/A
1221717927,"*Inklusive Garage* Traumhafte Neubauwohnungen Nähe U3 ""Hütteldorfer Straße""","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1089.01,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T15:07:00Z,1089.01,Schanzstraße
1621876387,2-Zimmer mit Balkon // SOFORT verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1201.13,2,60,Wien,Wien,1.0,1,Wohnung,2026-04-08T15:06:00Z,1201.13,Donaufelder Straße 230
1925104465,Helle 3-Zimmer-Wohnung mit Balkon im Neubau - 2. OG - Zweitbezug,"Wien, 12. Bezirk, Meidling",1120,1550,3,63,Wien,Wien,0.5,2,Wohnung,2026-04-08T15:02:00Z,1550.0,N/A
1246903121,"Pauschalmiete I JONN-Y möbliertes Apartment mit Balkon, inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,1145,1,26,Wien,Wien,1.0,2,Wohnung,2026-04-08T14:58:00Z,1145.0,Favoritenstraße 91
944296628,Exklusiver Erstbezug | Haus im Innenhof | Fußbodenheizung | Sonniger 126 m² Garten,"Wien, 21. Bezirk, Floridsdorf",1210,1253.47,2,57,Wien,Wien,1.0,1,Wohnung,2026-04-08T14:56:00Z,1253.47,N/A
1822654518,Helle 2-Zimmer-Wohnung - Nähe Bahnhof Liesing und Einkaufszentrum Riverside!,"Wien, 23. Bezirk, Liesing",1230,876.51,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-08T14:53:00Z,876.51,Josef-Kutscha-Gasse 2
1507269054,ERSTBEZUG nach Generalsanierung: 4-Zimmer-Wohnung nähe Schwedenplatz zu mieten,"Wien, 01. Bezirk, Innere Stadt",1010,1913.33,4,92,Wien,Wien,0.5,6,Wohnung,2026-04-08T14:52:00Z,1913.33,N/A
988103076,Ruhige charmante Altbauwohnung im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1390,2,52,Wien,Wien,1.0,4,Wohnung,2026-04-08T14:51:00Z,1390.0,Weihburggasse 21
1739732890,"Zur Ruhe kommen, im Kirschblütenpark","Wien, 22. Bezirk, Donaustadt",1220,1104.19,2,46,Wien,Wien,1.0,1,Wohnung,2026-04-08T14:49:00Z,1104.19,Nippongasse
1363404390,Luxuriöse ausgestattete Terrassenwohnung - 2 Schlafzimmer,"Wien, 18. Bezirk, Währing",1180,3249.25,4,132,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T14:48:00Z,3249.25,N/A
1607531440,"ODO25 | Balkonwohnung | Mietbeginn ab 01.07.2026 | 1,5 Zimmer","Wien, 16. Bezirk, Ottakring",1160,798.98,1,32,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T14:48:00Z,798.98,N/A
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-08T14:48:00Z,N/A,N/A
1559730777,"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,898,2,45,Wien,Wien,1.0,4,Wohnung,2026-04-08T14:47:00Z,898.0,Prager Straße 105 109
1700295804,"PERFEKT GESCHNITTENER SINGLEIHIT ""MIT KÜCHE""","Wien, 10. Bezirk, Favoriten",1100,590.23,1,32,Wien,Wien,1.0,1,Wohnung,2026-04-08T14:45:00Z,590.23,Pernerstorfergasse 94
1023196875,Gemeinde Wohnung,"Wien, 16. Bezirk, Ottakring",1160,620,3,56,Wien,Wien,0.5,2,Wohnung,2026-04-08T14:44:00Z,620.0,N/A
1222202684,Generalsanierte Altbauwohnung in Zentrumsnähe,"Wien, 03. Bezirk, Landstraße",1030,2350,4,138,Wien,Wien,0.5,N/A,Wohnung,2026-04-08T14:39:00Z,2350.0,N/A
1203179547,Gemütliche 2-Zimmerwohnung in 1170 Wien mit Lift zu vermieten,"Wien, 17. Bezirk, Hernals",1170,977.22,2,54,Wien,Wien,1.0,2,Wohnung,2026-04-08T14:38:00Z,977.22,N/A
1172396073,"4 Zimmer-Balkon-Whg., begrünter Innenhof im Dritten","Wien, 03. Bezirk, Landstraße",1030,2514.63,4,108,Wien,Wien,1.0,4,Wohnung,2026-04-08T14:38:00Z,2514.63,N/A
1727491242,Helle 2-Zimmer-Wohnung in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,734.69,2,44,Wien,Wien,1.0,N/A,Wohnung,2026-04-08T14:38:00Z,734.69,Herzgasse
1824517436,Wohnung in 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,900,2,49,Wien,Wien,0.5,1,Wohnung,2026-04-08T14:35:00Z,900.0,N/A
1804205626,"schöne Neubau- Wohnung mit Balkon, Terrasse & Garagenplatz in 1190","Wien, 19. Bezirk, Döbling",1190,2968.19,4,120,Wien,Wien,1.0,1,Wohnung,2026-04-08T14:32:00Z,2968.19,N/A
1838293893,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1499,2,51,Wien,Wien,1.0,12,Wohnung,2026-04-08T14:29:00Z,1499.0,N/A
