Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1681781487,Beste Lage trifft Altbaucharme - 2 Zimmerwohnung am Schwarzenbergplatz,"Wien, 04. Bezirk, Wieden",1040,1499,2,82,Wien,Wien,1.0,3,Wohnung,2026-02-19T20:37:00Z,1499.0,Schwindgasse
1693835708,"Wohnen trifft Arbeiten - 2,5-Zimmer-Wohnung mit Balkon & angrenzendem Büro mit separatem Zugang","Wien, 10. Bezirk, Favoriten",1100,1692.96,2,95,Wien,Wien,1.0,4,Wohnung,2026-02-19T20:36:00Z,1692.96,Laxenburger Straße 151D
1744513537,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1199.01,2,55,Wien,Wien,1.0,6,Wohnung,2026-02-19T20:35:00Z,1199.01,N/A
1787756518,Exklusiver Erstbezug | 38 m² Garten | Gute Anbindung | Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1299.01,2,65,Wien,Wien,1.0,1,Wohnung,2026-02-19T20:33:00Z,1299.01,N/A
1238461849,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,7403.36,5,189,Wien,Wien,1.0,0,Wohnung,2026-02-19T20:32:00Z,7403.36,N/A
1752742734,"Helle, schön möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 10. Bezirk, Favoriten",1100,900,1,26,Wien,Wien,1.0,3,Wohnung,2026-02-19T20:32:00Z,900.0,Gellertgasse 25
1767581973,Kurzzeitvermietung! Schön möblierte Wohnung mit großer Terrasse!,"Wien, 10. Bezirk, Favoriten",1100,900,1,32,Wien,Wien,1.0,0,Wohnung,2026-02-19T20:32:00Z,900.0,Gellertgasse 25
2143056796,Kurzzeitvermietung! Schön möblierte Wohnung Nähe Reumannplatz!,"Wien, 10. Bezirk, Favoriten",1100,900,1,25,Wien,Wien,1.0,0,Wohnung,2026-02-19T20:32:00Z,900.0,N/A
939854581,"TRIIPLE Tower 2-Zimmer Balkonwohnung, Pool und Concierge ab 1. März","Wien, 03. Bezirk, Landstraße",1030,1450,2,53,Wien,Wien,0.79,N/A,Wohnung,2026-02-19T19:36:00Z,1450.0,Schnirchgasse
1373703011,Stilvolle 1-Zimmer-Wohnung im Herzen von Favoriten! Kurzzeitvermietung!,"Wien, 10. Bezirk, Favoriten",1100,900,1,24,Wien,Wien,1.0,1,Wohnung,2026-02-19T19:35:00Z,900.0,Gellertgasse 25
1642753983,"HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,1499,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-02-19T19:33:00Z,1499.0,Kelsenstraße 5
1381657360,ODO25 - Urbaner Wohnkomfort trifft Umweltbewusstsein und exzellente Lage,"Wien, 16. Bezirk, Ottakring",1160,980,2,43,Wien,Wien,1.0,2,Wohnung,2026-02-19T19:33:00Z,980.0,Odoakergasse 25
1041150611,Nachhaltig Leben in Top-Lage - ODO25 mit effizienter Energie & cleverer Raumplanung,"Wien, 16. Bezirk, Ottakring",1160,1099,2,44,Wien,Wien,1.0,5,Wohnung,2026-02-19T19:33:00Z,1099.0,Odoakergasse 25
1711708785,"+ JONN-Y + möbliertes Apartment / Pauschalmiete inkl. Gym, Sauna, Dachterrasse, Community Area, Internet etc.! 7 Min. zum Stephansplatz!","Wien, 10. Bezirk, Favoriten",1100,985,1,26,Wien,Wien,1.0,N/A,Wohnung,2026-02-19T19:32:00Z,985.0,Favoritenstraße 91
1781861917,Einzigartige Dachgeschosswohnung mit Terrasse in begehrter Innenstadtlage,"Wien, 04. Bezirk, Wieden",1040,4735.74,4,207,Wien,Wien,N/A,N/A,Wohnung,2026-02-19T19:32:00Z,4735.74,N/A
1914188225,Provisionsfreie Wohnung (2. Liftstock) optimal für Singles oder Paare mit 8m² Balkonfläche,"Wien, 22. Bezirk, Donaustadt",1220,1390,2,55,Wien,Wien,N/A,2,Wohnung,2026-02-19T19:29:00Z,1390.0,N/A
951633321,GemeindeWohnung zur direktvergabe..! Mit Balkon Kein Aufzug..!,"Wien, 12. Bezirk, Meidling",1120,545,3,60,Wien,Wien,0.79,3,Wohnung,2026-02-19T19:10:00Z,545.0,Rotenmühlgasse
