Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1079827011,"Gemeindebau, Vormerkschein 30.06.2025 erforderlich 42m2 Wohnung mit Balkon in Wien 1210, Blick auf die Donau","Wien, 21. Bezirk, Floridsdorf",1210,380,2,42,Wien,Wien,1.0,8,Wohnung,2025-07-31T17:07:00Z,380.0,Fultonstraße 5-11/8/11
860236038,Online Terminbuchung: Top 5a | Hochwertiges Neubauprojekt | 2 Zimmer mit westlich ausgerichtetem Balkon | am Fuße des Wilhelminenbergs | nahe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1150,2,52,Wien,Wien,1.0,2,Wohnung,2025-07-31T17:02:00Z,1150.0,Lienfeldergasse 36
820026195,Mietwohnung mit Terrasse in Döbling,"Wien, 19. Bezirk, Döbling",1190,1399,3,90,Wien,Wien,1.0,2,Wohnung,2025-07-31T16:57:00Z,1399.0,N/A
1891597276,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1408.1,3,88,Wien,Wien,1.0,7,Wohnung,2025-07-31T16:57:00Z,1408.1,Anni-Haider-Weg 3
1062816698,"Stylische Gartenwohnung- Erstbezug, mit Garage","Wien, 12. Bezirk, Meidling",1120,1128.2,2,52,Wien,Wien,1.0,0,Wohnung,2025-07-31T16:57:00Z,1128.2,N/A
803463374,Lichtdurchflutete 3-Zimmer Wohnung in 1220 Wien - ab 01.10.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1195,3,63,Wien,Wien,1.0,3,Wohnung,2025-07-31T16:55:00Z,1195.0,Kaisermühlenstraße 8
1519676090,(reserviert) (Keine Anfragen mehr) - Nachmieter gesucht - 103 m² Altbauwohnung in 1020 Wien ab 1.10.,"Wien, 02. Bezirk, Leopoldstadt",1020,1564.15,4,103,Wien,Wien,N/A,2,Wohnung,2025-07-31T16:48:00Z,1564.15,N/A
2020017920,"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,949,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T16:48:00Z,949.0,Kelsenstraße 5
2097539558,ERSTBEZUG | Moderne 2-Zimmer-Wohnung mit kleiner Loggia,"Wien, 07. Bezirk, Neubau",1070,1799,2,62,Wien,Wien,1.0,2,Wohnung,2025-07-31T16:47:00Z,1799.0,N/A
2028334193,"Sonnwendviertel: 4-Zimmer-Wohnung mit Balkon im 6. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 04. Bezirk, Wieden",1040,1999,4,83,Wien,Wien,1.0,6,Wohnung,2025-07-31T16:46:00Z,1999.0,N/A
1340373317,Geräumige 2-Zimmer in ruhiger Seitengasse Nähe Rudolfstiftung und U3 Kardinal Nagl Platz!,"Wien, 03. Bezirk, Landstraße",1030,1200,2,58,Wien,Wien,1.0,1,Wohnung,2025-07-31T16:44:00Z,1200.0,Petrusgasse 3 - Top 7
1761184735,Tolle 2-Zimmer-Wohnung in optimaler Lage nähe Landstraßer Hauptstraße,"Wien, 03. Bezirk, Landstraße",1030,1030,2,49,Wien,Wien,1.0,1,Wohnung,2025-07-31T16:44:00Z,1030.0,Petrusgasse 5 - Stiege 2 - Top 5
2111490085,"Moderne Stadtwohnung mit Garten & Terrasse in 1220 Wien - 3 Zimmer, 75.83m² -zu vermieten!","Wien, 22. Bezirk, Donaustadt",1220,1599,3,76,Wien,Wien,1.0,0,Wohnung,2025-07-31T16:38:00Z,1599.0,N/A
1755360773,"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus","Wien, 01. Bezirk, Innere Stadt",1010,3625.09,3,116,Wien,Wien,1.0,3,Wohnung,2025-07-31T16:35:00Z,3625.09,N/A
915921978,Tolle Ausstattung im modernen Neubau,"Wien, 23. Bezirk, Liesing",1230,886.14,2,52,Wien,Wien,0.0,N/A,Wohnung,2025-07-31T16:35:00Z,886.14,N/A
1449574895,Helle 2-Zimmer-Wohnung mit Balkon in Ruhelage - Nähe Meidlinger Hauptstraße (1120),"Wien, 12. Bezirk, Meidling",1120,896.85,2,49,Wien,Wien,N/A,3,Wohnung,2025-07-31T16:26:00Z,896.85,Singrienergasse
783540885,Großartige 2-Zimmer Wohnung mit Balkon nahe Alser Straße in 1080 Wien zu mieten,"Wien, 08. Bezirk, Josefstadt",1080,1475,2,61,Wien,Wien,0.69,5,Wohnung,2025-07-31T16:22:00Z,1475.0,N/A
1905354505,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,940,1,45,Wien,Wien,N/A,7,Wohnung,2025-07-31T16:21:00Z,940.0,N/A
776984759,Moderne 2-Zimmerwohnung nahe Mariahilfer Straße,"Wien, 06. Bezirk, Mariahilf",1060,857.9,2,35,Wien,Wien,1.0,5,Wohnung,2025-07-31T16:17:00Z,857.9,Mollardgasse
1874654064,Kagraner Laberl - Wohnen zum fairen Preis! - Neubaugebiet nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,42,Wien,Wien,1.0,1,Wohnung,2025-07-31T16:17:00Z,929.0,Am langen Felde 59
1619385753,Exklusive 4-Zimmer-Neubauwohnung mit großem Balkon in den GOLDEGG GARDENS!,"Wien, 04. Bezirk, Wieden",1040,2795,4,114,Wien,Wien,1.0,2,Wohnung,2025-07-31T16:17:00Z,2795.0,Goldeggasse
1739896244,Erstbezug - NEUBAUHIT mit OST-Balkon,"Wien, 10. Bezirk, Favoriten",1100,1097.24,2,50,Wien,Wien,0.9,N/A,Wohnung,2025-07-31T16:16:00Z,1097.24,N/A
1640782401,Repräsentative Altbauwohnung in Wiens Premiumlage,"Wien, 04. Bezirk, Wieden",1040,6929.55,8,289,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T16:14:00Z,6929.55,N/A
1221790836,Zweizimmerwohnung in optimaler Lage des 3. Bezirks,"Wien, 03. Bezirk, Landstraße",1030,870,2,44,Wien,Wien,N/A,2,Wohnung,2025-07-31T16:14:00Z,870.0,N/A
2020997647,WOHNGEMEINSCHAFT mit 4 Zimmer,"Wien, 21. Bezirk, Floridsdorf",1210,630.38,1,15,Wien,Wien,1.0,6,Wohnung,2025-07-31T16:05:00Z,630.38,Mizzi-Günther-Weg 1
1340021644,MODERNE 2-ZIMMER BALKONWOHNUNG - ERSTBEZUG UND TIEFGARAGENPLATZ,"Wien, 22. Bezirk, Donaustadt",1220,985.3,2,45,Wien,Wien,1.0,2,Wohnung,2025-07-31T16:02:00Z,985.3,Am Krautgarten
849443713,orea | Schöne 2-Zimmer-Wohnung nahe Wiener Stadthalle | Smart besichtigen · Online anmieten,"Wien, 16. Bezirk, Ottakring",1160,849,2,43,Wien,Wien,1.0,1,Wohnung,2025-07-31T16:02:00Z,849.0,Hyrtlgasse
2027333624,VOLLMÖBLIERT - All inclusive Apartment direkt an U1! Einkäufe direkt in den Kühlschrank? In den TABA Tower Serviced Apartments ist das möglich!,"Wien, 10. Bezirk, Favoriten",1100,1599,2,50,Wien,Wien,1.0,4,Wohnung,2025-07-31T15:58:00Z,1599.0,Kurbadstraße 8
1648099622,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190.01,2,45,Wien,Wien,N/A,13,Wohnung,2025-07-31T15:58:00Z,1190.01,N/A
932207800,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1010,1,45,Wien,Wien,N/A,8,Wohnung,2025-07-31T15:56:00Z,1010.0,N/A
884479544,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,N/A,15,Wohnung,2025-07-31T15:53:00Z,2260.0,N/A
1156412218,(reserviert) Moderne 3 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1050,3,65,Wien,Wien,N/A,5,Wohnung,2025-07-31T15:52:00Z,1050.0,Florosdorfer Hauptstrasse
1666360393,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,990,1,45,Wien,Wien,N/A,8,Wohnung,2025-07-31T15:51:00Z,990.0,N/A
887318978,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,960,2,46,Wien,Wien,N/A,8,Wohnung,2025-07-31T15:49:00Z,960.0,N/A
932960778,Modernes Wohngefühl in Kagran - 2-Zimmer-Mietwohnung mit Balkon,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:48:00Z,1050.0,Tokiostraße 5A Top 28
1903012268,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:46:00Z,1052.25,N/A
1532332908,Neuwertige 2-Zimmer-Wohnung mit Balkon in 1050 Wien - jetzt mieten!,"Wien, 05. Bezirk, Margareten",1050,1366.23,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:46:00Z,1366.23,N/A
887015473,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:46:00Z,1052.25,N/A
1967531074,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:46:00Z,1052.25,N/A
1739988562,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1313.96,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-07-31T15:46:00Z,1313.96,N/A
1512309735,*Traumhafte 4-Zimmer-Wohnung mit 2 Balkonen im Herzen von Döbling - Ihr neues Zuhause!*,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,1.0,2,Wohnung,2025-07-31T15:39:00Z,2669.99,N/A
1882253138,Genochplatz 1220 Wien - ab 1.9. - Attraktive 2-Zimmerwohnung mit Küchenzeile und Balkon,"Wien, 22. Bezirk, Donaustadt",1220,799,2,41,Wien,Wien,1.0,5.OG,Wohnung,2025-07-31T15:37:00Z,799.0,Genochplatz 1
1516010128,"Exklusive, lichtdurchflutete Altbauwohnung in bester Lage des 6. Bezirks","Wien, 06. Bezirk, Mariahilf",1060,2989,4,140,Wien,Wien,0.67,4,Wohnung,2025-07-31T15:35:00Z,2989.0,N/A
1356778378,(reserviert) Unbefristete Haupmiete 3 Zimmer Hauptmiete,"Wien, 16. Bezirk, Ottakring",1160,883.26,3,66,Wien,Wien,N/A,2,Wohnung,2025-07-31T15:34:00Z,883.26,Wurlitzergasse
1399696253,"(reserviert) Gemütliche Wohnung, zentral und ruhig","Wien, 09. Bezirk, Alsergrund",1090,625,1,43,Wien,Wien,N/A,N/A,Wohnung,2025-07-31T15:28:00Z,625.0,Löblichgasse
