Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1132988751,"Großzügige, charmante 137 m² Altbauwohnung I perfekter Grundriss","Wien, 01. Bezirk, Innere Stadt",1010,2879.75,3,137,Wien,Wien,1.0,2,Wohnung,2026-04-08T17:17:00Z,2879.75,Biberstraße
1067117999,3-Zimmerwohnung mit Balkon im 21. Bezirk zu mieten!,"Wien, 21. Bezirk, Floridsdorf",1210,1487.85,3,74,Wien,Wien,1.0,2,Wohnung,2026-04-08T17:17:00Z,1487.85,N/A
1427113593,Dein gemütliches Zuhause in der Pichelwangergasse,"Wien, 21. Bezirk, Floridsdorf",1210,835,1,43,Wien,Wien,0.79,2,Wohnung,2026-04-08T17:17:00Z,835.0,Pichelwangergasse
809571402,Lichtdurchflutete 2-Zimmer Wohnung bei der Alten Donau - ab 01.07.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-08T17:16:00Z,945.0,Kaisermühlenstraße 8
1531838266,"Moderne 2-Zimmer-Wohnung mit Garage in Wien - Top Lage, perfekte Ausstattung!","Wien, 10. Bezirk, Favoriten",1100,1230.61,2,63,Wien,Wien,1.0,8,Wohnung,2026-04-08T17:12:00Z,1230.61,Sonnleithnergasse 13
1148840597,"Top renoviert: 2 Zimmer (53,8 m²) mit Lift, WC extra & Einbauküche - 1160 Ottakring","Wien, 16. Bezirk, Ottakring",1160,999,2,54,Wien,Wien,1.0,1,Wohnung,2026-04-08T17:11:00Z,999.0,Friedmanngasse 49
1791799388,Charmante 2-Zimmer mit Balkon in 1220 Wien - ab 01.07.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,864.99,2,44,Wien,Wien,1.0,4,Wohnung,2026-04-08T17:07:00Z,864.99,Kaisermühlenstraße 8
1903505278,Lichtdurchflutete 2-Zimmer Wohnung bei der Alten Donau - ab 01.07.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,965,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-08T17:07:00Z,965.0,Kaisermühlenstraße 8
1886505978,Dachparadies | Modernes 4-Zimmer-Penthouse mit privatem Pool | XXL-Outdoor-Area (130 m²) | Weitblick | Klimatisiert,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,0.5,1,Wohnung,2026-04-08T17:03:00Z,3795.0,N/A
1735181337,Moderne 2 Zimmer-Wohnung mit Balkon | 1. Dachgeschoss mit Klimaanlage & Lift,"Wien, 16. Bezirk, Ottakring",1160,1250,2,47,Wien,Wien,0.5,1,Wohnung,2026-04-08T17:01:00Z,1250.0,N/A
881691075,Altbaucharme trifft auf modernes Design - generalsaniert & vollmöbliert,"Wien, 09. Bezirk, Alsergrund",1090,2400,3,78,Wien,Wien,1.0,4,Wohnung,2026-04-08T16:59:00Z,2400.0,N/A
1078177539,Top Terrassenwohnung - Nahe U4 - 3-Zimmer,"Wien, 19. Bezirk, Döbling",1190,1598.38,3,75,Wien,Wien,1.0,4,Wohnung,2026-04-08T16:59:00Z,1598.38,N/A
1964183720,Charmante 2-Zimmer mit Balkon in 1220 Wien - ab 01.06.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,885,2,48,Wien,Wien,1.0,5,Wohnung,2026-04-08T16:58:00Z,885.0,Kaisermühlenstraße 8
898916058,| ALTBAUJUWEL | TOP LAGE | 3 ZIMMER,"Wien, 01. Bezirk, Innere Stadt",1010,1950,3,92,Wien,Wien,1.0,5,Wohnung,2026-04-08T16:56:00Z,1950.0,Biberstraße
