Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1290665139,klimatisierte Dachgeschosswohnung mit Blick ins Grüne (U3-Nähe / Rochusmarkt),"Wien, 03. Bezirk, Landstraße",1030,2491.02,4,108,Wien,Wien,1.0,4,Wohnung,2026-04-04T15:15:00Z,2491.02,N/A
1260269851,East Side Studio - Urban Living im Hochhaus,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,41,Wohnung,2026-04-04T15:05:00Z,1200.0,N/A
1727689926,+++ max 6 MONATE - MIT BALKON - 10 MIN ZUR OPER - RUHIGE - HELLE WOHNUNG - PERFEKTE ANBINDUNG +++,"Wien, 03. Bezirk, Landstraße",1030,700,1,35,Wien,Wien,0.79,1,Wohnung,2026-04-04T14:53:00Z,700.0,Klimschgasse
1258325738,Frisch renovierte 3-Zimmer-Wohnung in ruhiger Lage mit Top-Anbindung (U4/ U6),"Wien, 12. Bezirk, Meidling",1120,1400,3,78,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T14:53:00Z,1400.0,Rosasgasse 26
1285630589,Schönbrunn | U4 Hietzing | zentral & charmant |,"Wien, 14. Bezirk, Penzing",1140,1277,3,75,Wien,Wien,1.0,1,Wohnung,2026-04-04T14:25:00Z,1277.0,N/A
1471946585,"Sonnige, großzügige 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark","Wien, 10. Bezirk, Favoriten",1100,1147.78,2,67,Wien,Wien,1.0,8,Wohnung,2026-04-04T14:25:00Z,1147.78,N/A
1798056907,DC2 Tower - 2 Zimmer - mit Sonnenuntergans Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,50,Wien,Wien,1.0,34,Wohnung,2026-04-04T14:25:00Z,1750.0,N/A
1423402196,Wunderschöne neu renovierte Wohnung mitten im 8.,"Wien, 08. Bezirk, Josefstadt",1080,1350,2,59,Wien,Wien,1.0,4,Wohnung,2026-04-04T14:17:00Z,1350.0,Laudongasse 43
1604790247,SOFORT BEZUGSFERTIG! Hofruhelage + Stuckdecken + historisches Biedermeierhaus + geschmackvolle Ausstattung!,"Wien, 01. Bezirk, Innere Stadt",1010,1999,2,60,Wien,Wien,1.0,2,Wohnung,2026-04-04T14:06:00Z,1999.0,Ballgasse
1329219445,"++NEU** Tolle 3,5-Zimmer ALTBAUWohnung in absoluter TOPLAGE, repräsentatives Haus!","Wien, 01. Bezirk, Innere Stadt",1010,3713.21,3,145,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T14:04:00Z,3713.21,N/A
1080385416,ESSLINGGASSE | 1-Zimmer-DG-Garconniere beim Schottenring,"Wien, 01. Bezirk, Innere Stadt",1010,1149.62,1,46,Wien,Wien,1.0,3,Wohnung,2026-04-04T13:55:00Z,1149.62,N/A
2107176620,"Bestlage im 7. Bezirk - Ruhige Seitenstraße, top Infrastruktur","Wien, 07. Bezirk, Neubau",1070,1699,3,80,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T13:35:00Z,1699.0,N/A
1094998252,Wohnen im Wildgarten! Erstbezug! 2-Zimmer-Wohnung mit Garten zu vermieten!,"Wien, 12. Bezirk, Meidling",1120,1290,2,53,Wien,Wien,1.0,0,Wohnung,2026-04-04T13:24:00Z,1290.0,Spitzahornweg
1823754612,"Altbau Wohnung unbefristet, NachmieterIn gesucht","Wien, 06. Bezirk, Mariahilf",1060,1109.79,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-04-04T13:19:00Z,1109.79,Gumpendorfer Straße 102/2/4
1590286930,"Hoch-Exklusiv und Moderne 4-Zimmer Wohnung (klimatisiert) im 7.Liftstock, nähe Karlskirche, Schwarzenbergplatz + 10 m² Balkon","Wien, 04. Bezirk, Wieden",1040,3190,4,145,Wien,Wien,1.0,7,Wohnung,2026-04-04T13:15:00Z,3190.0,Wohllebengasse
