Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1344707600,2-Zimmer-Mietwohnung mit Loggia in 1230 Wien!,"Wien, 23. Bezirk, Liesing",1230,890,2,65,Wien,Wien,1.0,0,Wohnung,2025-07-30T11:27:00Z,890.0,N/A
1156797341,Moderne 2-Zi Wohnung mit Außenfläche U1-Nähe - provisionsfrei,"Wien, 10. Bezirk, Favoriten",1100,1099,2,57,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T11:27:00Z,1099.0,Leebgasse
1853060310,"Wohnen mit Komfort: 3 Zimmer, Balkon, hochwertige Ausstattung und gute Anbindung","Wien, 21. Bezirk, Floridsdorf",1210,1395,3,79,Wien,Wien,1.0,3,Wohnung,2025-07-30T11:27:00Z,1395.0,Siegfriedgasse 13
2133990217,"Ab 1.8. - 1210 Wien Nähe Siemens - Neuwertige, Zweizimmerwohnung mit Balkon inkl. Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,719,2,40,Wien,Wien,1.0,2,Wohnung,2025-07-30T11:24:00Z,719.0,Heinrich-von-Buol-Gasse 16 16 - 29
1017048795,Ihre neue Familienidylle,"Wien, 10. Bezirk, Favoriten",1100,1391.74,3,78,Wien,Wien,1.0,1,Wohnung,2025-07-30T11:23:00Z,1391.74,Himberger Straße
1753597948,*GARTENTRAUM* HOCHWERTIGE WOHNUNG in Bestlage von HERNALS*,"Wien, 17. Bezirk, Hernals",1170,899.99,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T11:21:00Z,899.99,N/A
1912250514,"ERSTBEZUG: Elegant möbliertes Studio mit Cityblick: Doorman, Gym, Spa, Pool, Lounges - Internet inkl","Wien, 22. Bezirk, Donaustadt",1220,1449.2,1,34,Wien,Wien,N/A,31,Wohnung,2025-07-30T11:20:00Z,1449.2,N/A
1223518008,TAUSCH-WOHNUNG - heller Altbau in 1070 Wien,"Wien, 07. Bezirk, Neubau",1070,1000,2,50,Wien,Wien,N/A,4,Wohnung,2025-07-30T11:20:00Z,1000.0,Kirchengasse
1479291868,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2169,3,85,Wien,Wien,1.0,4,Wohnung,2025-07-30T11:20:00Z,2169.0,St. Veit-Gasse 25
1529290866,+++ ERSTBEZUG - RUHELAGE - GROSSE TERRASSE - U6 - PARKNÄHE - 3 ZIMMER - KERNSANIERT - GROSSER GEMEINSCHAFTSGARTEN +++,"Wien, 21. Bezirk, Floridsdorf",1210,1300,3,70,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T11:17:00Z,1300.0,Frömmlgasse 15
1014885097,Wunderschöne 3-Zimmer-Wohnung mit 2 Terrassen,"Wien, 20. Bezirk, Brigittenau",1200,1699,3,73,Wien,Wien,1.0,6,Wohnung,2025-07-30T11:17:00Z,1699.0,N/A
897084319,"Schreckgasse 26 / Reulingweg 1+3, 1230 Wien","Wien, 23. Bezirk, Liesing",1230,949,2,64,Wien,Wien,1.0,2,Wohnung,2025-07-30T11:17:00Z,949.0,Schreckgasse 26
1762614885,BALKON | 3 ZIMMER | ERSTBEZUG |ST. VEITGASSE 25 | MIETBEGINN AB 1. DEZEMBER 2025 | HIETZING,"Wien, 13. Bezirk, Hietzing",1130,2059,3,86,Wien,Wien,1.0,4,Wohnung,2025-07-30T11:17:00Z,2059.0,St. Veit-Gasse 25
1349193581,Klimatisierte DG-Maisonette mit zwei Terrassen in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,1992.8,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T11:15:00Z,1992.8,N/A
1800136803,Koffer packen und einziehen- zwischenmiete oder langfristig,"Wien, 09. Bezirk, Alsergrund",1090,670,1,32,Wien,Wien,N/A,3,Wohnung,2025-07-30T11:10:00Z,670.0,Lichtentalergasse
1742065943,3 ZIMMER |BALKON | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1719,3,70,Wien,Wien,1.0,1,Wohnung,2025-07-30T11:09:00Z,1719.0,St. Veit-Gasse 25
1325893377,MIETWOHNUNG - 1140 WIEN - MAUERBACHSTRAßE,"Wien, 14. Bezirk, Penzing",1140,1200,3,75,Wien,Wien,N/A,N/A,Wohnung,2025-07-30T11:08:00Z,1200.0,Mauerbachstraße
1804248766,Freifinanzierte Neubau Wohnung zu vergeben,"Wien, 21. Bezirk, Floridsdorf",1210,780,2,48,Wien,Wien,1.0,2,Wohnung,2025-07-30T11:03:00Z,780.0,Gerasdorferstraße 111
800846113,2 ZIMMER |TERRASSE | GARTEN | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1099,2,44,Wien,Wien,1.0,0,Wohnung,2025-07-30T10:59:00Z,1099.0,St. Veit-Gasse 25
1774589670,Sonnige 3-Zimmer Dachgeschoßwohnung mit Terrasse in U-Bahn-Nähe (U3),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1599,3,96,Wien,Wien,1.0,6,Wohnung,2025-07-30T10:58:00Z,1599.0,Flachgasse
1086530186,Q11 Leben in Simmering - Lichtdurchflutete Loggiawohnung mit 2 Zimmern und Deckenkühlung!,"Wien, 11. Bezirk, Simmering",1110,1194.25,2,55,Wien,Wien,1.0,1,Wohnung,2025-07-30T10:54:00Z,1194.25,Simmeringer Hauptstraße 170
1425367677,Ruhelage: Moderne 2-Zimmer-Wohnung mit Balkon nahe der U3,"Wien, 14. Bezirk, Penzing",1140,929,2,36,Wien,Wien,1.0,N/A,Wohnung,2025-07-30T10:50:00Z,929.0,N/A
1103867790,Komfort und Sicherheit ausschließlich für Menschen ab 60+ Barrierefrei und Provisionsfrei!,"Wien, 10. Bezirk, Favoriten",1100,1197.09,2,49,Wien,Wien,0.9,N/A,Wohnung,2025-07-30T10:42:00Z,1197.09,N/A
1617863928,Provisionsfrei -Wienblick 1180 - Warmmiete - Helle 3-Zimmer-Wohnung mit sonnigem Balkon - möbliert,"Wien, 18. Bezirk, Währing",1180,1660,3,75,Wien,Wien,N/A,1,Wohnung,2025-07-30T10:39:00Z,1660.0,Peter-Jordan-Straße
