Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
910860599,"Familientraum mit Blick über Wien - Neubauwohnung Nähe ""UNO City""","Wien, 22. Bezirk, Donaustadt",1220,5290,4,150,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T10:49:00Z,5290.0,Wagramer Straße
1294804845,Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling!,"Wien, 19. Bezirk, Döbling",1190,3295,4,128,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T10:48:00Z,3295.0,Hutweidengasse
1867023215,HEAVENLY AM SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,N/A,3,116,Wien,Wien,1.0,1,Wohnung,2025-09-05T10:47:00Z,N/A,N/A
864324974,PROVISIONSFREI - BALKON,"Wien, 21. Bezirk, Floridsdorf",1210,649,1,35,Wien,Wien,1.0,2,Wohnung,2025-09-05T10:46:00Z,649.0,Ferdinand-Platzer-Gasse 6
1841416099,Perfekter Grundriss: 3-Zimmer-Wohnung mit separatem WC und eigenem Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1189.01,3,70,Wien,Wien,1.0,4,Wohnung,2025-09-05T10:44:00Z,1189.01,Ferdinand-Platzer-Gasse 6
2016851319,Wunderschöner Neubau mit Balkon in entspannter Umgebung!,"Wien, 21. Bezirk, Floridsdorf",1210,782.69,2,50,Wien,Wien,1.0,5,Wohnung,2025-09-05T10:40:00Z,782.69,Anna-Boschek-Platz 1
2061407607,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T10:37:00Z,1052.25,N/A
858813361,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1313.96,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T10:37:00Z,1313.96,N/A
1956824709,Freundliche 2 Zimmerwohnung an der U3!,"Wien, 03. Bezirk, Landstraße",1030,1099,2,53,Wien,Wien,1.0,4,Wohnung,2025-09-05T10:37:00Z,1099.0,Erdbergstraße
978525518,Helle 3-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,1299,3,75,Wien,Wien,1.0,3,Wohnung,2025-09-05T10:30:00Z,1299.0,Rötzergasse
863096262,KLEINE 2 ZIMMER DACHWOHNUNG mit TERRASSE!,"Wien, 11. Bezirk, Simmering",1110,748,2,40,Wien,Wien,1.0,2,Wohnung,2025-09-05T10:27:00Z,748.0,Sellingergasse
1987620079,"3 Minuten von U3! ALL IN Miete - 2 Zimmer Wohnung neben der U-Bahn, Billa und Hyblerpark","Wien, 11. Bezirk, Simmering",1110,1600,2,44,Wien,Wien,N/A,2,Wohnung,2025-09-05T10:25:00Z,1600.0,N/A
1046756249,WARMMIETE! Moderne Wohnung mit Loggia im 16.Bezirk!,"Wien, 16. Bezirk, Ottakring",1160,1400,2,43,Wien,Wien,N/A,3,Wohnung,2025-09-05T10:22:00Z,1400.0,N/A
1412921266,"Wohnung mit Concierge, Pool, Fitness - voll möbliert","Wien, 19. Bezirk, Döbling",1190,1160.84,1,44,Wien,Wien,1.0,0,Wohnung,2025-09-05T10:18:00Z,1160.84,Püchlgasse
948614364,1-6 Monate | Designerwohnung zur PAUSCHALMIETE!,"Wien, 16. Bezirk, Ottakring",1160,1450,3,69,Wien,Wien,1.0,2,Wohnung,2025-09-05T10:17:00Z,1450.0,Herbststraße
1297051647,Sonnige 2-Zimmer-Wohnung mit Balkon,"Wien, 03. Bezirk, Landstraße",1030,1133.25,2,55,Wien,Wien,N/A,4,Wohnung,2025-09-05T10:12:00Z,1133.25,N/A
1013566293,Erstbezug: helle 2 Zimmer-Wohnung mit Loggia direkt an der U3,"Wien, 16. Bezirk, Ottakring",1160,999,2,47,Wien,Wien,1.0,2,Wohnung,2025-09-05T10:08:00Z,999.0,Zöchbauerstrasse 9
1419189813,3. Etage | 2-Zimmer Wohnung | 10m² Balkon | Ausrichtung Süd-West,"Wien, 21. Bezirk, Floridsdorf",1210,1400,2,77,Wien,Wien,N/A,3,Wohnung,2025-09-05T10:05:00Z,1400.0,Pitkagasse
681537818,Weitblick über Wien - DG-Wohnung mitten im 6.Bezirk mit großer Dachterrasse zu vermieten!,"Wien, 06. Bezirk, Mariahilf",1060,4412.66,4,252,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T10:05:00Z,4412.66,Gumpendorfer Straße
1957925916,MARINA TOWER - 2-stöckiges 4-Zimmer-Apartment mit Loggia und Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,2299,4,96,Wien,Wien,1.0,4,Wohnung,2025-09-05T09:57:00Z,2299.0,Wehlistraße 291
1238825105,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1829.81,3,80,Wien,Wien,N/A,4,Wohnung,2025-09-05T09:55:00Z,1829.81,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-05T09:50:00Z,N/A,N/A
1788218696,"WG-geeignet! Helle 2-Zimmer Wohnung nahe U3/Kardinal-Nagl-Platz, 1030!","Wien, 03. Bezirk, Landstraße",1030,1241.92,2,69,Wien,Wien,1.0,3,Wohnung,2025-09-05T09:46:00Z,1241.92,N/A
1659283376,UNBEFRISTETE ALTBAUMIETE - NEUBAUGASSE - BEZUG 15.10.2025,"Wien, 07. Bezirk, Neubau",1070,1495,3,81,Wien,Wien,1.0,3,Wohnung,2025-09-05T09:46:00Z,1495.0,N/A
1121240965,In Ruhelage nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,1,Wohnung,2025-09-05T09:45:00Z,929.0,Bertha-von-Suttner-Gasse 12A
1362790028,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,11,Wohnung,2025-09-05T09:43:00Z,1090.0,N/A
794857857,2-Zimmer-Wohnung mit Balkon & Grünblick - WG-tauglich nahe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,1150,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-05T09:37:00Z,1150.0,Hetzendorfer Straße 58-60
2117013635,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,849.99,1,32,Wien,Wien,N/A,9,Wohnung,2025-09-05T09:36:00Z,849.99,N/A
1362470488,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,15,Wohnung,2025-09-05T09:34:00Z,2300.0,N/A
1383780109,Sonnige 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1139.99,1,46,Wien,Wien,N/A,12,Wohnung,2025-09-05T09:33:00Z,1139.99,N/A
1497976530,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,11,Wohnung,2025-09-05T09:31:00Z,1090.0,N/A
1955066117,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" auf der Donauplatte - in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,1040.01,1,48,Wien,Wien,N/A,9,Wohnung,2025-09-05T09:28:00Z,1040.01,N/A
981979360,Serviced Apartment mit Balkon in Oberlaa! All inclusive!,"Wien, 10. Bezirk, Favoriten",1100,1122,1,34,Wien,Wien,1.0,9,Wohnung,2025-09-05T09:25:00Z,1122.0,Kurbadstraße 8
