Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029056687,HUMBOLDTGASSE | GUTE ANBINDUNG | EINZIEHEN UND WOHLFÜHLEN,"Wien, 10. Bezirk, Favoriten",1100,1185.26,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T14:28:00Z,N/A,Humboldtgasse
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1044.57,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T14:15:00Z,N/A,Innstraße 23
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T12:34:00Z,N/A,Stammersdorfer Straße 236-238
1556391253,Stilvolle Wohnungen in attraktiver Lage von Wien-Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,995,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T11:18:00Z,N/A,Favoritenstraße 81
877912898,DC-FLATS: 302 brandneue High-End-Apartments bei der UNO-City ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,670,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T10:53:00Z,N/A,Donau-City-Straße 8a
1528396658,DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T08:15:00Z,N/A,N/A
2140760547,"Modernes Wohnen in Ruhelage - Koloniestraße 35, 1210 Wien. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,927.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-29T06:54:00Z,N/A,Koloniestraße 35
816665880,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld!","Wien, 22. Bezirk, Donaustadt",1220,791.51,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-28T04:52:00Z,N/A,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-06-27T17:04:00Z,N/A,Donau-City-Straße
1996347989,"ARGENTINIERSTRASSE, klimatisiertes 82 m2 Dachgeschoß, 2 Zimmer, Wohnküche, Wannenbad, Parketten, Hauptbahnhof-Nähe","Wien, 04. Bezirk, Wieden",1040,1749,3,82,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T16:19:00Z,1749.0,Argentinierstraße
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,787.6,2,55,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T16:18:00Z,787.6,Alxingergasse 80
888096242,Neuwertige 2-Zimmer-Neubauwohnung mit Südost-Balkon | 46 m² | Ruhelage | Nähe Bahnhof Floridsdorf,"Wien, 21. Bezirk, Floridsdorf",1210,898,2,46,Wien,Wien,0.79,N/A,Wohnung,2026-07-03T16:18:00Z,898.0,Frömmlgasse
1654503840,Leopold XXI - RUHELAGE - 4-Zimmer-Wohnung zum Wohlfühlen,"Wien, 21. Bezirk, Floridsdorf",1210,1599,4,86,Wien,Wien,1.0,0,Wohnung,2026-07-03T16:17:00Z,1599.0,Leopoldauer Platz 9-11
