Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1746079294,| KAGRANER PLATZ | NEUBAU | AUSGEZEICHNETE LAGE |,"Wien, 22. Bezirk, Donaustadt",1220,869,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-16T04:35:00Z,N/A,Kagraner Platz
1599722144,AB JULI | 2-ZIMMER | SÜDÖSTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,865.01,2,44,Wien,Wien,1.0,4,Wohnung,2026-04-16T04:07:00Z,865.01,Effenbergplatz
1563476767,GARDEN DREAMS - MÖBLIERTE GARTENWOHNUNG NÄHE ALTE DONAU - LUFTWÄRMEPUMPE - U1/U2!,"Wien, 22. Bezirk, Donaustadt",1220,1199,2,41,Wien,Wien,1.0,0,Wohnung,2026-04-16T04:06:00Z,1199.0,N/A
1412231721,AB JULI | 2-ZIMMER | SÜDÖSTLICH | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-16T04:05:00Z,945.0,Effenbergplatz
849975788,AB JULI | 2-ZIMMER | BALKON | HOF | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,965,2,45,Wien,Wien,1.0,2,Wohnung,2026-04-16T04:05:00Z,965.0,Effenbergplatz
2080535755,"ROSENHÜGEL, TERRASSEN-TRAUM IN SONNIGER RUHELAGE","Wien, 13. Bezirk, Hietzing",1130,1390.19,2,65,Wien,Wien,1.0,3,Wohnung,2026-04-16T04:02:00Z,1390.19,Engelshofengasse
999420353,| 2 ZIMMER | GARTENWOHNUNG | LICHTDURCHFLUTETE TERRASSENWOHNUNG | NEUBAU | HEIZUNG & WARMWASSER BEREITS INKLUDIERT,"Wien, 14. Bezirk, Penzing",1140,984.45,2,35,Wien,Wien,1.0,0,Wohnung,2026-04-16T04:00:00Z,984.45,Serravagasse
1961254167,"3 Zimmer, Terrasse, Swimming Pool!","Wien, 21. Bezirk, Floridsdorf",1210,1200,3,67,Wien,Wien,1.0,5,Wohnung,2026-04-16T04:00:00Z,1200.0,Pilzgasse
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,919.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-16T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,949,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-16T03:59:00Z,N/A,Dittmanngasse
542428006,| LEO 131 | NEUBAUPROJEKT | IN AUSGEZEICHNETER LAGE | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1238.07,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-16T03:59:00Z,N/A,Leopoldauer Straße
1131018627,Pärchenhit - Moderne 2 Zimmer Wohnung Nahe Pilgramgasse,"Wien, 05. Bezirk, Margareten",1050,1237.89,2,50,Wien,Wien,1.0,6,Wohnung,2026-04-16T03:53:00Z,1237.89,N/A
1244415146,Großzügige 2-Zimmer in Hofruhelage,"Wien, 20. Bezirk, Brigittenau",1200,1149,2,63,Wien,Wien,1.0,5,Wohnung,2026-04-16T03:50:00Z,1149.0,Dresdner Straße 19
2024537240,City & Nature View - Moderne 3-Zimmer-Wohnung im DC2,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,76,Wien,Wien,1.0,40,Wohnung,2026-04-16T03:48:00Z,2700.0,N/A
773912214,Charmante 1-Zimmer Wohnung in der Mitterberggasse // Nähe Johann-Nepomuk-Vogl-Platz // ab sofort,"Wien, 18. Bezirk, Währing",1180,822.4,1,42,Wien,Wien,1.0,1,Wohnung,2026-04-16T03:45:00Z,822.4,N/A
1663578769,HELLER WOHNHIT MIT LOGGIA & TIEFGARAGE,"Wien, 20. Bezirk, Brigittenau",1200,1695,3,108,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T02:20:00Z,1695.0,N/A
971544452,Gemütliche 3-Zimmer Wohnung (getrennt begehbar) mit Garage in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1290,3,90,Wien,Wien,0.5,N/A,Wohnung,2026-04-16T02:07:00Z,1290.0,N/A
1444717076,2-ZIMMER WOHNUNG | VOLLAUSGESTATTETE KÜCHE | FERNWÄRME | GASOMETER | PERFEKT ANGEBUNDEN,"Wien, 11. Bezirk, Simmering",1110,1120,2,66,Wien,Wien,0.5,8,Wohnung,2026-04-16T01:06:00Z,1120.0,N/A
994009956,"(reserviert) 2 Zimmer 70,48m² Gemeindewohnung Direktvergabe","Wien, 10. Bezirk, Favoriten",1100,570,2,70,Wien,Wien,0.98,1,Wohnung,2026-04-16T00:56:00Z,570.0,Baron-Karl-Gase 3
1175663234,Skyline Living in DC2 Tower - South-Facing 1-Bedroom with Private Loggia DC2,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,49,Wien,Wien,1.0,43,Wohnung,2026-04-16T00:38:00Z,2000.0,N/A
2129886254,"Charmante Zweizimmer-Wohnung mit Terrasse, GARAGENPLATZ","Wien, 22. Bezirk, Donaustadt",1220,995,2,52,Wien,Wien,0.79,1,Wohnung,2026-04-15T23:19:00Z,995.0,Baranygasse
1547052569,"2-Zimmer-Wohnung mit Balkon, Einbauküche, Garagenplatz und Wellnessbereich in 1020 Wien","Wien, 02. Bezirk, Leopoldstadt",1020,1320,2,59,Wien,Wien,0.5,3,Wohnung,2026-04-15T23:02:00Z,1320.0,N/A
1946707399,Sonnige 2-Zi-Wohnung mit Süd-Loggia & Gartenblick & Gartenmitbenützung in Grünruhelage & Schnellbahnnähe,"Wien, 23. Bezirk, Liesing",1230,995,2,50,Wien,Wien,0.79,1. Liftst.,Wohnung,2026-04-15T22:10:00Z,995.0,Elisenstraße
1694179544,In nur 12 Minuten am Stephansplatz! 3-Zimmer-Wohnung direkt an der U1,"Wien, 10. Bezirk, Favoriten",1100,1280,3,74,Wien,Wien,0.79,5,Wohnung,2026-04-15T21:58:00Z,1280.0,Favoritenstraße
911194865,2-Zimmer Gemeindewohnung mit moderner Küche & Grünblick,"Wien, 21. Bezirk, Floridsdorf",1210,549.98,2,52,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T21:49:00Z,549.98,Brünner Straße 26-32
2136434197,Argentinierstraße - repräsentativer 2 Zimmer Neubau mit Loggia und ca. 8.000m2 großen Park,"Wien, 04. Bezirk, Wieden",1040,1300,2,56,Wien,Wien,1.0,3,Wohnung,2026-04-15T21:47:00Z,1300.0,N/A
1978444079,Krottenbachstraße - 3 Zimmer Neubau mit Loggia und Garage zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1500,3,106,Wien,Wien,1.0,1,Wohnung,2026-04-15T21:47:00Z,1500.0,N/A
879723123,Helle 2-Zimmer Neubauwohnung Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,875,2,47,Wien,Wien,1.0,1,Wohnung,2026-04-15T21:44:00Z,875.0,Arnsteingasse
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,0.5,3.OG,Wohnung,2026-04-15T21:42:00Z,5096.0,N/A
794051465,2-Zimmer Wohnung mit idealer Raumaufteilung,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,46,Wien,Wien,1.0,3,Wohnung,2026-04-15T21:41:00Z,899.0,Siemensstraße 5
1067325144,| BETREUTES WOHNEN | 3 ZIMMER | NACHVERMIETUNG | AB SOFORT | 1230,"Wien, 23. Bezirk, Liesing",1230,1099.05,3,60,Wien,Wien,1.0,2,Wohnung,2026-04-15T21:41:00Z,1099.05,Hilde-Spiel-Gasse 4
1020934703,Wohnen nahe U1 Kagraner Platz - Ideale Infrastruktur,"Wien, 22. Bezirk, Donaustadt",1220,1000.66,2,47,Wien,Wien,1.0,2,Wohnung,2026-04-15T21:38:00Z,1000.66,Am langen Felde 59
1779692538,Gemütliche 2 Zimmerwohnung + Balkon! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1089.01,2,56,Wien,Wien,1.0,2,Wohnung,2026-04-15T21:36:00Z,1089.01,Bloch-Bauer-Promenade
1378058203,Gemütliche 2 Zimmerwohnung + Terrasse! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1029,2,45,Wien,Wien,1.0,5,Wohnung,2026-04-15T21:36:00Z,1029.0,Bloch-Bauer-Promenade
1041453595,Kompakte 1-Zimmer-Wohnung mit offener Küche Nähe Kettenbrückengasse!,"Wien, 05. Bezirk, Margareten",1050,870.24,1,31,Wien,Wien,1.0,4,Wohnung,2026-04-15T21:32:00Z,870.24,N/A
1766613071,"VIENNA TWENTY TWO | LUXURIÖSE, HELLE 2 ZIMMER | POOL | GYM | U-BAHN-NÄHE","Wien, 22. Bezirk, Donaustadt",1220,1752,2,50,Wien,Wien,0.5,30.OG,Wohnung,2026-04-15T21:32:00Z,1752.0,N/A
1705752898,Kompakte 1-Zimmer-Wohnung mit offener Küche Nähe Kettenbrückengasse!,"Wien, 05. Bezirk, Margareten",1050,899.03,1,31,Wien,Wien,1.0,4,Wohnung,2026-04-15T21:32:00Z,899.03,N/A
1855895416,Gusenleithnergasse - möblierte DG Wohnung mit Ablöse,"Wien, 14. Bezirk, Penzing",1140,874.51,2,41,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T21:32:00Z,874.51,Gusenleithnergasse 26
1226449026,"Nachmieter gesucht - Moderne, vollmöblierte Wohnung in Top-Lage direkt bei der U2 Donaumarina","Wien, 02. Bezirk, Leopoldstadt",1020,1180,2,43,Wien,Wien,1.0,6,Wohnung,2026-04-15T21:02:00Z,1180.0,Wehlistrasse 330
2123204896,Wo Urbanität auf Wienerwald trifft: Ihr neues Zuhause in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1698.95,3,82,Wien,Wien,1.0,3,Wohnung,2026-04-15T20:41:00Z,1698.95,N/A
959052950,"Wohnen & Büro! Einzigartiges Atelier mit offener Galerie im Erstbezug - zwischen Alter Donau und Donauinsel, U-Bahnnähe","Wien, 21. Bezirk, Floridsdorf",1210,1490,1,78,Wien,Wien,1.0,1,Wohnung,2026-04-15T20:36:00Z,1490.0,N/A
1612402570,Möblierte 2-Zimmerwohnung Nähe Rennweg,"Wien, 03. Bezirk, Landstraße",1030,1150,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T20:35:00Z,1150.0,N/A
1782729760,++Exklusiver Stilaltbau mit Charme! Helle 156 m² Altbauwohnung mit 3 große separate Schlafzimmer und Klimaanlage nahe 1. Bezirk ++ TOPLAGE mit U-Bahn-Anbindung!,"Wien, 02. Bezirk, Leopoldstadt",1020,3699.98,4,156,Wien,Wien,1.0,2,Wohnung,2026-04-15T20:32:00Z,3699.98,N/A
1045937667,"2 Zimmer Wohnung 1140 Wien, Erstbezug","Wien, 14. Bezirk, Penzing",1140,980,2,44,Wien,Wien,0.79,2,Wohnung,2026-04-15T20:22:00Z,980.0,Hauptstraße
855520260,Wohnung mit Balkon zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,620,1,39,Wien,Wien,0.79,1,Wohnung,2026-04-15T19:45:00Z,620.0,Speisinger
1240696968,"Charmante, schön möblierte 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 20. Bezirk, Brigittenau",1200,890,1,26,Wien,Wien,1.0,5,Wohnung,2026-04-15T19:36:00Z,890.0,Hartlgasse 19
777747376,Provisionsfrei: Gartenseitiger 80m² Neubau mit Loggia und Einbauküche in Top-Grünlage - 1130 Wien,"Wien, 13. Bezirk, Hietzing",1130,1169.99,3,80,Wien,Wien,1.0,1,Wohnung,2026-04-15T19:33:00Z,1169.99,N/A
1362655977,Gemütliche 1-Zimmer-Wohnung in zentraler Lage! Kurzzeitvermietung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,850,1,25,Wien,Wien,1.0,1,Wohnung,2026-04-15T19:33:00Z,850.0,Sechshauser Gürtel 11
2134284523,"Lichtdurchflutete, schöne 1-Zimmer-Wohnung! Kurzzeitvermietung!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,770,1,27,Wien,Wien,1.0,1,Wohnung,2026-04-15T19:33:00Z,770.0,Sechshauser Gürtel 11
2093360718,Erstbezug|Hochwertige 2-Zimmer-Wohnung mit Balkon & freiem Ausblick| AKH-Gegend | Premium 2-Room Apartment with Balcony & Open Views in AKH,"Wien, 17. Bezirk, Hernals",1170,941.8,2,31,Wien,Wien,1.0,4,Wohnung,2026-04-15T19:15:00Z,941.8,Beheimgasse 49
952205916,"Blueground ID491, Innere Stadt","Wien, 01. Bezirk, Innere Stadt",1010,4895,4,162,Wien,Wien,1.0,7,Wohnung,2026-04-15T19:01:00Z,4895.0,Kärntner Ring 15
809367740,Charmante 3-Zimmer-Altbauwohnung nahe Schottenring & Karmelitermarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,N/A,3,74,Wien,Wien,1.0,1,Wohnung,2026-04-15T18:56:00Z,N/A,N/A
2087325306,Stilvolle 3-Zimmer-Maisonette mit Terrasse in grüner Ruhelage - Wohnen im Herzen von Döbling,"Wien, 19. Bezirk, Döbling",1190,1975.62,0,92,Wien,Wien,1.0,3,Wohnung,2026-04-15T18:55:00Z,1975.62,Formanekgasse
1389001962,"Blueground ID426, Mariahilf","Wien, 06. Bezirk, Mariahilf",1060,1495,2,55,Wien,Wien,1.0,5,Wohnung,2026-04-15T18:47:00Z,1495.0,Gumpendorfer Straße 123
2082083928,Jugendstilhaus mit modernem Dachausbau im Herzen Wiens- Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,3273.14,0,118,Wien,Wien,1.0,N/A,Wohnung,2026-04-15T18:46:00Z,3273.14,N/A
