Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
959307088,Wunderschöne Altbauwohnung mit Wiener Flair - Nähe Belvedere im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,1350,2,66,Wien,Wien,0.5,N/A,Wohnung,2026-06-22T14:11:00Z,1350.0,N/A
1195423932,Charmante Altbauwohnung im 4. Bezirk direkt neben dem Belvedere,"Wien, 04. Bezirk, Wieden",1040,1300,2,64,Wien,Wien,0.5,N/A,Wohnung,2026-06-22T14:10:00Z,1300.0,N/A
1836766252,Sonnendurchflutete 2 Zimmerwohnung mit südseitigem Balkon!,"Wien, 21. Bezirk, Floridsdorf",1210,998.36,2,49,Wien,Wien,1.0,2,Wohnung,2026-06-22T14:03:00Z,998.36,Peitlgasse 10
1933612672,Charmante 2-Zimmer Wohnung I Balkon I nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,949,2,46,Wien,Wien,1.0,3,Wohnung,2026-06-22T14:03:00Z,949.0,N/A
809015575,room4rent_Serviced Apartments_Campus-Vienna-Biocenter_STANDARD,"Wien, 03. Bezirk, Landstraße",1030,1140,1,35,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T14:03:00Z,1140.0,Campus-Vienna-Biocenter 1A
1032037314,room4rent - Ihr Zuhause auf Zeit | Campus-Vienna-Biocenter_SUITE,"Wien, 03. Bezirk, Landstraße",1030,1610,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T14:03:00Z,1610.0,Campus-Vienna-Biocenter 1A
1524600456,2 Zimmerwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,787.26,2,44,Wien,Wien,1.0,2,Wohnung,2026-06-22T14:00:00Z,787.26,Schweglerstraße
1708055179,"FREIHEIT MIETEN, PIONIERE SEIN. Dein neuer Ort, dein neues Zuhause am Hausfeld! (Top 35)","Wien, 22. Bezirk, Donaustadt",1220,1918.7,4,92,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T13:58:00Z,1918.7,N/A
2069197502,"Stilvolle Altbauresidenz mit Eigengarten, Wintergarten, Sauna & Garage im Herzen von Währing","Wien, 18. Bezirk, Währing",1180,3454,0,200,Wien,Wien,1.0,2,Wohnung,2026-06-22T13:56:00Z,3454.0,N/A
1694907035,Erstbezug nach Sanierung: Charmante 2-Zimmer-Dachgeschoßwohnung mit Top-Lage,"Wien, 12. Bezirk, Meidling",1120,1199,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T13:54:00Z,1199.0,N/A
1470622036,Exklusives Wohnjuwel in ruhiger Lage von Favoriten - Erstbezug nach hochwertiger Sanierung,"Wien, 10. Bezirk, Favoriten",1100,1698.99,4,91,Wien,Wien,1.0,2,Wohnung,2026-06-22T13:53:00Z,1698.99,N/A
1033693511,room4rent_Serviced Apartments - Vienna Academic Guesthouse_SUITE FAMILY,"Wien, 22. Bezirk, Donaustadt",1220,1730,3,51,Wien,Wien,1.0,N/A,Wohnung,2026-06-22T13:52:00Z,1730.0,Eva-Maria-Mazzucco-Platz 4
1632257370,Sky Living im 24. Stock | Private Loge über der Alten Donau,"Wien, 22. Bezirk, Donaustadt",1220,5990,4,100,Wien,Wien,1.0,24,Wohnung,2026-06-22T13:50:00Z,5990.0,N/A
1498052395,ERSTBEZUG! Sanierte 4 Zimmer Wohnung in ruhiger Lage! Neues Badezimmer & WC!,"Wien, 10. Bezirk, Favoriten",1100,1595,4,83,Wien,Wien,1.0,3,Wohnung,2026-06-22T13:50:00Z,1595.0,N/A
