Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
641923793,Zwei Zimmer Dachgeschoss,"Wien, 21. Bezirk, Floridsdorf",1210,995,2,65,Wien,Wien,0.79,3,Wohnung,2025-10-11T16:32:00Z,995.0,Felix-Slavik-Straße
2114058761,Wohnen in der Seegasse - unbefristet!,"Wien, 09. Bezirk, Alsergrund",1090,770,2,41,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T16:20:00Z,770.0,N/A
2135965348,++NEU++ Neubau: Kompakte 2-Zimmer-Wohnung mit Balkon im 4. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1425,2,43,Wien,Wien,1.0,4,Wohnung,2025-10-11T16:18:00Z,1425.0,Mollardgasse 50
1487624449,++NEU++ Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 4. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1625,2,53,Wien,Wien,1.0,3,Wohnung,2025-10-11T16:14:00Z,1625.0,Mollardgasse 50
1826810424,++NEU++ Exklusiver Neubau: Stilvolle 2-Zimmer-Wohnung mit Balkon im 4. OG - Erstbezug (mollard50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,50,Wien,Wien,1.0,3,Wohnung,2025-10-11T16:11:00Z,1525.0,Mollardgasse 50
789443661,++NEU++ Neubau-Erstbezug: Geräumige 3-Zimmer-Wohnung mit Balkon im 4. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-10-11T16:08:00Z,1925.0,Mollardgasse 50
1184581693,++NEU++ Neubau-Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-11T16:04:00Z,1675.0,Mollardgasse 50
1696359236,++NEU++ Erstbezug: Stilvolle 2-Zimmer-Wohnung mit Loggia im 3. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1425,2,58,Wien,Wien,1.0,2,Wohnung,2025-10-11T16:01:00Z,1425.0,Mollardgasse 50
1384707721,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,4,Wohnung,2025-10-11T15:57:00Z,1525.0,Mollardgasse 50
1604985919,Historischer Altbaucharme & Citylife - 94 m2 Wohnung am Fleischmarkt!,"Wien, 01. Bezirk, Innere Stadt",1010,1698.05,3,94,Wien,Wien,1.0,2,Wohnung,2025-10-11T15:54:00Z,1698.05,Griechengasse 9
1238175893,Bestlage Hamerlingplatz! 6-Zimmer-Stilaltbau-Apartment mit herrlicher West-Loggia und optionalem Tiefgaragenplatz in Grünruhelage,"Wien, 08. Bezirk, Josefstadt",1080,3294.4,6,158,Wien,Wien,1.0,1,Wohnung,2025-10-11T15:54:00Z,3294.4,N/A
1897386059,ERSTBEZUG -=Das Laurenz= 2 Zimmer Wohnung mit Loggia U3 - 1 Bedroom apartment with Loggia,"Wien, 11. Bezirk, Simmering",1110,1167.1,2,56,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T15:49:00Z,1167.1,N/A
1898531505,Grünblick & Citylife: Stillvolle Wohnung mit Loggia & Garagenstellplatz,"Wien, 12. Bezirk, Meidling",1120,1500,3,93,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:34:00Z,1500.0,N/A
1296142115,helle Loftstyle 2-Zimmer Wohnung - 83m2 - an der Grenze zwischen 1160 und 1170,"Wien, 16. Bezirk, Ottakring",1160,1143.59,2,83,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:26:00Z,1143.59,Liebknechtgasse 8
1911251117,Mietwohnung direkt beim Hauptbahnhof für max. 6 Monate zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,650,0,40,Wien,Wien,1.0,N/A,Wohnung,2025-10-11T15:06:00Z,650.0,Johannitergasse 1
1895627846,Helle 2-Zimmerwohnung in begehrter Wohnlage,"Wien, 18. Bezirk, Währing",1180,1150.69,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-11T15:00:00Z,1150.69,N/A
1530192018,"166m² Altbau Wohnung inkl. Heizung, Terrasse und Garten","Wien, 21. Bezirk, Floridsdorf",1210,2321,6,166,Wien,Wien,1.0,2.Stock,Wohnung,2025-10-11T14:59:00Z,2321.0,Pragerstrasse 81
1110368170,"Familiennest Neubauwohnung 1030, Nähe Prater 100m2 + 2 Garagenstellplätze + 4m2 Balkon (ab April 2026)","Wien, 03. Bezirk, Landstraße",1030,2450,4,100,Wien,Wien,0.79,4,Wohnung,2025-10-11T14:54:00Z,2450.0,Dietrichgasse
1044947564,"Wohnung 2 Zi, absolut ruhig und 3 min zur U4-Ober St. Veit","Wien, 13. Bezirk, Hietzing",1130,1200,2,59,Wien,Wien,0.79,2,Wohnung,2025-10-11T14:37:00Z,1200.0,Testarellogasse
1585477231,Nachmieter gesucht - Loggiawohnung in zentraler Lage,"Wien, 20. Bezirk, Brigittenau",1200,779,1,40,Wien,Wien,0.79,2,Wohnung,2025-10-11T14:30:00Z,779.0,Universumstraße
909881242,3 Zimmer Loggiawohnung + - ERSTBEZUG = DAS LAURENZ = 2 bedroom apartment+loggia,"Wien, 11. Bezirk, Simmering",1110,1522.4,3,74,Wien,Wien,N/A,1,Wohnung,2025-10-11T14:20:00Z,1522.4,N/A
1366549315,3 Zimmer Wohnung zu vermieten 1050 wien,"Wien, 05. Bezirk, Margareten",1050,1350,3,59,Wien,Wien,1.0,4,Wohnung,2025-10-11T14:14:00Z,1350.0,Zentagasse 11
1979031243,ERSTBEZUG nach Sanierung: ALTBAUCHARME IM MODERNEN OUTFIT in einem schönen Jugendstilhaus,"Wien, 09. Bezirk, Alsergrund",1090,3232.72,4,157,Wien,Wien,1.0,2,Wohnung,2025-10-11T14:14:00Z,3232.72,N/A
1969054403,Spacious 4-Bedroom Apartment with A/C,"Wien, 03. Bezirk, Landstraße",1030,3160,0,150,Wien,Wien,1.0,3,Wohnung,2025-10-11T14:04:00Z,3160.0,N/A
1862142777,Taborama - Aufatmen mit Weit- & Grünblick im trendigen Nordbahnviertel,"Wien, 02. Bezirk, Leopoldstadt",1020,1500,2,54,Wien,Wien,1.0,9,Wohnung,2025-10-11T13:40:00Z,1500.0,Am Tabor 23
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-10-11T13:37:00Z,2358.97,N/A
1872603008,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.29,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-10-11T13:36:00Z,1898.29,Maroltingergasse 57
1343047110,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive. - WOHNTRAUM,"Wien, 10. Bezirk, Favoriten",1100,1365.63,2,81,Wien,Wien,1.0,2,Wohnung,2025-10-11T13:36:00Z,1365.63,Humboldtgasse 38
936683419,Geräumige 2-Zimmer-Wohnung mit Loggia und Einbauküche - ab sofort beziehbar! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1201.26,2,69,Wien,Wien,1.0,2,Wohnung,2025-10-11T13:35:00Z,1201.26,Humboldtgasse 38
1215302934,Exklusive 5-Zimmer-Dachgeschosswohnung mit großzügigem Grundriss und sonnigem Balkon - JETZT ANFRAGEN,"Wien, 19. Bezirk, Döbling",1190,3724.81,5,170,Wien,Wien,1.0,N/A,Wohnung,2025-10-11T13:35:00Z,3724.81,Hutweidengasse 60A
962951600,4 Zimmer Wohnung in Ober St. Veith (provisionsfrei),"Wien, 13. Bezirk, Hietzing",1130,1745,4,121,Wien,Wien,N/A,N/A,Wohnung,2025-10-11T13:29:00Z,1745.0,N/A
1724192405,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-10-11T13:26:00Z,1569.0,Graumanngasse
843375052,NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG,"Wien, 14. Bezirk, Penzing",1140,3099,4,161,Wien,Wien,1.0,1,Wohnung,2025-10-11T13:24:00Z,3099.0,N/A
1283421861,++MOLLARD 50++ Exceptional 2-room apartment in the heart of the city (1/8),"Wien, 06. Bezirk, Mariahilf",1060,1475,2,62,Wien,Wien,1.0,2,Wohnung,2025-10-11T13:04:00Z,1475.0,N/A
1302877145,3 Zimmer Wohnung in 1200,"Wien, 20. Bezirk, Brigittenau",1200,1595,3,81,Wien,Wien,N/A,5,Wohnung,2025-10-11T12:55:00Z,1595.0,N/A
