Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1510761353,"++NEU++ Bestlage im Servitenviertel, 4-Zimmer + zwei Balkone ++GRÜNRUHELAGE++","Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-10-31T03:49:00Z,3314.59,Porzellangasse
1800237603,"ERSTBEZUG NACH SANIERUNG: Ansprechende 6-Zimmer-Altbauwohnung mit Balkon, unweit von Kutschermarkt","Wien, 18. Bezirk, Währing",1180,2695.24,6,137,Wien,Wien,1.0,2,Wohnung,2025-10-31T03:49:00Z,2695.24,N/A
1157754107,| 2 ZIMMER | 2. STOCK | AB SOFORT | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜD-OSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,942.65,2,51,Wien,Wien,1.0,2,Wohnung,2025-10-31T03:45:00Z,942.65,Leopoldauer Straße
2105773982,| 2 ZIMMER | GROSSER BALKON | 2. STOCK | AUSGEZEICHNETE LAGE | NAHE THERESA-TAUSCHER-PARK | RICHTUNG SÜDEN |,"Wien, 21. Bezirk, Floridsdorf",1210,893.71,2,51,Wien,Wien,1.0,2,Wohnung,2025-10-31T03:45:00Z,893.71,Leopoldauer Straße
2101386691,| RICHTUNG WESTEN | ZWEI ZIMMER | 19 QM TERRASSE | 6. STOCK | NIEDRIGENERGIEHAUS | NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1108.48,2,56,Wien,Wien,1.0,6,Wohnung,2025-10-31T03:45:00Z,1108.48,Leopoldauer Straße
2110932991,/ LEOPOLDAUERSTRASSE / DREI ZIMMER / MIT FREIFLAECHE / NEUBAU / NAHE THERESA-TAUSCHER-PARK,"Wien, 21. Bezirk, Floridsdorf",1210,1220.19,3,79,Wien,Wien,1.0,1,Wohnung,2025-10-31T03:39:00Z,1220.19,Leopoldauer Straße
1978888044,GEMÜTLICHES ZUHAUSE MIT WOHLFÜHLCHARAKTER,"Wien, 11. Bezirk, Simmering",1110,1599,3,84,Wien,Wien,N/A,1,Wohnung,2025-10-31T02:26:00Z,1599.0,N/A
1139686758,GRÜNE STADTOASE - EXKLUSIVES WOHNERLEBNIS MIT EIGENEM GARTEN,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,69,Wien,Wien,N/A,N/A,Wohnung,2025-10-31T02:26:00Z,1499.0,N/A
1892352830,MODERNER WOHNTRAUM MIT LOGGIA,"Wien, 19. Bezirk, Döbling",1190,1500,2,55,Wien,Wien,N/A,3,Wohnung,2025-10-31T02:23:00Z,1500.0,N/A
928889704,Zentral gelegene 2 Zimmer Wohnung im 3. Liftstock in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,946.41,2,58,Wien,Wien,N/A,3,Wohnung,2025-10-31T01:04:00Z,946.41,N/A
829204388,PRIVAT - Vermiete 3-Zimmer Wohnung mit Balkon und Garage am Rudolf-Bednar Park,"Wien, 02. Bezirk, Leopoldstadt",1020,1894.45,3,79,Wien,Wien,N/A,1,Wohnung,2025-10-30T23:03:00Z,1894.45,N/A
1301669532,"Wohnung frisch saniert, mit Loggia, Lift - Privat zu Privat","Wien, 21. Bezirk, Floridsdorf",1210,780,2,52,Wien,Wien,1.0,2,Wohnung,2025-10-30T23:03:00Z,780.0,O'Briengasse 41 / Stiege 1
1105442045,Voll möbliertes Penthouse-Feeling im 35. Stock - THE ONE,"Wien, 03. Bezirk, Landstraße",1030,3247.67,5,124,Wien,Wien,N/A,35,Wohnung,2025-10-30T22:24:00Z,3247.67,N/A
1824142148,Zentraler geht's nicht - 3-Zimmer Mietwohnung nahe der Wiener Staatsoper,"Wien, 01. Bezirk, Innere Stadt",1010,1661.44,0,64,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T21:43:00Z,1661.44,N/A
1310347254,"ALTBAUTRAUM | SONNIG | 3,5 ZIMMER | 3.STOCK | ERSTBEZUG NACH KOMPLETTSANIERUNG","Wien, 19. Bezirk, Döbling",1190,2089.38,4,147,Wien,Wien,N/A,3. Stock,Wohnung,2025-10-30T21:42:00Z,2089.38,N/A
2045950634,schöne 2-Zimmer Wohnung in ruhiger Lage mit guter Infrastruktur- nahe U4 Hietzing - ab 01.01.2026,"Wien, 14. Bezirk, Penzing",1140,899,2,37,Wien,Wien,1.0,3,Wohnung,2025-10-30T21:40:00Z,899.0,N/A
1334498338,Verfügbar ab 01/2026 - Ideale Infrastruktur - nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,43,Wien,Wien,1.0,2,Wohnung,2025-10-30T21:38:00Z,929.0,Am langen Felde 59
1173350291,Top Lage Nähe Lainzer Tiergarten,"Wien, 13. Bezirk, Hietzing",1130,650,1,38,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T21:37:00Z,650.0,Speisinger Straße 113c
1725528541,Rent 1-6 Months! Luxury Living! Penthouse! Skyline+Kahlenberg View! Terrasse! Garage!,"Wien, 22. Bezirk, Donaustadt",1220,2488,3,67,Wien,Wien,1.0,3,Wohnung,2025-10-30T21:36:00Z,2488.0,N/A
1552518994,TRAUMHAFTE NEUBAUWOHNUNG IN GRÜN-RUHELAGE | HELLE 4 ZIMMER MIT BALKON | TOPLAGE,"Wien, 19. Bezirk, Döbling",1190,2624,4,126,Wien,Wien,N/A,3.OG,Wohnung,2025-10-30T21:34:00Z,2624.0,N/A
1974176057,"Dachgeschoßwohnung mit Weitblick, Küche inklusive ab sorfort verfügbar!","Wien, 21. Bezirk, Floridsdorf",1210,924.95,2,50,Wien,Wien,1.0,5,Wohnung,2025-10-30T21:33:00Z,924.95,N/A
909600938,Schöne 2-Zimmer Neubau-Wohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,795,2,37,Wien,Wien,1.0,1,Wohnung,2025-10-30T21:33:00Z,795.0,Linzer Straße 248
848939863,Lichtdurchflutete 2-Zimmer-Wohnung in Nußdorf zu vermieten!,"Wien, 19. Bezirk, Döbling",1190,1190,2,60,Wien,Wien,1.0,1,Wohnung,2025-10-30T21:32:00Z,1190.0,Kahlenberger Straße
1306962932,PRIVAT + NEU RENOVIERT+ keine Provision !!!,"Wien, 21. Bezirk, Floridsdorf",1210,920.8,3,66,Wien,Wien,1.0,5,Wohnung,2025-10-30T21:17:00Z,920.8,Gerichtsgasse 18
1479047016,Direktvergabe Gemeindewohnung - Vormerkschein vor 1.9.25,"Wien, 13. Bezirk, Hietzing",1130,397.42,2,40,Wien,Wien,1.0,3,Wohnung,2025-10-30T21:10:00Z,397.42,Anton-Langer-Gasse 41
1257713106,Großzügige 3-Zimmer-Wohnung mit Balkon und Stellplatz zu vermieten!,"Wien, 14. Bezirk, Penzing",1140,1790,3,66,Wien,Wien,1.0,1,Wohnung,2025-10-30T20:39:00Z,1790.0,Flötzersteig
1298495807,'Sonniges Altbaujuwel beim AKH*,"Wien, 09. Bezirk, Alsergrund",1090,2100,4,139,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T20:39:00Z,2100.0,N/A
1866040203,Gemütliche Single-Neubauwohnung inkl. Tiefgaragenplatz,"Wien, 23. Bezirk, Liesing",1230,826,1,41,Wien,Wien,1.0,1,Wohnung,2025-10-30T20:37:00Z,826.0,Maurer Lange Gasse 80
1553816356,2 zentral begehbare Räume | hofseitig | hell | Friedlgasse 7,"Wien, 19. Bezirk, Döbling",1190,1100,2,47,Wien,Wien,1.0,1,Wohnung,2025-10-30T20:36:00Z,1100.0,N/A
1416573442,Dachgeschoßwohnung im Herzen des 2. Bezirks - 72 m² Wohnkomfort,"Wien, 02. Bezirk, Leopoldstadt",1020,1940.5,2,72,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T20:35:00Z,1940.5,N/A
2139942161,Dachgeschoßwohnung im Herzen des 2. Bezirks - 71 m² Wohnkomfort,"Wien, 02. Bezirk, Leopoldstadt",1020,1901.54,2,71,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T20:35:00Z,1901.54,N/A
1256111937,Dachgeschoßwohnung im Herzen des 2. Bezirks - 83 m² Wohnkomfort,"Wien, 02. Bezirk, Leopoldstadt",1020,2219.71,3,83,Wien,Wien,1.0,N/A,Wohnung,2025-10-30T20:35:00Z,2219.71,N/A
1867170111,"1140, günstige 1-Zimmer Singlewohnung","Wien, 14. Bezirk, Penzing",1140,320.96,1,30,Wien,Wien,1.0,1,Wohnung,2025-10-30T20:34:00Z,320.96,N/A
1807880718,Top-möblierte 2-Zimmer-Wohnung nahe U1 sofort beziehbar,"Wien, 22. Bezirk, Donaustadt",1220,1200,2,37,Wien,Wien,1.0,3,Wohnung,2025-10-30T20:34:00Z,1200.0,N/A
1844372144,HELLE MIETWOHNUNG MIT LOGGIEN - NÄHE ALOIS-DRASCHE-PARK / HBF,"Wien, 05. Bezirk, Margareten",1050,1650,4,77,Wien,Wien,1.0,5,Wohnung,2025-10-30T20:34:00Z,1650.0,N/A
1912351988,"New Partly Furnished 2-Room Apartment with Balcony, Garage, Rooftop Infinity Pool, Sauna & Gym - Project Grünblick / Teilmöblierte 2-Zimmer-Wohnung mit Balkon, Garagenplatz und Rooftop Infinity Pool, Sauna, Gym - Projekt Grünblick","Wien, 02. Bezirk, Leopoldstadt",1020,1750,2,55,Wien,Wien,1.0,5,Wohnung,2025-10-30T20:33:00Z,1750.0,Meiereistraße 14
