Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
820282762,Stilvolle Altbauwohnung nahe Rathaus und Volksgarten,"Wien, 01. Bezirk, Innere Stadt",1010,1975,2,80,Wien,Wien,1.0,5,Wohnung,2026-05-10T09:34:00Z,1975.0,Stadiongasse
2009823316,Embassy District / Prinz-Eugen Strasse,"Wien, 04. Bezirk, Wieden",1040,4924.46,7,323,Wien,Wien,1.0,3,Wohnung,2026-05-10T09:34:00Z,4924.46,Prinz-Eugen-Straße
1152992769,Garten und Ruhelage nähe Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,52,Wien,Wien,1.0,0,Wohnung,2026-05-10T09:34:00Z,1800.0,Erzherzog-Karl-Straße
1376875748,Embassy District / Prinz-Eugen Strasse,"Wien, 04. Bezirk, Wieden",1040,3523.3,4,190,Wien,Wien,1.0,1,Wohnung,2026-05-10T09:34:00Z,3523.3,Prinz-Eugen-Straße
2095988037,Fully Furnished Apartment near Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1370,2,68,Wien,Wien,1.0,1,Wohnung,2026-05-10T09:34:00Z,1370.0,Meißnergasse
1978862428,Walking Distance to Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1925,2,80,Wien,Wien,1.0,25,Wohnung,2026-05-10T09:34:00Z,1925.0,Wagramer Straße
1071974344,Furnished apartment / möblierte Wohnung Rochusmarkt (all cost included),"Wien, 03. Bezirk, Landstraße",1030,1400,2,53,Wien,Wien,0.79,2,Wohnung,2026-05-10T09:32:00Z,1400.0,Rochusgasse
844297342,Ruhige 3-Zimmer Wohnung in Grünlage,"Wien, 19. Bezirk, Döbling",1190,1340,3,71,Wien,Wien,1.0,1,Wohnung,2026-05-10T09:08:00Z,1340.0,Klabundgasse
1690172840,Gartenwohnung nähe U1 Kagran,"Wien, 22. Bezirk, Donaustadt",1220,2236.11,3,76,Wien,Wien,1.0,0,Wohnung,2026-05-10T09:08:00Z,2236.11,Nippongasse
1176774900,Gut gelegene Mietwohnung,"Wien, 22. Bezirk, Donaustadt",1220,530,2,40,Wien,Wien,0.79,2,Wohnung,2026-05-10T08:58:00Z,530.0,Hans Stegergasse
2070483477,"Leben mit Flow! Zwischen Donau, Stadt und Leichtigkeit in den neuen DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,0.79,11,Wohnung,2026-05-10T08:37:00Z,1140.0,Donau-City-Straße
855306784,"Sofortbezug für Projektmitarbeiter, etc. mit Gartenbenützung und Garagenplatz Nähe Klinik Floridsdorf und Siemens Straße - available promptly: furnished apartment with garden and garage","Wien, 21. Bezirk, Floridsdorf",1210,750,2,35,Wien,Wien,0.79,EG,Wohnung,2026-05-10T07:46:00Z,750.0,Baumergasse
2025771830,''Stilvolle 3 Zimmer-Wohnung in Bestlage von 1130 Wien zu Mieten!'',"Wien, 13. Bezirk, Hietzing",1130,2024.53,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T07:12:00Z,2024.53,N/A
1940855632,Stilvolle 4-Zimmer-Altbauwohnung im Botschaftsviertel - Eleganz trifft modernen Komfort!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-05-10T07:10:00Z,2698.0,N/A
1416966165,ERSTBEZUG nach Renovierung - 3 Zimmer Wohnung mit Loggia nahe Donau,"Wien, 22. Bezirk, Donaustadt",1220,1491.68,3,68,Wien,Wien,1.0,3,Wohnung,2026-05-10T04:46:00Z,1491.68,N/A
898165136,Fantastische 4-Zimmer Gartenwohnung! Mehr Natur. Mehr Ruhe. Mehr Grün. WOW! Riesiger Garten + Herrliche Terrasse + Lichtdurchfluteter Wintergarten + Stellplatz! Jetzt zugreifen!,"Wien, 21. Bezirk, Floridsdorf",1210,3344,4,135,Wien,Wien,1.0,0,Wohnung,2026-05-10T03:43:00Z,3344.0,Steinheilgasse
2113372818,Erstbezug Danube Flats! Komplett möblierte 2-Zimmer-Wohnung mit zwei Terrassen in U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1795,2,56,Wien,Wien,1.0,10,Wohnung,2026-05-10T03:43:00Z,1795.0,N/A
1115706955,ELEGANTE WOHNUNG IN BESTLAGE,"Wien, 06. Bezirk, Mariahilf",1060,2420,4,97,Wien,Wien,0.5,1,Wohnung,2026-05-10T03:22:00Z,2420.0,N/A
1161231247,ELEGANT MIT HOCHWERTIGER AUSSTATTUNG & POOLZUGANG,"Wien, 22. Bezirk, Donaustadt",1220,1298,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T03:19:00Z,1298.0,N/A
2135872409,WOHNEN MIT QUALITÄT ? STILVOLL IM 21. BEZIRK,"Wien, 21. Bezirk, Floridsdorf",1210,1834.8,0,N/A,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T03:19:00Z,1834.8,N/A
1882841617,CHARMANTER UND VOLLMÖBLIERTER WOHNHIT AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1280,2,67,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T03:18:00Z,1280.0,N/A
2126511186,Großzügige 5 Zimmer - Altbauwohnung mit Balkon und Loggia,"Wien, 18. Bezirk, Währing",1180,2395,5,145,Wien,Wien,0.5,2,Wohnung,2026-05-10T02:17:00Z,2395.0,N/A
1382995246,3 Zimmer Familienwohnung /WG Traum mit Garage in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,1290,3,90,Wien,Wien,0.5,N/A,Wohnung,2026-05-10T02:08:00Z,1290.0,N/A
1401243875,WUNDERSCHÖNE GEMEINDEWOHNUNG MIT KOMPLETTER EINRICHTUNG ZU VERGEBEN Vormerkschein erforderlich: 31.03.,"Wien, 12. Bezirk, Meidling",1120,409.69,1,40,Wien,Wien,0.5,3,Wohnung,2026-05-09T23:25:00Z,409.69,N/A
1574531322,Helle 1-Zimmer-Wohnung in 1160 Wien - frisch saniert & sofort bezugsbereit,"Wien, 16. Bezirk, Ottakring",1160,750,1,30,Wien,Wien,0.79,2,Wohnung,2026-05-09T23:04:00Z,750.0,Fröbelgasse
829143150,*Frisch ausgemalt und neue Küche* Großzügige 3-Zimmer Wohnung mit Loggia in ruhiger Lage in *1130 Wien*,"Wien, 13. Bezirk, Hietzing",1130,1520,3,110,Wien,Wien,1.0,2,Wohnung,2026-05-09T22:50:00Z,1520.0,Stadlergasse 1
1979508758,Nähe Schottenring I Ruhelage U-Bahn I Stilaltbau I Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1699,3,67,Wien,Wien,1.0,2,Wohnung,2026-05-09T21:37:00Z,1699.0,N/A
1733738835,"Helle 3,5-Zimmer-Wohnung mit Balkon - Gesamtmiete inkl. Heizung & Warmwasser","Wien, 18. Bezirk, Währing",1180,1600,3,78,Wien,Wien,0.5,1,Wohnung,2026-05-09T21:25:00Z,1600.0,N/A
1255304768,"Neubauwohnung gleich beim Reumannplatz - 2-Zimmerwohnung mit Balkon, hell und freundlich! Incl. Heizung und WW","Wien, 10. Bezirk, Favoriten",1100,928.08,2,49,Wien,Wien,1.0,N/A,Wohnung,2026-05-09T20:44:00Z,928.08,Steudelgasse 34
2086092946,Gartenwohnung am Pötzleinsdorfer Park,"Wien, 18. Bezirk, Währing",1180,3366.26,5,144,Wien,Wien,1.0,0,Wohnung,2026-05-09T20:38:00Z,3366.26,Pötzleinsdorfer Straße
2012948657,2-ZIMMER WOHNUNG | VOLL MÖBLIERT | GASOMETER | FERNBLICK | PERFEKT ANGEBUNDEN,"Wien, 11. Bezirk, Simmering",1110,1299.9,2,62,Wien,Wien,1.0,16,Wohnung,2026-05-09T20:36:00Z,1299.9,Guglgasse
1791555563,Zweitbezug: Luxus trifft auf Naturerlebnis mit Privatstrand.,"Wien, 19. Bezirk, Döbling",1190,2590.06,3,85,Wien,Wien,1.0,0,Wohnung,2026-05-09T20:35:00Z,2590.06,N/A
801094608,Erstbezug # Vollmöbliert # 1 bis max 6 Monate # 1080 Wien,"Wien, 08. Bezirk, Josefstadt",1080,2700,3,100,Wien,Wien,0.79,2,Wohnung,2026-05-09T20:34:00Z,2700.0,Lederergasse
1531939529,Traumhafte 3-Zimmer-Dachgeschoßwohnung in 1090 Wien - Ihr Erstbezug wartet auf Sie!,"Wien, 09. Bezirk, Alsergrund",1090,2646.4,3,104,Wien,Wien,1.0,N/A,Wohnung,2026-05-09T20:33:00Z,2646.4,N/A
2087576382,Helle 2-Zimmer-Wohnung (75 m²) mit Loggia | WG-tauglich | Nähe Augarten | ab Mai,"Wien, 20. Bezirk, Brigittenau",1200,1390,2,75,Wien,Wien,0.79,1,Wohnung,2026-05-09T20:16:00Z,1390.0,Dammstraße
1520596997,"3-Zimmer-Wohnung mit 2 Loggien im 6. Bezirk Wiens - teilmöbliert, Lift, Heizung inklusive","Wien, 06. Bezirk, Mariahilf",1060,1695,3,91,Wien,Wien,0.79,2,Wohnung,2026-05-09T20:09:00Z,1695.0,Dominikanergasse
1823342569,"****PROVISIONSFREI*** PERFEKTE LAGE zw. PRATER und DONAUINSEL - ruhige Innenhoflage, voll möbliert, einziehen und wohlfühlen","Wien, 02. Bezirk, Leopoldstadt",1020,1297.56,2,54,Wien,Wien,0.79,3,Wohnung,2026-05-09T19:56:00Z,1297.56,Lassallestraße
802228014,Neubauwohnung in Toplage | All-inclusive Miete inkl. Heizung & BK,"Wien, 19. Bezirk, Döbling",1190,2400,3,98,Wien,Wien,1.0,1,Wohnung,2026-05-09T19:35:00Z,2400.0,Glanzinggasse 7
908508270,Schöne 2 Zimmerwohnung mit Balkon,"Wien, 14. Bezirk, Penzing",1140,1097.19,2,50,Wien,Wien,0.5,1,Wohnung,2026-05-09T19:21:00Z,1097.19,N/A
1382367732,DC2 2work 2live 2be - Ihr Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,1100,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-09T17:04:00Z,N/A,Donau-City-Straße
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-09T04:23:00Z,N/A,Wagramer Straße
1600114599,Erstbezug in zentraler Dornbacher Lage,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-08T17:18:00Z,N/A,N/A
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,891.36,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T13:44:00Z,N/A,Prager Straße 105 109
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-08T11:49:00Z,N/A,N/A
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3389.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-08T10:15:00Z,N/A,N/A
