Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
880895017,"Erstbezug: 2-Zimmer-Wohnung mit separater Küche, WG-geeignet - Nähe Hauptbahnhof & U1 Keplerplatz","Wien, 10. Bezirk, Favoriten",1100,1097.7,2,60,Wien,Wien,0.79,4,Wohnung,2025-10-29T13:55:00Z,1097.7,Scheugasse
1250095127,Luxuriöse Altbauwohnung im Herzen Wiens - Frisch Renoviert,"Wien, 01. Bezirk, Innere Stadt",1010,4799.5,5,207,Wien,Wien,1.0,N/A,Wohnung,2025-10-29T13:53:00Z,4799.5,Singerstraße 6
1254995505,Perfekt geschnittene Wohnung mit Loggia,"Wien, 17. Bezirk, Hernals",1170,1088.33,0,50,Wien,Wien,1.0,1,Wohnung,2025-10-29T13:53:00Z,1088.33,N/A
929539449,"Frisch sanierte 3Zi mit Freifläche direkt zwischen VIO PLAZA und Schönbrunn, U4 & U6 Anbindungen","Wien, 12. Bezirk, Meidling",1120,1860,3,79,Wien,Wien,1.0,6,Wohnung,2025-10-29T13:52:00Z,1860.0,Schönbrunner Schloßstraße 22
839417036,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,2634,1,32,Wien,Wien,1.0,6,Wohnung,2025-10-29T13:49:00Z,2634.0,Wienerbergstraße 11
2079401212,"Luxus DG-Wohnung: 2 Zi., Ausblick, Traumlage zw. Augarten und Donaukanal, gute Anbindung & Ruhelage","Wien, 02. Bezirk, Leopoldstadt",1020,2025,2,72,Wien,Wien,1.0,6,Wohnung,2025-10-29T13:40:00Z,2025.0,Obere Donaustraße 9
822016700,Helle 2-Zimmer-Wohnung in 1230 Wien - Naturnah & ruhig,"Wien, 23. Bezirk, Liesing",1230,822.46,2,43,Wien,Wien,1.0,0,Wohnung,2025-10-29T13:38:00Z,822.46,N/A
1676193059,"Exklusiver, zentraler Familienwohntraum! Einmalige 3 Zi. Wohnung mit Freifläche im Projekt Apollogasse18!","Wien, 07. Bezirk, Neubau",1070,2550,3,82,Wien,Wien,1.0,1,Wohnung,2025-10-29T13:37:00Z,2550.0,Apollogasse
836189371,"Jänner 2026 - Ihr neues Zuhause: Zentrale Lage, anspruchsvolle Einbauküche & Balkon inklusive","Wien, 09. Bezirk, Alsergrund",1090,1949,3,62,Wien,Wien,1.0,5,Wohnung,2025-10-29T13:37:00Z,1949.0,N/A
1085321379,"Stuwerstraße 44, 1BD, Elevator, Washing Machine","Wien, 02. Bezirk, Leopoldstadt",1020,2967,1,33,Wien,Wien,1.0,3,Wohnung,2025-10-29T13:28:00Z,2967.0,Stuwerstraße 44
2121347299,"Helle 2,5-Zimmer-Wohnung im 2. Liftstock - ruhige Lage mit Grünblick & optionalem Garagenplatz","Wien, 03. Bezirk, Landstraße",1030,1199.57,2,69,Wien,Wien,1.0,2,Wohnung,2025-10-29T13:27:00Z,1199.57,N/A
940388766,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MARMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-10-29T13:27:00Z,3390.12,N/A
1309489450,Exklusiver Luxus mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2599.98,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-10-29T13:26:00Z,2599.98,N/A
1322098236,Sanierungsbedürftige 3-Zimmer Wohnung nahe Millennium Tower in 1200 Wien zu mieten,"Wien, 20. Bezirk, Brigittenau",1200,1099.34,3,82,Wien,Wien,N/A,6,Wohnung,2025-10-29T13:23:00Z,1099.34,N/A
793634563,"Herbststraße 35, 1BD, Elevator","Wien, 16. Bezirk, Ottakring",1160,1570,2,43,Wien,Wien,1.0,3,Wohnung,2025-10-29T13:22:00Z,1570.0,Herbststraße 35
1243459398,Erstklassige 4-Zimmer Wohnung mit Balkon nahe Grinzinger Allee in 1190 Wien zu mieten,"Wien, 19. Bezirk, Döbling",1190,2669.99,4,99,Wien,Wien,N/A,2,Wohnung,2025-10-29T13:19:00Z,2669.99,N/A
1408466520,"Zentrale Wohnung nahe Belvedere, 1040 WIEN","Wien, 04. Bezirk, Wieden",1040,1700,2,65,Wien,Wien,0.79,3,Wohnung,2025-10-29T13:19:00Z,1700.0,Belvederegasse
835626422,Wiedner Hauptstraße: 3-Zimmer-Altbauwohnung I unbefristet,"Wien, 04. Bezirk, Wieden",1040,1525.26,3,77,Wien,Wien,1.0,MEZ,Wohnung,2025-10-29T13:17:00Z,1525.26,Wiedner Hauptstraße
994436792,Erstbezug nach Sanierung - repräsentative Altbauwohnung bei der Mariahilfer Straße,"Wien, 07. Bezirk, Neubau",1070,2849,4,163,Wien,Wien,N/A,N/A,Wohnung,2025-10-29T13:14:00Z,2849.0,N/A
1299570156,Schön Wohnen in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,1232.78,2,48,Wien,Wien,1.0,N/A,Wohnung,2025-10-29T13:13:00Z,1232.78,N/A
1931132222,"Hörlgasse 4, 1BD, Elevator, Washing Machine, Elevator","Wien, 09. Bezirk, Alsergrund",1090,1976,2,70,Wien,Wien,1.0,1,Wohnung,2025-10-29T13:12:00Z,1976.0,Hörlgasse 4
877195147,Kofferpacken und einziehen! Komplett ausgestattete 2 Zimmer Wohnung inkl. Garagenstellplatz,"Wien, 16. Bezirk, Ottakring",1160,915.34,2,47,Wien,Wien,1.0,0,Wohnung,2025-10-29T13:07:00Z,915.34,Zwinzstraße
1624024320,"Moderne 5-Zimmer-Wohnung mit über 18m² Balkon, 2 Bäder/2WCs","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,N/A,2,Wohnung,2025-10-29T13:07:00Z,3725.0,N/A
829177577,"Ab sofort - 1210 Wien Nähe Siemens - Ostseitige, neuwertige Zweizimmerwohnung mit Balkon inkl. Komplettküche","Wien, 21. Bezirk, Floridsdorf",1210,719,2,40,Wien,Wien,1.0,1,Wohnung,2025-10-29T13:07:00Z,719.0,Heinrich-von-Buol-Gasse 16 16 - 9
1041573073,Moderne 2-Zimmer Wohnung in fantastischer Lage - 5.OG!,"Wien, 06. Bezirk, Mariahilf",1060,1045,2,40,Wien,Wien,N/A,5,Wohnung,2025-10-29T13:07:00Z,1045.0,N/A
1109628520,Moderne 7er WG-Geignete Wohnung in TOP Lage mit Klima und Beschattung,"Wien, 09. Bezirk, Alsergrund",1090,4030.43,7,271,Wien,Wien,1.0,4,Wohnung,2025-10-29T13:06:00Z,4030.43,N/A
2000522493,360 TOUR // GENERALSANIERTE STILWOHUNG NAHE DONAUKANAL,"Wien, 02. Bezirk, Leopoldstadt",1020,2590,5,136,Wien,Wien,1.0,N/A,Wohnung,2025-10-29T13:05:00Z,2590.0,N/A
1213704007,"Wohnen im Neubau nahe U3 Kendlerstraße - Hochwertige Ausstattung, Abstellraum und Hofruhelage! 2024 erbaut!","Wien, 16. Bezirk, Ottakring",1160,979,2,50,Wien,Wien,1.0,3,Wohnung,2025-10-29T13:05:00Z,979.0,Zöchbauerstraße 5
1063780252,"Blueground ID445, Neubau","Wien, 07. Bezirk, Neubau",1070,3555,4,135,Wien,Wien,1.0,6,Wohnung,2025-10-29T13:00:00Z,3555.0,Bernardgasse 22
1328768135,NACHMIETERSUCHE (Fotos folgen in Kürze): Moderne Neubauwohnung direkt an der U2 Aspernstraße,"Wien, 22. Bezirk, Donaustadt",1220,1048.99,2,56,Wien,Wien,N/A,2,Wohnung,2025-10-29T12:58:00Z,1048.99,N/A
940509647,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-10-29T12:57:00Z,901.31,N/A
