Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2015689262,Linzer Straße - Neubaugarconniere mit Wohnküche,"Wien, 14. Bezirk, Penzing",1140,597.17,1,34,Wien,Wien,1.0,2,Wohnung,2026-02-07T12:04:00Z,597.17,N/A
1385787449,Diesterweggasse - Studentenwohnung mit Garage zu vermieten,"Wien, 14. Bezirk, Penzing",1140,546.8,1,28,Wien,Wien,1.0,4,Wohnung,2026-02-07T12:04:00Z,546.8,N/A
1071953360,Döblinger Hauptstraße/Reithlegasse: Stilvolle Beletage-Wohnung - Terrasse - Hervorragende Infrastruktur und Verkehrsanbindung,"Wien, 19. Bezirk, Döbling",1190,3488.96,5,200,Wien,Wien,1.0,2,Wohnung,2026-02-07T11:48:00Z,3488.96,N/A
897200083,MIETKAUF IN GRETLS GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1299.12,0,81,Wien,Wien,1.0,0,Wohnung,2026-02-07T11:35:00Z,1299.12,Anni-Haider-Weg 3
1339608051,*Neubau nahe Mariahilferstraße*,"Wien, 06. Bezirk, Mariahilf",1060,858.49,2,57,Wien,Wien,1.0,2,Wohnung,2026-02-07T11:34:00Z,858.49,N/A
1984691107,Loggia-Wohnung inkl. Hz und WW im Zentrum von Wien !,"Wien, 01. Bezirk, Innere Stadt",1010,1482.23,2,71,Wien,Wien,1.0,3,Wohnung,2026-02-07T11:34:00Z,1482.23,N/A
1927041609,Exklusive 5-Zimmer im ausgebauten Dachgeschoß mit großzügiger Terrasse in Top-Lage in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,3495,5,151,Wien,Wien,1.0,4,Wohnung,2026-02-07T11:30:00Z,3495.0,Gumpendorfer Straße 16
1919797648,3-Zimmer Wohnung nahe Schmelz / Erstbezug nach Generalsanierung / provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1500,3,75,Wien,Wien,0.79,1,Wohnung,2026-02-07T11:30:00Z,1500.0,Loeschenkohlgasse
1744414385,MÜHLGASSE | NASCHMARKT | exklusive 4-Zimmer-Dachgeschoß-Wohnung mit Südostterrasse,"Wien, 04. Bezirk, Wieden",1040,3495,4,157,Wien,Wien,1.0,4,Wohnung,2026-02-07T11:25:00Z,3495.0,N/A
1684607506,Altbaufeeling: 3m Raumhöhe! Luxusküche | U2 | XL-Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1740,2,55,Wien,Wien,1.0,8,Wohnung,2026-02-07T11:25:00Z,1740.0,Meiereistraße
1066014987,(reserviert) NEUBAUWOHUNG HOFRUHELAGE,"Wien, 16. Bezirk, Ottakring",1160,899,2,46,Wien,Wien,0.94,2,Wohnung,2026-02-07T11:10:00Z,899.0,Wilheminenstraße 12
1023484588,EG-Wohnung mit GARTENTERRASSE! Hofseitig und ruhig!!!! Top-Infrastruktur!!!,"Wien, 05. Bezirk, Margareten",1050,2059,3,100,Wien,Wien,N/A,0,Wohnung,2026-02-07T11:06:00Z,2059.0,N/A
