Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1105070152,PÖTZLEINSDORF: STILVOLLE DACHGESCHOSS-WOHNUNG MIT SCHLOSSPARK-BLICK,"Wien, 18. Bezirk, Währing",1180,3412.19,3,143,Wien,Wien,1.0,1,Wohnung,2025-12-14T15:25:00Z,3412.19,Pötzleinsdorfer Straße 164
968019557,Sonnige 2-Zimmer-Wohnung mit Balkon & Gartenblick - Ruhe trifft Zentrumsnähe!,"Wien, 12. Bezirk, Meidling",1120,1290,2,50,Wien,Wien,0.79,N/A,Wohnung,2025-12-14T15:16:00Z,1290.0,Anton Scharff Gasse
1760837189,"""Charmante 3-Zimmer-Wohnung mit 2 geschlossenen und einer offenen Loggia""","Wien, 23. Bezirk, Liesing",1230,1311,3,87,Wien,Wien,1.0,1,Wohnung,2025-12-14T15:08:00Z,1311.0,N/A
1930937364,Attraktive und preiswerte 2-Zimmer-Wohnung mit zusätzlichem Studio/Gästezimmer,"Wien, 03. Bezirk, Landstraße",1030,891.5,3,64,Wien,Wien,1.0,1,Wohnung,2025-12-14T14:59:00Z,891.5,N/A
956205727,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1793,1,32,Wien,Wien,1.0,3,Wohnung,2025-12-14T14:57:00Z,1793.0,Wienerbergstraße 11
1159504414,"DANUBEFLATS: Fully furnished - Doorman, Gym, Pool, Wellness - LUXUS WOHNEN","Wien, 22. Bezirk, Donaustadt",1220,1500,1,34,Wien,Wien,N/A,12,Wohnung,2025-12-14T14:57:00Z,1500.0,N/A
1186930104,"44. Stock: Welness, Gym, Pool und den schönsten Ausblick mit Sonnenuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2100,2,49,Wien,Wien,N/A,44,Wohnung,2025-12-14T14:55:00Z,2100.0,N/A
1217949733,Charmantes Domizil mit Balkon und Terrasse - Ihre neue Wohlfühloase im Grünen.,"Wien, 13. Bezirk, Hietzing",1130,1789,3,86,Wien,Wien,1.0,1,Wohnung,2025-12-14T14:54:00Z,1789.0,N/A
1571754580,"42. Etage: Möbliert - Gym, Pool und Wellnes: Den schönsten Ausblick mit Sonneuntergang auf Kahlenberg","Wien, 22. Bezirk, Donaustadt",1220,2150,2,49,Wien,Wien,N/A,42,Wohnung,2025-12-14T14:52:00Z,2150.0,N/A
1343795409,"Den schönsten Ausblick auf Stephansdom, Prater & Neue Donau: Doorman, Gym, Pool, Wellness - LUXUS WOHNEN","Wien, 22. Bezirk, Donaustadt",1220,2300,2,57,Wien,Wien,N/A,12,Wohnung,2025-12-14T14:50:00Z,2300.0,N/A
1030930240,Gemeindewohnung - nur mit gültigen Wiener Wohnticket,"Wien, 10. Bezirk, Favoriten",1100,540,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-14T14:41:00Z,540.0,Feuchterslebengasse 67/19/7
1284930432,"4-Zimmer-Wohnung; sehr ruhige Lage; Balkon; Provisionsfrei; Miete + Betriebskosten 1.572 € zzgl. Strom, Wasser; Heizung; optional Tiefgaragenparkplatz dazumietbar","Wien, 02. Bezirk, Leopoldstadt",1020,1900,4,83,Wien,Wien,1.0,4,Wohnung,2025-12-14T14:28:00Z,1900.0,Jakov-Lind-Straße 24/2
1558695972,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1972,1,32,Wien,Wien,1.0,11,Wohnung,2025-12-14T14:27:00Z,1972.0,Wienerbergstraße 11
1193590779,Nachmieter gesucht Wohnung in Top Lage zu vergeben,"Wien, 06. Bezirk, Mariahilf",1060,680.66,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-12-14T14:24:00Z,680.66,Liniengasse 53
1712499011,Top sanierte Wohnung im Herzen Wiens - PRIVAT zu vermieten,"Wien, 04. Bezirk, Wieden",1040,1377.79,0,64,Wien,Wien,N/A,4,Wohnung,2025-12-14T14:07:00Z,1377.79,N/A
1672694002,1070! Ab Februar 2026! Traumhafte 3-Zimmer Altbauwohnung! GENERALSANIERT!,"Wien, 07. Bezirk, Neubau",1070,1996.81,3,94,Wien,Wien,1.0,2,Wohnung,2025-12-14T13:55:00Z,1996.81,N/A
1751650775,2-Zimmer Wohnung in 1100 Wien: Einbauküche und Loggia inklusive! - JETZT ZUSCHLAGEN,"Wien, 10. Bezirk, Favoriten",1100,1365.57,2,81,Wien,Wien,1.0,2,Wohnung,2025-12-14T13:35:00Z,1365.57,Humboldtgasse 38
1161858027,"Grün-und Ruhelage, schöne 2 Zimmer NB Wohnung mit Terrasse","Wien, 13. Bezirk, Hietzing",1130,1065,2,54,Wien,Wien,0.79,1,Wohnung,2025-12-14T13:26:00Z,1065.0,Björnsongasse
1069527377,ERSTBEZUG NACH SANIERUNG - SCHÖNE INNENSTADT-ALTBAUMIETE,"Wien, 01. Bezirk, Innere Stadt",1010,4495,6,196,Wien,Wien,1.0,3,Wohnung,2025-12-14T13:26:00Z,4495.0,N/A
1793076046,Urban Luxury Living über der Donau DC Flats!,"Wien, 22. Bezirk, Donaustadt",1220,945,2,46,Wien,Wien,N/A,8,Wohnung,2025-12-14T13:07:00Z,945.0,N/A
778691551,"6. BEZIRK, 3 ZIMMER RENOVIERT inkl. Heizung (privat, kein Makler)","Wien, 06. Bezirk, Mariahilf",1060,1499,3,92,Wien,Wien,N/A,6,Wohnung,2025-12-14T12:51:00Z,1499.0,N/A
1400665146,"Helle, ruhige 2-Zimmer-Wohnung mit Balkon nahe U4/ U6","Wien, 12. Bezirk, Meidling",1120,1100,2,60,Wien,Wien,1.0,2,Wohnung,2025-12-14T12:31:00Z,1100.0,Steinhagegasse 11
827011702,Ab sofort - Wunderschöne Wohnung in 1180 mit perfekter Verkehrsanbindung,"Wien, 18. Bezirk, Währing",1180,1050,1,50,Wien,Wien,1.0,1,Wohnung,2025-12-14T12:29:00Z,1050.0,Schulgasse 63
1168280356,Möblierte Wohnung zur Vermietung - Möbel gegen Ablöse abzugeben,"Wien, 12. Bezirk, Meidling",1120,970,0,52,Wien,Wien,1.0,4,Wohnung,2025-12-14T12:22:00Z,970.0,Singrienergasse 4-6
1802726354,++ VIEL RAUM ++ 3-Zimmer Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,1569,3,94,Wien,Wien,N/A,1,Wohnung,2025-12-14T12:17:00Z,1569.0,N/A
1224362183,ruck zuck in der Innenstadt - 3 Zimmer Altbau renoviert - 3er WG geeignet,"Wien, 03. Bezirk, Landstraße",1030,1177.77,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-12-14T12:17:00Z,1177.77,N/A
1731984496,Moderne 3 Zi Wohnung mit Garten - nahe U1 Kagraner Platz (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,1149,3,62,Wien,Wien,1.0,0,Wohnung,2025-12-14T12:17:00Z,1149.0,Bertha-von-Suttner-Gasse
1089682729,"Wohntraum - ruhige, möblierte Wohnung mitten in Wien","Wien, 06. Bezirk, Mariahilf",1060,1789.52,2,48,Wien,Wien,N/A,1,Wohnung,2025-12-14T11:58:00Z,1789.52,N/A
1710746813,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1140,2,57,Wien,Wien,1.0,1,Wohnung,2025-12-14T11:55:00Z,1140.0,Gellertgasse 22
2080501831,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,2259.99,4,113,Wien,Wien,1.0,N/A,Wohnung,2025-12-14T11:55:00Z,2259.99,Gellertgasse 22
1158264750,"GRÜNBLICK, RUHELAGE, 67 m2 Neubau mit 2 Balkone, Wohnküche, 2 Zimmer, Wannenbad, Parketten, Lavendelweg","Wien, 22. Bezirk, Donaustadt",1220,1299,3,67,Wien,Wien,1.0,1,Wohnung,2025-12-14T11:55:00Z,1299.0,N/A
1329862055,Gellertplatz - Erstbezüge in U-Bahn Nähe - Balkone optional,"Wien, 10. Bezirk, Favoriten",1100,1800,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-12-14T11:35:00Z,1800.0,Gellertgasse 22
1048375305,"++1050++ Wohntraum in Margareten, exklusive 2-Zimmer Wohnung in BESTLAGE! ERSTBEZUG!","Wien, 05. Bezirk, Margareten",1050,1499,2,58,Wien,Wien,1.0,6,Wohnung,2025-12-14T11:34:00Z,1499.0,N/A
1365543953,3-Zimmer-Wohnung mit Balkon nahe Handelskai - 70 m² in Toplage (Wien 20),"Wien, 20. Bezirk, Brigittenau",1200,1300,3,70,Wien,Wien,0.79,1,Wohnung,2025-12-14T11:20:00Z,1300.0,Engerthstraße
1936087802,PROVISIONSFREI - 140qm ruhige & helle City-Lage - elegant saniertes Wohn-Büro mit first-class Living-Ambiente,"Wien, 01. Bezirk, Innere Stadt",1010,2980,5,140,Wien,Wien,N/A,4,Wohnung,2025-12-14T11:07:00Z,2980.0,Tuchlaube - Nähe
1731412097,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U2,"Wien, 22. Bezirk, Donaustadt",1220,929.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-14T10:39:00Z,929.01,Miriam-Makeba-Gasse
1422555645,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,871.35,2,42,Wien,Wien,1.0,3,Wohnung,2025-12-14T10:39:00Z,871.35,Am langen Felde
