Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1490589393,Wohnen in Döbling: Helle 3-Zimmer-Wohnung mit Balkon und Terrasse,"Wien, 19. Bezirk, Döbling",1190,1669.99,3,68,Wien,Wien,1.0,N/A,Wohnung,2025-11-18T10:56:00Z,1669.99,N/A
1083030178,DACHGESCHOSSWOHNUNG MIT STIL&TOPLAGE NAHE ROCHUSMARKT,"Wien, 03. Bezirk, Landstraße",1030,2989.35,4,118,Wien,Wien,1.0,N/A,Wohnung,2025-11-18T10:56:00Z,2989.35,N/A
1314271290,"WARMMIETE - Goldener Hirsch - Stilvolle 2-Zimmer-Wohnung mit Terrasse & Garten in der Ziedlergasse, 23. Bezirk","Wien, 23. Bezirk, Liesing",1230,1098.99,2,47,Wien,Wien,1.0,0,Wohnung,2025-11-18T10:18:00Z,1098.99,Ziedlergasse
1663004444,Moderne Mietwohnung mit Balkon in der Gregorygasse,"Wien, 23. Bezirk, Liesing",1230,898.99,2,50,Wien,Wien,1.0,2,Wohnung,2025-11-18T10:18:00Z,898.99,Gregorygasse
1031321461,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,772.59,2,42,Wien,Wien,1.0,6,Wohnung,2025-11-18T10:18:00Z,772.59,N/A
788334284,Grünblick in den Innenhof: helle 2-Zimmer Neubauwohnung ~ Kaiserstr. 68 ~ ab 1.1.26!!,"Wien, 07. Bezirk, Neubau",1070,1021.37,2,46,Wien,Wien,1.0,3,Wohnung,2025-11-18T09:55:00Z,1021.37,Kaiserstraße
1055364690,Moderne Dachgeschoss-Wohnung mit Freifläche! 2 Zimmer! Nähe U4 Pilgramgasse!,"Wien, 05. Bezirk, Margareten",1050,1399.23,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-11-18T09:47:00Z,1399.23,N/A
1528106251,+++ traumhaft schön & vollmöbliert +++,"Wien, 22. Bezirk, Donaustadt",1220,1490,2,47,Wien,Wien,N/A,22,Wohnung,2025-11-18T09:47:00Z,1490.0,N/A
1469458405,Helio Tower - Wohnen mit Traumblick über Wien,"Wien, 03. Bezirk, Landstraße",1030,1200,2,54,Wien,Wien,1.0,17,Wohnung,2025-11-18T09:29:00Z,1200.0,Döblerhofstraße 10
2048989353,2 Zimmer Wohnung nahe Kärntner Straße zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1495,2,70,Wien,Wien,N/A,1,Wohnung,2025-11-18T09:29:00Z,1495.0,N/A
