Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T14:20:00Z,N/A,Dresdner Straße
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-03T11:49:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T03:39:00Z,N/A,Graumanngasse
1545890000,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,997.73,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-03T03:39:00Z,N/A,Benjowskigasse
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,890,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T10:16:00Z,N/A,Odoakergasse 25
542428087,| WOHNAVITA | WOHNEN MIT HILFSBEREITSCHAFT | AM LIESINGBACH,"Wien, 23. Bezirk, Liesing",1230,1099.05,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-02T03:59:00Z,N/A,Hilde-Spiel-Gasse 4
820390231,Neubauprojekt an der Linken Wienzeile - 2 -Zimmer-Wohnungen in 1150 Wien zu mieten,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,869,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-01T14:48:00Z,N/A,N/A
1088238374,"Herbst 2026 - Jetzt mieten, später kaufen: Wohnungen & Townhouses nahe U3","Wien, 11. Bezirk, Simmering",1110,835.82,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T13:56:00Z,N/A,N/A
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,699.99,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-04-01T10:48:00Z,N/A,N/A
2085168708,STADTLEBEN & NAHERHOLUNG IDEAL KOMBINIERT - RAXSTRASSE,"Wien, 10. Bezirk, Favoriten",1100,899.8,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-01T03:43:00Z,N/A,Raxstraße
1752982085,"Modernes Wohnen bei der U3 Kendlerstraße - hochwertig, nachhaltig & urban","Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-31T17:59:00Z,N/A,Huttengasse 39-41
1324637000,"LEO 131 - hochwertige Neubauwohnungen mit Anbindung zu U6, S-Bahn und U1 mit inkludierter Küche - JETZT ANFRAGEN","Wien, 21. Bezirk, Floridsdorf",1210,749,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-31T17:44:00Z,N/A,Leopoldauer Straße 131
2015648663,Gut geschnittene Wohnungen in verkehrsberuhigter Lage in Favoriten,"Wien, 10. Bezirk, Favoriten",1100,943.42,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-31T10:14:00Z,N/A,Humboldtgasse 38
1760115363,"Gepflegte Mietwohnungen in idealer Lage! Nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-31T08:24:00Z,N/A,Innstraße 23
1822470403,EFFENBERGPLATZ - WOHNGENUSS NAHE DER DONAU - VIELE EXTRAS ZUM WOHLFÜHLEN. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,864.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T17:44:00Z,N/A,Kaisermühlenstraße 8
1026095847,Erstbezug - charmantes Wohnen zwischen Alter Donau und Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,939,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T16:14:00Z,N/A,N/A
1862033879,"Gepflegte Mietwohnungen nahe Donau, Augarten und Prater!","Wien, 20. Bezirk, Brigittenau",1200,1079.29,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T14:15:00Z,N/A,Innstraße 23
1543408998,Lebensqualität in Stammersdorf - Wohnen im Grünen mit urbaner Anbindung,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-03-30T12:34:00Z,N/A,Stammersdorfer Straße 236-238
1871730296,Sonnige 2-Zi-Wohnung mit Süd-Loggia & Gartenblick & Gartenmitbenützung in Grünruhelage & Schnellbahnnähe,"Wien, 23. Bezirk, Liesing",1230,995,2,50,Wien,Wien,0.79,1. Liftst.,Wohnung,2026-04-05T20:23:00Z,995.0,Elisenstraße
935100993,PROVISIONSFREI -Schöne Garconniere Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,599,1,38,Wien,Wien,1.0,2,Wohnung,2026-04-05T19:52:00Z,599.0,Hollergasse 36
1178641165,Helle möblierte Wohnung mit Balkon und Tiefgaragenplatz,"Wien, 17. Bezirk, Hernals",1170,1690,2,65,Wien,Wien,1.0,2,Wohnung,2026-04-05T19:37:00Z,1690.0,N/A
1747765715,"Charmante helle 1,5-Zimmer Altbauwohnung mit separater Küche in begehrter Lage des 9. Bezirks","Wien, 09. Bezirk, Alsergrund",1090,1185.85,1,57,Wien,Wien,1.0,1,Wohnung,2026-04-05T19:35:00Z,1185.85,Schlagergasse
2118226575,UNBEFRISTET - Geräumige hofseitige 1-Zimmer Wohnung mit separater Küche und großzügigem Badezimmer,"Wien, 03. Bezirk, Landstraße",1030,869.19,1,47,Wien,Wien,1.0,1,Wohnung,2026-04-05T19:33:00Z,869.19,Ungargasse
1321365219,Modernes Studio-Apartment mit Balkon in einer hochwertigen Wohnanlage,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,12,Wohnung,2026-04-05T19:32:00Z,1250.0,N/A
1272695586,Wohnen mit Kunst und Antiquitäten,"Wien, 03. Bezirk, Landstraße",1030,1600,4,93,Wien,Wien,0.5,1,Wohnung,2026-04-05T19:29:00Z,1600.0,N/A
1783207820,ruhige 2 Zimmer Wohnung nähe Donauinsel,"Wien, 20. Bezirk, Brigittenau",1200,1162.78,2,65,Wien,Wien,0.5,N/A,Wohnung,2026-04-05T19:29:00Z,1162.78,N/A
1112256706,"Schöne Altbauwohnung - Erstbezug, Klima, 3er-WG oder 4er-WG möglich","Wien, 08. Bezirk, Josefstadt",1080,3490,5,145,Wien,Wien,1.0,3,Wohnung,2026-04-05T18:58:00Z,3490.0,Piaristengasse 42
2048653547,Gemeindewohnung- 3 Zimmer NUR FAMILIEN MIT KINDER !,"Wien, 21. Bezirk, Floridsdorf",1210,550,3,69,Wien,Wien,0.99,N/A,Wohnung,2026-04-05T18:40:00Z,550.0,Jedlerssdorfer Straße 99
1614592614,"Sanierte, helle Altbauperle mit Säulenbalkon und Stephansdomblick in 1010 Wien","Wien, 01. Bezirk, Innere Stadt",1010,2077.96,2,86,Wien,Wien,1.0,3,Wohnung,2026-04-05T18:34:00Z,2077.96,N/A
1993849468,Erstbezug Danube Flats! Komplett möblierte 2-Zimmer-Wohnung mit zwei Terrassen in U-Bahn-Nähe,"Wien, 22. Bezirk, Donaustadt",1220,1980,2,56,Wien,Wien,1.0,10,Wohnung,2026-04-05T18:34:00Z,1980.0,N/A
