Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1622522282,"ELEGANTES FLAIRE mit modernem Wohnkomfort für Menschen, die Großzügigkeit und Lebensqualität suchen","Wien, 13. Bezirk, Hietzing",1130,1890,3,128,Wien,Wien,1.0,1,Wohnung,2026-02-21T15:24:00Z,1890.0,N/A
1926108994,Helle 2-Zimmer-Wohnung mit separater Küche beim Praterstern/ Volkertmarkt,"Wien, 02. Bezirk, Leopoldstadt",1020,1050,2,56,Wien,Wien,0.79,5. Stock,Wohnung,2026-02-21T15:10:00Z,1050.0,Volkertstrasse
1223114442,Morning Light Residence - Exklusive 2-Zimmer-Wohnung - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,50,Wien,Wien,1.0,32,Wohnung,2026-02-21T15:05:00Z,1600.0,N/A
1260269851,East Side Studio - Urban Living im Hochhaus,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,41,Wohnung,2026-02-21T15:05:00Z,1200.0,N/A
1501172694,Möblierte 57m2-Neubauwohnung - Nähe Braunhirschenpark,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,984,0,57,Wien,Wien,0.79,2,Wohnung,2026-02-21T15:02:00Z,984.0,Braunhirschengasse
1076962783,ERDGESCHOSSWOHNUNG MIT TERRASSE,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-02-21T14:57:00Z,2059.0,N/A
2088282227,Urban Sunrise - Kompaktes Premium-Studio mit Loggia - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1100,1,34,Wien,Wien,1.0,34,Wohnung,2026-02-21T14:55:00Z,1100.0,N/A
837444707,Freie Sicht. Volle Skyline. - 2 Zimmer mit Loggia - DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,37,Wohnung,2026-02-21T14:55:00Z,1800.0,N/A
1439255151,"PROVISIONSFREI, VOLLMÖBLIERT & RENOVIERT - Stilvolle 3-Zimmer-Wohnung mit Loggia in 1210 Wien","Wien, 21. Bezirk, Floridsdorf",1210,1147.67,3,61,Wien,Wien,1.0,1,Wohnung,2026-02-21T14:46:00Z,1147.67,Jeneweingasse 10
1767448751,Über den Dächern von Margareten,"Wien, 05. Bezirk, Margareten",1050,1286.93,2,56,Wien,Wien,1.0,6,Wohnung,2026-02-21T14:35:00Z,1286.93,N/A
