Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
774449339,"Kurzzeitvermietung! Schön möblierte, gemütliche 1-Zimmer-Wohnung in zentraler Lage!","Wien, 16. Bezirk, Ottakring",1160,990,1,31,Wien,Wien,1.0,2,Wohnung,2025-10-10T21:20:00Z,990.0,Lerchenfelder Gürtel 17
894057537,Stilvolle 2-Zimmer-Neubauwohnung mit großem Balkon & Top-Ausstattung - Privatvermietung ohne Maklergebühren,"Wien, 23. Bezirk, Liesing",1230,1198.07,2,55,Wien,Wien,1.0,N/A,Wohnung,2025-10-10T20:44:00Z,1198.07,Rößlergasse 13/3
1516666169,3. Etage | 2-Zimmer Wohnung | 10m² Balkon | Ausrichtung Süd-West,"Wien, 21. Bezirk, Floridsdorf",1210,1349,2,77,Wien,Wien,0.79,3,Wohnung,2025-10-10T20:44:00Z,1349.0,Pitkagasse
922566219,*ERSTBEZUG* tolle 2-Zimmer-Wohnung mit Balkon Nähe Kutschkermarkt & AKH!,"Wien, 18. Bezirk, Währing",1180,950,2,38,Wien,Wien,1.0,N/A,Wohnung,2025-10-10T20:38:00Z,950.0,N/A
1505174283,Wunderschöne sonnendurchflutete Wohnung im 23. Bezirk!!! 360° Grad Besichtigung!!,"Wien, 23. Bezirk, Liesing",1230,1043.9,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-10-10T20:36:00Z,1043.9,N/A
1674445841,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung!!,"Wien, 23. Bezirk, Liesing",1230,899.39,2,37,Wien,Wien,1.0,2,Wohnung,2025-10-10T20:36:00Z,899.39,N/A
1449688752,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1056.25,3,47,Wien,Wien,1.0,1,Wohnung,2025-10-10T20:36:00Z,1056.25,N/A
1117354696,Wunderschöne sonnendurchflutete Wohnung im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,809.59,2,30,Wien,Wien,1.0,1,Wohnung,2025-10-10T20:36:00Z,809.59,N/A
1462698552,23. Bezirk!!! Zur Vermietung gelangt eine schöne Wohnung mit Terrasse!! 360° Grad Besichtigung!! Nähe U6 PERFEKTASTRAẞE!!,"Wien, 23. Bezirk, Liesing",1230,1480.19,4,60,Wien,Wien,1.0,0,Wohnung,2025-10-10T20:36:00Z,1480.19,N/A
1903828631,Wunderschöne sonnendurchflutete Wohnung mit Balkon im 23. Bezirk!!! Nähe U6 PERFEKTASTRAẞE!! 360°- 3D Grad Besichtigung,"Wien, 23. Bezirk, Liesing",1230,1133.25,2,52,Wien,Wien,1.0,3,Wohnung,2025-10-10T20:36:00Z,1133.25,N/A
1904536752,* AB DEZEMBER * 2 ZIMMER WOHNUNG * MIT BALKON * NÄHE HAUPTBAHNHOF UND KEPLERPLATZ * TOP INFRASTRUKTUR,"Wien, 10. Bezirk, Favoriten",1100,1299.01,3,80,Wien,Wien,1.0,4,Wohnung,2025-10-10T20:32:00Z,1299.01,Hasengasse
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-10-10T20:31:00Z,3700.0,Kärntner Ring
1286019148,NEW & UNIQUE: Grünblick Tower | 4-5 Rooms | 18th Floor | 52 m² Loggia | Rooftop Pool & Concierge,"Wien, 02. Bezirk, Leopoldstadt",1020,4998.24,4,134,Wien,Wien,1.0,18,Wohnung,2025-10-10T20:21:00Z,4998.24,Meiereistraße 14
