Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-07T14:20:00Z,N/A,Dresdner Straße
919915826,ST. VEITGASSE 25 - Moderne Wohnungen im Hietzinger Cottage,"Wien, 13. Bezirk, Hietzing",1130,879,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-07T12:28:00Z,N/A,St. Veit-Gasse 25
1925683547,"Erstbezug: 302 Mietwohnungen im Neubauprojekt ""DC Flats"" in 1220 zu mieten","Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-10-07T11:49:00Z,N/A,N/A
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1799.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-07T09:54:00Z,N/A,N/A
1096879593,"Mollardgasse 50, 1060 Wien - 54 exklusive Mietwohnungen - STILVOLLES WOHNEN IM HERZEN VON WIEN","Wien, 06. Bezirk, Mariahilf",1060,1075,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-29T21:48:00Z,N/A,Mollardgasse 50
903872324,360 TOUR // JUGENDSTILWOHNUNG mit BALKON // CLASSIC STYLE APARTMENT with BALCONY,"Wien, 04. Bezirk, Wieden",1040,3690.03,3,165,Wien,Wien,1.0,N/A,Wohnung,2025-10-13T11:49:00Z,3690.03,N/A
1330764367,++NEU++ Neubau: Stilvolle 2-Zimmer-Wohnung mit Loggia im 1. OG - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1425,2,54,Wien,Wien,1.0,1,Wohnung,2025-10-13T11:49:00Z,1425.0,Mollardgasse 50
1364718142,"++NEU++ Erstbezug: 54 Wohnungen in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1275,2,50,Wien,Wien,1.0,0,Wohnung,2025-10-13T11:49:00Z,1275.0,Mollardgasse 50
1421666355,++NEU++ Erstbezug: Attraktive 2-Zimmer-Wohnung mit Loggia im 2. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1475,2,62,Wien,Wien,1.0,2,Wohnung,2025-10-13T11:49:00Z,1475.0,Mollardgasse 50
1923849068,++NEU++ Top Lage: Stilvolle 3-Zimmer-Maisonette mit großer Terrasse - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,64,Wien,Wien,1.0,4,Wohnung,2025-10-13T11:49:00Z,1975.0,Mollardgasse 50
1473948174,++NEU++ Exklusiver Neubau: Großzügige 3-Zimmer-Wohnung mit Dachterrasse (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2325,3,76,Wien,Wien,1.0,5,Wohnung,2025-10-13T11:49:00Z,2325.0,Mollardgasse 50
1978171296,++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit Terrasse & Weitblick (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2025-10-13T11:49:00Z,2625.0,Mollardgasse 50
1526992841,Schöne 2 Zimmer Wohnung mit Balkon in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1099.8,2,53,Wien,Wien,1.0,1,Wohnung,2025-10-13T11:48:00Z,1099.8,Rennweg
1667100983,1030! Modernes 3-Zimmer DG mit Terrasse Nähe Urania ab November 25!,"Wien, 03. Bezirk, Landstraße",1030,2896.97,3,101,Wien,Wien,1.0,N/A,Wohnung,2025-10-13T11:47:00Z,2896.97,N/A
1236199565,DC-FLATS: High-End-Apartment mit 3 Zimmern bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2240,3,94,Wien,Wien,N/A,11,Wohnung,2025-10-13T11:37:00Z,2240.0,N/A
