Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1022389959,ERSTBEZUG | TOP RUHELAGE | 5 ZIMMER | EXKLUSIVE UND HELLE ALTBAUWOHNUNG | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,2780,5,140,Wien,Wien,0.5,2.OG,Wohnung,2026-07-03T21:46:00Z,2780.0,N/A
2126145613,"ERSTBEZUG NACH SANIERUNG | TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, KLIMATISIERTE 6 ZIMMER | GARTENSEITIGER BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5329,6,217,Wien,Wien,0.5,2.OG,Wohnung,2026-07-03T21:40:00Z,5329.0,N/A
809252573,Elegante Stilwohnung in Währinger Palaishaus,"Wien, 09. Bezirk, Alsergrund",1090,1937.2,3,118,Wien,Wien,1.0,1,Wohnung,2026-07-03T21:40:00Z,1937.2,N/A
1070767072,OBERLAA - CHARMANTE 3-ZIMMER-WOHNUNG MIT LOGGIA IN TRAUMHAFTER GRÜNLAGE - TOP-ANBINDUNG IN DIE WIENER INNENSTADT,"Wien, 10. Bezirk, Favoriten",1100,1490,3,84,Wien,Wien,1.0,2,Wohnung,2026-07-03T21:40:00Z,1490.0,Kurt-Tichy-Gasse
2060574516,"ERSTBEZUG NACH SANIERUNG | LOGGIATRAUM | LICHTDURCHFLUTETE, OPTIMAL-AUFGETEILTE 2 ZIMMER | TOPLAGE IN GRINZING","Wien, 19. Bezirk, Döbling",1190,1330,2,60,Wien,Wien,0.5,1. OG,Wohnung,2026-07-03T21:38:00Z,1330.0,N/A
1160964680,Exklusive 4-Zimmer-DG-Wohnung in 1160 Wien mit Balkon und Terrasse,"Wien, 16. Bezirk, Ottakring",1160,3795,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T21:36:00Z,3795.0,N/A
2086065368,Moderne 4-Zimmer-Wohnung mit Terrasse im 2. DG in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T21:34:00Z,2695.0,N/A
2111464814,1180: Singlewohnung in schönem Stilaltbau nahe Gersthof,"Wien, 18. Bezirk, Währing",1180,590,1,37,Wien,Wien,1.0,1,Wohnung,2026-07-03T21:34:00Z,590.0,N/A
1411578727,3-Zimmer-Wohnung im Cottageviertel (1180) PRIVAT zu vermieten,"Wien, 18. Bezirk, Währing",1180,1340,3,65,Wien,Wien,0.79,2,Wohnung,2026-07-03T21:31:00Z,1340.0,Cottagegasse
1523151680,Nachmieter gesucht! Zeitpunkt nach Absprache!,"Wien, 02. Bezirk, Leopoldstadt",1020,1030,2,50,Wien,Wien,1.0,3,Wohnung,2026-07-03T21:29:00Z,1030.0,Lassallestraße 7 Top 34
1431020988,"Generalsaniert, ruhig, Lift, Keller| Zentrale Lage in 1200, wenige Minuten zur U-Bahn","Wien, 20. Bezirk, Brigittenau",1200,1495,3,77,Wien,Wien,1.0,2,Wohnung,2026-07-03T20:49:00Z,1495.0,Dammstraße 24
1328188031,Stilvoller Altbau in begehrter Lage - Erstbezug nach Generalsanierung,"Wien, 07. Bezirk, Neubau",1070,1580,2,75,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T20:37:00Z,1580.0,N/A
2049264729,Modernes Wohnen im Village im Dritten - 2-4 Zimmer mit Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,1279,2,55,Wien,Wien,1.0,8,Wohnung,2026-07-03T20:37:00Z,1279.0,Billy-Wilder-Promenade 3
1504210755,"Exklusive 3,5-Zimmer-Wohnung mit Poolnutzung - zu mieten in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,3475,4,115,Wien,Wien,0.5,1,Wohnung,2026-07-03T20:31:00Z,3475.0,N/A
2040514106,Historische 3-Zimmer-Wohnung mit modernem Flair - zu mieten in 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,2805,3,97,Wien,Wien,0.5,1,Wohnung,2026-07-03T20:31:00Z,2805.0,N/A
1038506314,"Miete inkl. Heizung+ WW! 3 Zimmer-Miete - neue Fenster, neue Fassade, neue Heizung! Erstbezug nach Gebäudekomplettsanierung!","Wien, 14. Bezirk, Penzing",1140,1400,3,87,Wien,Wien,1.0,3,Wohnung,2026-07-03T20:31:00Z,1400.0,Linzerstraße 280
2039018253,Zentrumsnahe 3 Zimmerwohnung mit Loggia - WG geeignet,"Wien, 10. Bezirk, Favoriten",1100,1179,3,66,Wien,Wien,0.79,5,Wohnung,2026-07-03T20:23:00Z,1179.0,Knöllgasse
1893282256,All-In vollmöblierte Wohnung,"Wien, 10. Bezirk, Favoriten",1100,1000,2,41,Wien,Wien,1.0,3,Wohnung,2026-07-03T20:22:00Z,1000.0,Herzgasse 79
1982840932,Singlehit in Toplage bei Donauinsel & Alter Donau,"Wien, 22. Bezirk, Donaustadt",1220,950,2,35,Wien,Wien,1.0,2,Wohnung,2026-07-03T20:19:00Z,950.0,Bellegardegasse 1
1180623628,(reserviert) Wiener Wohnen - 3 Zimmer - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,851,3,82,Wien,Wien,0.79,3,Wohnung,2026-07-03T19:51:00Z,851.0,Hofherrgasse
2131882553,"Blueground ID367, Leopoldstadt","Wien, 02. Bezirk, Leopoldstadt",1020,1485,3,68,Wien,Wien,1.0,6,Wohnung,2026-07-03T19:47:00Z,1485.0,Lessinggasse 13
820915121,All-IN TARIF - Koffer packen und einziehen! | NESD Wien (Standort Auhofstraße),"Wien, 13. Bezirk, Hietzing",1130,1099,2,35,Wien,Wien,1.0,N/A,Wohnung,2026-07-03T19:39:00Z,1099.0,Auhofstraße 210
1663647189,Voll möblierte 2-Zimmer-Wohnung in 1180 Wien — sofort beziehbar,"Wien, 18. Bezirk, Währing",1180,1350,2,67,Wien,Wien,1.0,0,Wohnung,2026-07-03T19:32:00Z,1350.0,N/A
1101252590,Luxus trifft Geschichte: Ihr neues Zuhause im Herzen Wiens,"Wien, 03. Bezirk, Landstraße",1030,3162.01,3,151,Wien,Wien,1.0,3,Wohnung,2026-07-03T19:30:00Z,3162.01,N/A
