Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1192625619,WINZENZ - Genussvoll Wohnen in Nussdorf,"Wien, 19. Bezirk, Döbling",1190,1466.38,2,54,Wien,Wien,1.0,1,Wohnung,2025-09-12T11:01:00Z,1466.38,Zahnradbahnstraße 13a
1127648927,MODERNE 2-ZIMMER-WOHNUNG IN GRÜNRUHELAGE,"Wien, 14. Bezirk, Penzing",1140,915.88,2,47,Wien,Wien,1.0,2,Wohnung,2025-09-12T10:58:00Z,915.88,Hamiltongasse 5-9
1687452969,Wunderschöne Erstbezugs Wohnungen in hervorragender Lage! Nahe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,1549,3,71,Wien,Wien,1.0,3,Wohnung,2025-09-12T10:53:00Z,1549.0,Schrottensteingasse 6
1697830130,orea | Nahe AKH: Gemütliche 2-Zimmer-Wohnung | Smart besichtigen · Online anmieten,"Wien, 18. Bezirk, Währing",1180,1039,2,50,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:53:00Z,1039.0,Abt-Karl-Gasse
1566967468,| 2 ZIMMER | BALKON | ST. VEIT GASSE | ERSTBEZUG IN HIETZING | MIETBEGINN PER 01. DEZEMBER 2025,"Wien, 13. Bezirk, Hietzing",1130,1099,2,41,Wien,Wien,1.0,2,Wohnung,2025-09-12T10:52:00Z,1099.0,Sankt Veit-Gasse
785493506,Erstbezug! Elegante 5-Zimmer Altbauwohnung Nähe Hoher Markt,"Wien, 01. Bezirk, Innere Stadt",1010,4512.76,5,191,Wien,Wien,1.0,4,Wohnung,2025-09-12T10:49:00Z,4512.76,N/A
1257978914,"Helle, repräsentative Altbauwohnung in Jugendstilhaus!","Wien, 03. Bezirk, Landstraße",1030,3819.86,5,197,Wien,Wien,1.0,5,Wohnung,2025-09-12T10:49:00Z,3819.86,N/A
1294804845,Exklusive Dachgeschosswohnung mit mehreren Terrasse in Döbling!,"Wien, 19. Bezirk, Döbling",1190,3295,4,128,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:48:00Z,3295.0,Hutweidengasse
1456604798,"Helle, moderne 1-Zimmer-Wohnung mit Loggia in Simmeringer Toplage zu mieten!","Wien, 11. Bezirk, Simmering",1110,950,0,42,Wien,Wien,1.0,12,Wohnung,2025-09-12T10:45:00Z,950.0,N/A
1481200621,Traumhafte 4-Zimmer Altbauwohnung mit Balkon beim Rochusmarkt,"Wien, 03. Bezirk, Landstraße",1030,2918.24,4,142,Wien,Wien,1.0,2,Wohnung,2025-09-12T10:37:00Z,2918.24,N/A
858813361,Neuwertige 2-Zimmer-Wohnung in 1050 Wien - Ihr neues Zuhause wartet!,"Wien, 05. Bezirk, Margareten",1050,1313.96,2,58,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:37:00Z,1313.96,N/A
2061407607,Neuwertige 1-Zimmer-Wohnung in 1050 Wien - Ihr neuer Wohntraum,"Wien, 05. Bezirk, Margareten",1050,1052.25,1,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:37:00Z,1052.25,N/A
892366311,3-Zimmer-Wohntraum mit Balkon in zentraler Lage,"Wien, 03. Bezirk, Landstraße",1030,1450,3,75,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:37:00Z,1450.0,Arsenal 11d
978525518,Helle 3-Zimmer Neubauwohnung mit Loggia Nähe Elterleinplatz,"Wien, 17. Bezirk, Hernals",1170,1299,3,75,Wien,Wien,1.0,3,Wohnung,2025-09-12T10:30:00Z,1299.0,Rötzergasse
1322895023,PÄRCHENHIT INKL. EINBAUKÜCHE!,"Wien, 10. Bezirk, Favoriten",1100,1009.08,2,54,Wien,Wien,1.0,3,Wohnung,2025-09-12T10:30:00Z,1009.08,Sonnleithnergasse 2
1046756249,WARMMIETE! Moderne Wohnung mit Loggia im 16.Bezirk!,"Wien, 16. Bezirk, Ottakring",1160,1400,2,43,Wien,Wien,N/A,3,Wohnung,2025-09-12T10:22:00Z,1400.0,N/A
1283494972,"Sommer am Teich - im Leo am Teich - jetzt mieten, später kaufen!","Wien, 22. Bezirk, Donaustadt",1220,860.12,2,60,Wien,Wien,1.0,0,Wohnung,2025-09-12T10:19:00Z,860.12,Ziegelhofstraße 70
1192086664,Smart Living: 2 Zimmer-Studentenhit bei der U4,"Wien, 05. Bezirk, Margareten",1050,903.7,2,32,Wien,Wien,N/A,1,Wohnung,2025-09-12T10:17:00Z,903.7,N/A
1014317487,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1279.56,3,59,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1279.56,Bahnstraße 2F
1392140943,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1073.18,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1073.18,Bahnstraße 2F
945960020,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1568.5,4,77,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1568.5,Bahnstraße 2F
1508575109,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1568.5,4,77,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1568.5,Bahnstraße 2F
2077073185,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,2786.14,5,123,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,2786.14,Schleusenstraße 1A
825490793,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1197.01,1,59,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1197.01,Bahnstraße 2F
2124743553,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1424.03,3,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1424.03,Schleusenstraße 1A
1264146224,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1135.1,2,51,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1135.1,Bahnstraße 2F
2109012530,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1382.75,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1382.75,Bahnstraße 2F
871270335,"1140 Wien, Schleusenstraße 1A / Bahnstraße 2F MIETE","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,N/A,Schleusenstraße 1A
994246657,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1052.54,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1052.54,Bahnstraße 2F
1947896386,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1692.32,3,73,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1692.32,Schleusenstraße 1A
1803505361,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1073.18,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1073.18,Bahnstraße 2F
1395474162,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1836.79,4,93,Wien,Wien,1.0,N/A,Wohnung,2025-09-12T10:11:00Z,1836.79,Bahnstraße 2F
2128438736,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1712.96,3,78,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1712.96,Bahnstraße 2F
1197272071,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1671.69,3,77,Wien,Wien,1.0,1,Wohnung,2025-09-12T10:11:00Z,1671.69,Bahnstraße 2F
