Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1918977523,"Bertha-von-Suttner-Gasse 10, 1220 Wien / K2+K3","Wien, 22. Bezirk, Donaustadt",1220,849,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T10:05:00Z,N/A,Bertha-von-Suttner-Gasse 10
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1649.62,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T09:54:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-11-28T09:50:00Z,N/A,N/A
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T09:18:00Z,N/A,N/A
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,992.2,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T08:35:00Z,N/A,Kobelgasse
774004814,"Wohnen im Herzen von Simmering - Dittmanngasse 4, 1110 Wien. - WOHNTRAUM","Wien, 11. Bezirk, Simmering",1110,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T06:54:00Z,N/A,Dittmanngasse 4
542428086,| NIEDRIGENERGIEHAUS | IN AUSGEZEICHNETER LAGE | NAHE U3-ENKPLATZ,"Wien, 11. Bezirk, Simmering",1110,919,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-28T03:59:00Z,N/A,Dittmanngasse
1662819284,Großzügige 5-Zimmer-Wohnung im Arsenal,"Wien, 03. Bezirk, Landstraße",1030,1850,5,109,Wien,Wien,1.0,3,Wohnung,2025-12-02T14:47:00Z,1850.0,Arsenal 8
2082551640,Moderne Dachgeschoss-Maisonette mit Charme und Aussicht,"Wien, 03. Bezirk, Landstraße",1030,1780,2,73,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:47:00Z,1780.0,Arsenal 3
2086166255,Charmante 4-Zimmer-DG-Wohnung mit großzügiger Freifläche!,"Wien, 03. Bezirk, Landstraße",1030,2799.01,4,125,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:47:00Z,2799.01,Arsenal 16
1525553754,Representative Historic Villa Apartment 220 m² + Studio * Garage * Prime International Location (AIS),"Wien, 17. Bezirk, Hernals",1170,4990,7,230,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:47:00Z,4990.0,N/A
1108477265,Ideal für Familien: Moderne Erstbezugswohnung mit Freifläche,"Wien, 14. Bezirk, Penzing",1140,1489,3,66,Wien,Wien,1.0,3,Wohnung,2025-12-02T14:47:00Z,1489.0,Breitenseer Straße
867672259,Exklusiver Erstbezug - Urbanes Wohnen mit Wohlfühlfaktor,"Wien, 14. Bezirk, Penzing",1140,965,2,44,Wien,Wien,1.0,4,Wohnung,2025-12-02T14:47:00Z,965.0,Breitenseer Straße
778706130,Helle 1-Zimmer-Wohnung mit Wohnküche in ruhiger Lage,"Wien, 14. Bezirk, Penzing",1140,620,1,32,Wien,Wien,1.0,3,Wohnung,2025-12-02T14:37:00Z,620.0,N/A
1566080408,PERFEKTE LAGE 4-ZIMMER WOHNUNG NÄHE MARIAHILFER STRAßE!,"Wien, 06. Bezirk, Mariahilf",1060,2595.1,0,152,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:28:00Z,2595.1,N/A
909854133,Moderne Mietwohnung an der U3!,"Wien, 14. Bezirk, Penzing",1140,949,2,46,Wien,Wien,1.0,1,Wohnung,2025-12-02T14:28:00Z,949.0,Breitenseer Straße
1389663446,Exklusive 3-Zimmer-Wohnung mit großer Terrasse und Grünblick,"Wien, 19. Bezirk, Döbling",1190,2140,3,94,Wien,Wien,1.0,1,Wohnung,2025-12-02T14:26:00Z,2140.0,N/A
1343105085,"Neubau-Erstbezug mit Balkon, Fernblick & Top-Anbindung in Simmering","Wien, 11. Bezirk, Simmering",1110,1200,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-02T14:19:00Z,1200.0,N/A
1333679897,2-Zimmer-Dachgeschoßwohnung mit Terrasse nahe U1 Troststraße,"Wien, 10. Bezirk, Favoriten",1100,1099.8,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:00:00Z,1099.8,Ettenreichgasse
1231996288,Nähe Mariahilferstraße - Top ausgestatte 2 Zimmer Wohnung mit Wohnküche,"Wien, 07. Bezirk, Neubau",1070,1380,2,76,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T14:00:00Z,1380.0,N/A
1528963316,Lichtdurchflutete 2-Zimmer Wohnung im historischen Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,1900,2,77,Wien,Wien,1.0,6,Wohnung,2025-12-02T13:57:00Z,1900.0,N/A
2101503229,Hofseitige 2-Zimmer Wohnung mit Loggia nähe U4+U6 (Längenfeldgasse) - AB FEBRUAR,"Wien, 12. Bezirk, Meidling",1120,1016.21,2,52,Wien,Wien,1.0,2,Wohnung,2025-12-02T13:57:00Z,1016.21,Dunklergasse
1945479334,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1050,1,45,Wien,Wien,1.0,16,Wohnung,2025-12-02T13:52:00Z,1050.0,N/A
1574413230,THE METROPOLITAN - Modern Living im belebten Sonnwendviertel!,"Wien, 10. Bezirk, Favoriten",1100,930,1,39,Wien,Wien,1.0,10,Wohnung,2025-12-02T13:52:00Z,930.0,N/A
917567898,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 16. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1050,1,45,Wien,Wien,1.0,16,Wohnung,2025-12-02T13:52:00Z,1050.0,N/A
1911169155,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,12,Wohnung,2025-12-02T13:52:00Z,990.0,N/A
1641638424,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1030,1,45,Wien,Wien,1.0,10,Wohnung,2025-12-02T13:52:00Z,1030.0,N/A
1408893624,*Wohntraum im 7.*,"Wien, 07. Bezirk, Neubau",1070,1099,2,52,Wien,Wien,1.0,5,Wohnung,2025-12-02T13:52:00Z,1099.0,N/A
1240236099,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 12. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,990,1,45,Wien,Wien,1.0,12,Wohnung,2025-12-02T13:52:00Z,990.0,N/A
1050402378,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 14. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,970,1,39,Wien,Wien,1.0,14,Wohnung,2025-12-02T13:52:00Z,970.0,N/A
1485457348,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 18. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,1080,1,45,Wien,Wien,1.0,18,Wohnung,2025-12-02T13:52:00Z,1080.0,N/A
1948763406,"Sonnwendviertel: 1-Zimmer-Wohnung mit Balkon im 10. OG - Fitnessraum, Co-Working & Rooftop-Terrasse inklusive!","Wien, 10. Bezirk, Favoriten",1100,980,1,45,Wien,Wien,1.0,10,Wohnung,2025-12-02T13:52:00Z,980.0,N/A
1633241483,Kompakte 1-Zimmer Wohnung mit All-inclusive Miete in Top-Lage - JETZT ANFRAGEN!,"Wien, 22. Bezirk, Donaustadt",1220,747.62,1,36,Wien,Wien,1.0,5,Wohnung,2025-12-02T13:52:00Z,747.62,Tokiostraße 12
1869984863,Nachhaltiges Wohnen in Niedrigenergiebauweise,"Wien, 20. Bezirk, Brigittenau",1200,1420.6,2,36,Wien,Wien,1.0,13,Wohnung,2025-12-02T13:52:00Z,1420.6,Dresdner Straße
1828615949,Special Opening Offer: 2 Monate mietzinsfrei!,"Wien, 20. Bezirk, Brigittenau",1200,2421.6,3,67,Wien,Wien,1.0,9,Wohnung,2025-12-02T13:52:00Z,2421.6,Dresdner Straße
940278157,Erstbezug: Heller Familienwohnsitz mit Balkon & Kühlung,"Wien, 14. Bezirk, Penzing",1140,1399,3,64,Wien,Wien,1.0,N/A,Wohnung,2025-12-02T13:52:00Z,1399.0,Breitenseer Straße
1233361434,Hochwertige Mietwohnung mit Top Infrastruktur!,"Wien, 14. Bezirk, Penzing",1140,949,2,47,Wien,Wien,1.0,1,Wohnung,2025-12-02T13:52:00Z,949.0,Breitenseer Straße
1765841362,orea | Schöne 2-Zimmer Wohnung mit Balkon und und herrlichem Ausblick in der Seestadt | Smart besichtigen · Online anmieten,"Wien, 22. Bezirk, Donaustadt",1220,860.98,2,53,Wien,Wien,1.0,4,Wohnung,2025-12-02T13:48:00Z,860.98,Janis-Joplin-Promenade
1660487384,öblierte 3-Zimmer-Wohnung mit 2 Balkonen in 1190 Wien - Ihr neues Zuhause!,"Wien, 19. Bezirk, Döbling",1190,2708.41,3,99,Wien,Wien,1.0,1,Wohnung,2025-12-02T13:48:00Z,2708.41,Gallmeyergasse
