Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1292717312,Perfekte WG-geeignete Wohnung über den Dächern von Wien,"Wien, 11. Bezirk, Simmering",1110,850,2,57,Wien,Wien,0.79,5,Wohnung,2025-10-22T18:09:00Z,850.0,Simmeringer Hauptstraße
1355859270,Großzügige 3 Zimmer Wohnung im 41.Stock inkl. atemberaubendem Blick auf die Donau und den Kahlenberg!,"Wien, 22. Bezirk, Donaustadt",1220,3947.85,3,117,Wien,Wien,N/A,41,Wohnung,2025-10-22T18:00:00Z,3947.85,N/A
946521364,Single-Wohnung mit Abstellraum und West-Loggia | Nähe U1 Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,755,1,44,Wien,Wien,1.0,5,Wohnung,2025-10-22T17:55:00Z,755.0,N/A
2070907209,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1118.75,2,46,Wien,Wien,1.0,5,Wohnung,2025-10-22T17:55:00Z,1118.75,Troststraße 81
1125975552,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1114.88,2,46,Wien,Wien,1.0,6,Wohnung,2025-10-22T17:55:00Z,1114.88,Troststraße 81
2026199567,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1426.61,3,59,Wien,Wien,1.0,5,Wohnung,2025-10-22T17:55:00Z,1426.61,Troststraße 81
1854917776,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1424.45,3,59,Wien,Wien,1.0,4,Wohnung,2025-10-22T17:55:00Z,1424.45,Troststraße 81
2031833037,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1934.09,2,77,Wien,Wien,1.0,7,Wohnung,2025-10-22T17:55:00Z,1934.09,Troststraße 81
1978028237,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1000.95,2,42,Wien,Wien,1.0,4,Wohnung,2025-10-22T17:55:00Z,1000.95,Troststraße 81
1459869091,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,998.76,2,41,Wien,Wien,1.0,6,Wohnung,2025-10-22T17:55:00Z,998.76,Troststraße 81
1022805065,ERDWÄRMEPUMPE | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,1028.37,3,71,Wien,Wien,1.0,N/A,Wohnung,2025-10-22T17:55:00Z,1028.37,N/A
2126401351,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,11,Wohnung,2025-10-22T17:49:00Z,1090.0,N/A
1272833787,Gemeindebauwohnung vom 19. Bezirk zu vergeben (nur mit Vormerkschein),"Wien, 19. Bezirk, Döbling",1190,480,2,48,Wien,Wien,1.0,1.5,Wohnung,2025-10-22T17:47:00Z,480.0,Döblinger Hauptstraße 87-93
1498906811,2-Zimmer-Wohnung mit Loggia/Balkon und Garage,"Wien, 19. Bezirk, Döbling",1190,1015.64,0,49,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:37:00Z,1015.64,N/A
1517268704,"Bestlage Innere Stadt, wenige Schritte zur Oper, U1/U2/U4 Anbindung, helle 3 Zimmer bei Kärtner Str.","Wien, 01. Bezirk, Innere Stadt",1010,2255,2,85,Wien,Wien,1.0,7,Wohnung,2025-10-22T17:37:00Z,2255.0,Krugerstraße 10
1405580366,2-Zimmer-Wohnung mit Loggia & Klimaanlage | Nähe U1 Donauzentrum,"Wien, 22. Bezirk, Donaustadt",1220,1073,2,62,Wien,Wien,1.0,5,Wohnung,2025-10-22T17:35:00Z,1073.0,N/A
925534395,Großzügige 2 Zimmer Wohnung mit Loggia in hochwertigem Neubauprojekt ~ nähe Augarten & U-Bahn - ab sofort,"Wien, 02. Bezirk, Leopoldstadt",1020,1779,2,67,Wien,Wien,1.0,4,Wohnung,2025-10-22T17:35:00Z,1779.0,Pazmanitengasse
1305312840,"Helle, freundliche 2 Zi.-Neubauwohnung + Loggia: U4 fußläufig erreichbar - ab 1.11.2025","Wien, 12. Bezirk, Meidling",1120,1145.01,2,47,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:35:00Z,1145.01,N/A
1182643558,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1361.47,3,59,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:35:00Z,1361.47,Troststraße 81
2078287658,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:35:00Z,955.01,Troststraße 81
1666686254,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1219.44,2,51,Wien,Wien,1.0,4,Wohnung,2025-10-22T17:35:00Z,1219.44,Troststraße 81
1273744338,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1067.66,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-22T17:35:00Z,1067.66,Troststraße 81
1056763799,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1161.23,2,51,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:35:00Z,1161.23,Troststraße 81
1982547014,1. DG | 4 Zimmer | 37m² Terrasse | LEO am Park,"Wien, 21. Bezirk, Floridsdorf",1210,1599,4,79,Wien,Wien,1.0,1,Wohnung,2025-10-22T17:32:00Z,1599.0,Leopoldauer Straße 72
1905890949,Erstbezug in den DC Flats - Smarte 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1210,1,45,Wien,Wien,N/A,14,Wohnung,2025-10-22T17:26:00Z,1210.0,N/A
1969170363,(reserviert) Nette Einzimmerwohnung,"Wien, 17. Bezirk, Hernals",1170,760,1,41,Wien,Wien,0.79,N/A,Wohnung,2025-10-22T17:25:00Z,760.0,Bergsteiggasse
1394245638,Helle Mietwohnung in gutem Zustand im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1189.99,2,63,Wien,Wien,N/A,4,Wohnung,2025-10-22T17:22:00Z,1189.99,N/A
1495266044,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2240.01,3,94,Wien,Wien,N/A,14,Wohnung,2025-10-22T17:19:00Z,2240.01,N/A
1601008298,Stilvolles Wohnen in toller Lage - Helle 3-Zimmer-Wohnung mit ca. 88 m²,"Wien, 19. Bezirk, Döbling",1190,1650,3,88,Wien,Wien,1.0,3,Wohnung,2025-10-22T17:16:00Z,1650.0,Saarplatz
795261307,Bennogasse: zentral begehbare 3-Zimmer Neubauwohnung,"Wien, 08. Bezirk, Josefstadt",1080,1550,3,75,Wien,Wien,N/A,2,Wohnung,2025-10-22T17:08:00Z,1550.0,N/A
1730709196,++MOLLARD 50++ fantastische 3-Zimmer-Wohnung mitten im Herzen der Stadt (1/30)!,"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,N/A,Wohnung,2025-10-22T17:07:00Z,1925.0,N/A
819812642,Gut aufgeteilte 2-Zimmer Wohnung in Top-Lage neben U3 Kendlerstraße - ab 01.12.2025,"Wien, 14. Bezirk, Penzing",1140,999,2,38,Wien,Wien,1.0,1,Wohnung,2025-10-22T17:05:00Z,999.0,N/A
2011005217,BALKONWOHNUNG MIT GRÜNBLICK,"Wien, 19. Bezirk, Döbling",1190,2670,4,99,Wien,Wien,1.0,2,Wohnung,2025-10-22T17:02:00Z,2670.0,N/A
1991702478,"Ideal für Projektmitarbeiter, Krankenhauspersonal, begleitende Angehörige, etc. Nähe Klinik Floridsdorf, max. 6 Monate","Wien, 21. Bezirk, Floridsdorf",1210,749,2,36,Wien,Wien,0.79,EG,Wohnung,2025-10-22T17:01:00Z,749.0,Baumergasse
1435370754,"Blueground ID467,Favoriten","Wien, 10. Bezirk, Favoriten",1100,1105,2,42,Wien,Wien,1.0,9,Wohnung,2025-10-22T16:59:00Z,1105.0,Gudrunstraße 120
961923629,Traumhafte helle 2-Zimmerwohnung mit Loggia und kleinem Garten!,"Wien, 12. Bezirk, Meidling",1120,1233.9,2,56,Wien,Wien,1.0,0,Wohnung,2025-10-22T16:57:00Z,1233.9,Oswaldgasse
1006505498,"Neubau Nähe ""UNO City"" - Familienwohnung mit lichtdurchfluteten Panoramafenster","Wien, 22. Bezirk, Donaustadt",1220,3406.87,4,114,Wien,Wien,1.0,1,Wohnung,2025-10-22T16:57:00Z,3406.87,Wagramer Straße
