Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1930839739,Generalsanierte Ein bis Fünf-Zimmer-Wohnungen in exklusiver Innenstadtlage - zu mieten in 1010 Wien,"Wien, 01. Bezirk, Innere Stadt",1010,1695,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-25T16:49:00Z,N/A,N/A
1490047885,"Erstbezug: 1,5 Zimmer-Wohnung im Neubauprojekt DC Flats - sofort verfügbar - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,N/A,16,Wohnung,2025-09-25T16:49:00Z,1240.0,N/A
801573238,Vollmöblierte Altbauwohnung im Palais,"Wien, 04. Bezirk, Wieden",1040,1390,2,60,Wien,Wien,N/A,N/A,Wohnung,2025-09-25T16:48:00Z,1390.0,N/A
2020017920,"*ALL-INCLUSIVE-LIVING* im HANS-Y - Pauschalmiete (inkl. Strom, Heizung, Internet, Pool, Gym, Spa & vieles mehr) + flexible Laufzeiten!","Wien, 03. Bezirk, Landstraße",1030,949,1,20,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T16:48:00Z,949.0,Kelsenstraße 5
1473824450,Perfekte 4-Zimmerwohnung mit Südwestterrasse in TOPLAGE,"Wien, 10. Bezirk, Favoriten",1100,1990,4,104,Wien,Wien,1.0,N/A,Wohnung,2025-09-25T16:38:00Z,1990.0,N/A
2073029332,Lichtdurchflutete 2-Zimmer Wohnung in TOP Lage nahe U3 Ottakring,"Wien, 16. Bezirk, Ottakring",1160,899,2,42,Wien,Wien,1.0,1,Wohnung,2025-09-25T16:36:00Z,899.0,N/A
1436322078,Wohnung nahe Schloss Hetzendorf - ideal geschnitten,"Wien, 12. Bezirk, Meidling",1120,1450,3,71,Wien,Wien,1.0,2,Wohnung,2025-09-25T16:35:00Z,1450.0,Hetzendorfer Straße 67
1755360773,"Top-Lage beim Stephansplatz: Ansprechende, charmante Altbauwohnung im stilvollen Haus","Wien, 01. Bezirk, Innere Stadt",1010,3625.09,3,116,Wien,Wien,1.0,3,Wohnung,2025-09-25T16:35:00Z,3625.09,N/A
1133782305,"Erstbezug nach Generalsanierung - stilvolle 4-Zimmer-Wohnung in 1060 Wien, Theobaldgasse","Wien, 06. Bezirk, Mariahilf",1060,3464.13,4,195,Wien,Wien,N/A,N/A,Wohnung,2025-09-25T16:34:00Z,3464.13,N/A
787823190,Ruhige Grünlage - Erstbezug nach Sanierung - Zentral im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1398,2,75,Wien,Wien,0.79,3,Wohnung,2025-09-25T16:34:00Z,1398.0,Pfarrwiesengasse
1533737219,Smarte 1 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,920,1,32,Wien,Wien,N/A,11,Wohnung,2025-09-25T16:31:00Z,920.0,N/A
790662849,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,2,45,Wien,Wien,N/A,10,Wohnung,2025-09-25T16:28:00Z,1090.0,N/A
828837140,Charmant und sonnig - 2 Zimmer- Wohnung mit Fernblick,"Wien, 17. Bezirk, Hernals",1170,950,2,56,Wien,Wien,1.0,5,Wohnung,2025-09-25T16:26:00Z,950.0,N/A
