Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1624433670,Charmante 2-Zimmer-Wohnung | direkt bei U4 Unter Sankt Veit - ideal für Aktive und Stadtliebhaber,"Wien, 14. Bezirk, Penzing",1140,948.69,2,45,Wien,Wien,1.0,4,Wohnung,2026-03-29T18:46:00Z,948.69,N/A
918946812,1-Zimmer-Wohnung - nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,450,1,30,Wien,Wien,1.0,5,Wohnung,2026-03-29T18:36:00Z,450.0,Rieplstraße
1201556113,EXKLUSIVES PENTHOUSE MIT BLICK ÜBER WIEN IM 42. OG | ERSTBEZUG | VIENNA TWENTYTWO | AB APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,3389.99,3,113,Wien,Wien,1.0,42,Wohnung,2026-03-29T18:21:00Z,3389.99,Dr.-Adolf-Schärf-Platz 10
777685623,Modern sanierte 3-Zimmer Wohnung - nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1150,3,85,Wien,Wien,1.0,1,Wohnung,2026-03-29T18:06:00Z,1150.0,Rieplstraße
2118073874,3 ZIMMER! - DC-FLATS - Stilvolles Wohnen über den Dächern - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,0.79,11,Wohnung,2026-03-29T18:06:00Z,2290.0,Donau-City-Straße
1518034116,traumhafte Maisonette Wohnung 3 Zimmer mit Grünblick und Garagenplatz zu vermieten,"Wien, 19. Bezirk, Döbling",1190,1697.12,3,84,Wien,Wien,0.5,N/A,Wohnung,2026-03-29T17:51:00Z,1697.12,N/A
1097701039,Modern sanierte 3-Zimmer Wohnung - nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1050,3,75,Wien,Wien,1.0,0,Wohnung,2026-03-29T17:46:00Z,1050.0,Rieplstraße
1586238955,"Möblierte, sonnige 2-Zimmerwohnung in Top-Zustand","Wien, 13. Bezirk, Hietzing",1130,870,2,45,Wien,Wien,0.79,3,Wohnung,2026-03-29T17:38:00Z,870.0,Nahe Roter Berg
1681210298,Exklusive Designer-Wohnung im Helio Tower - 20. Stock mit spektakulärem Sonnenuntergangspanorama - Provisionsfrei!,"Wien, 03. Bezirk, Landstraße",1030,1500,2,48,Wien,Wien,1.0,20,Wohnung,2026-03-29T17:33:00Z,1500.0,Döblerhofstraße 10
1496878011,Perfekt geschnittene 3-Zimmer Wohnung in zentraler Döblinger Ruhelage - Termin für Besichtigung kommt mit Rückmail,"Wien, 19. Bezirk, Döbling",1190,1199.19,3,64,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T17:15:00Z,1199.19,Hohenauergasse
1679414623,Gemeindewohnung Wien Direktvergabe mit Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,625,3,64,Wien,Wien,1.0,5.Stock,Wohnung,2026-03-29T17:12:00Z,625.0,Lorbeergasse 6/5/24
886676814,Charmante 2-Zimmer Gartenwohnung in 1220 Wien - ab 01.05.2026 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1365,2,58,Wien,Wien,1.0,2,Wohnung,2026-03-29T16:55:00Z,1365.0,Kaisermühlenstraße 8
1824821146,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-03-29T16:55:00Z,949.99,Stammersdorfer Straße 238
1046068320,"Moderne 2-Zimmer Dachgeschosswohnung mit Klimaanlage, Einbauküche und Terrasse - ab 15.04. beziehbar!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1253.52,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T16:55:00Z,1253.52,Gebrüder-Lang-Gasse 1
1253867303,Gemeindewohnung Direktvergabe Vormerkschein Stichtag 31.05.24,"Wien, 22. Bezirk, Donaustadt",1220,800,3,79,Wien,Wien,1.0,4,Wohnung,2026-03-29T16:54:00Z,800.0,Ziegelhofstrasse 32-34
1001879080,"Helle Traum Single Wohnung, möbliert, in ruhiger, bester Lage","Wien, 03. Bezirk, Landstraße",1030,1114,1,43,Wien,Wien,1.0,4,Wohnung,2026-03-29T16:52:00Z,1114.0,Baumgasse 13
1269396390,"Großzügige 4-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und sonniger Freifläche!","Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T16:47:00Z,2695.0,Mollardgasse 27
1555735506,2-Zimmer Gartenwohnung in Ruhelage - jetzt einziehen & wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,1048.69,2,52,Wien,Wien,1.0,0,Wohnung,2026-03-29T16:47:00Z,1048.69,Czeikestraße 4
2053093068,Elegantes Stadtwohnen beim Schloss Belvedere - ab Mai beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1175,2,50,Wien,Wien,1.0,9,Wohnung,2026-03-29T16:47:00Z,1175.0,Arsenalstraße 8
1837584328,Wohnen nahe der Donau in 1200 Wien: Großzügige Wohnung inkl. Einbauküche und zwei Freiflächen!,"Wien, 20. Bezirk, Brigittenau",1200,1898.49,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-03-29T16:47:00Z,1898.49,Innstraße 23
1972634369,Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,1394,2,87,Wien,Wien,1.0,4,Wohnung,2026-03-29T16:47:00Z,1394.0,Innstraße 23
