Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,798.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,0.5,N/A,N/A,2026-05-01T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1675,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T11:44:00Z,N/A,N/A
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3389.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T10:15:00Z,N/A,N/A
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,3390,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T09:18:00Z,N/A,N/A
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T08:35:00Z,N/A,Kobelgasse
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,989,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T03:39:00Z,N/A,Graumanngasse
995891412,"| HOCHWERTIGE MIETWOHNUNGEN | GRÖSSEN CA. 30M² - 92M² | ERSTBEZUG | AM MARCHFELDKANAL | PROJEKT ""MÜHLWEG - LEBEN AM WASSER""","Wien, 21. Bezirk, Floridsdorf",1210,1089.58,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-05-01T03:39:00Z,N/A,Mühlweg
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,870,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
872657358,"Erstbezug ""Haus an der Wien""","Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-30T03:17:00Z,N/A,N/A
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,899,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T13:24:00Z,N/A,N/A
1990105482,"Blueground ID389, Döbling","Wien, 19. Bezirk, Döbling",1190,1365,2,45,Wien,Wien,1.0,5,Wohnung,2026-05-07T09:58:00Z,1365.0,Hardtgasse 1
1906240058,Moderne 2-Zimmer mit Balkon und Garage,"Wien, 12. Bezirk, Meidling",1120,1099.56,2,49,Wien,Wien,1.0,5,Wohnung,2026-05-07T09:56:00Z,1099.56,Lore-Kutschera-Weg 23
1259387935,Sonnige 2 Zimmer Neubauwohnung mit Westbalkon in 1130 Wien - Privatvermietung,"Wien, 13. Bezirk, Hietzing",1130,1210,2,48,Wien,Wien,0.79,1,Wohnung,2026-05-07T09:49:00Z,1210.0,Schrutkagasse
808763157,2-Zimmer-Neubau in Hietzing - Balkon & U4-Nähe,"Wien, 13. Bezirk, Hietzing",1130,972.78,2,42,Wien,Wien,1.0,1,Wohnung,2026-05-07T09:49:00Z,972.78,Auhofstraße
1828535814,Schöne 2 Zimmer Neubauwohnung - zwischen Matzleinsdorfer Platz und Waldmüllerpark,"Wien, 10. Bezirk, Favoriten",1100,929.34,2,54,Wien,Wien,1.0,0,Wohnung,2026-05-07T09:49:00Z,929.34,N/A
997579427,AB JUNI: Einziehen und wohlfühlen: 2 Zimmer mit sonnigen Balkon,"Wien, 22. Bezirk, Donaustadt",1220,888.24,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T09:47:00Z,888.24,N/A
2006101126,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,2662.32,5,124,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T09:43:00Z,2662.32,Bahnstraße 2F
1293582673,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1981.26,4,90,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T09:43:00Z,1981.26,Bahnstraße 2F
1895638889,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1135.1,2,51,Wien,Wien,1.0,1,Wohnung,2026-05-07T09:43:00Z,1135.1,Bahnstraße 2F
1569360893,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,2786.14,6,123,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T09:43:00Z,2786.14,Schleusenstraße 1A
811431109,unbefristete MIETWOHNUNGEN mit KAUFOPTION,"Wien, 14. Bezirk, Penzing",1140,1052.54,2,45,Wien,Wien,1.0,1,Wohnung,2026-05-07T09:43:00Z,1052.54,Bahnstraße 2F
894161179,*Natur im Blick*,"Wien, 20. Bezirk, Brigittenau",1200,1299,3,63,Wien,Wien,1.0,4,Wohnung,2026-05-07T09:38:00Z,1299.0,N/A
2003994856,"Blueground ID133, Margareten","Wien, 05. Bezirk, Margareten",1050,1375,2,57,Wien,Wien,1.0,1,Wohnung,2026-05-07T09:38:00Z,1375.0,Gassergasse 34
1889800135,CHARMANTE PÄRCHENWOHNUNG | SIEVERING | GEPFLEGTES JUGENDSTILHAUS | UNBEFRISTET,"Wien, 19. Bezirk, Döbling",1190,1070.84,2,68,Wien,Wien,1.0,3,Wohnung,2026-05-07T09:38:00Z,1070.84,Daringergasse
2119991173,Erstbezug nach Sanierung - exklusive Altbauwohnung,"Wien, 01. Bezirk, Innere Stadt",1010,4920,3,172,Wien,Wien,0.5,3,Wohnung,2026-05-07T09:37:00Z,4920.0,N/A
777161455,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld Top 1.43 | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,900,2,43,Wien,Wien,1.0,8,Wohnung,2026-05-07T09:27:00Z,900.0,Alfred-Grasel-Gasse 18
1281576395,Kompakter Singlewohnung mit Panorama-Ausblick - Studio im DC Tower 2,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,39,Wohnung,2026-05-07T09:27:00Z,1200.0,N/A
911171953,Erstbezug: 2-Zimmer-Gartenwohnung - Grünlage & U4-Anbindung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,993.98,2,43,Wien,Wien,1.0,0,Wohnung,2026-05-07T09:25:00Z,993.98,Auhofstraße
823843635,Schön wohnen in perfekter Lage,"Wien, 09. Bezirk, Alsergrund",1090,1916.38,3,99,Wien,Wien,1.0,3,Wohnung,2026-05-07T09:22:00Z,1916.38,Tendlergasse
1387911815,City Lights and River View: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1750,2,51,Wien,Wien,1.0,35,Wohnung,2026-05-07T09:18:00Z,1750.0,N/A
2096510683,FRISCH SANIERTE 4-ZIMMER ALTBAUWOHNUNG IN DER KANDLGASSE,"Wien, 07. Bezirk, Neubau",1070,3476.46,4,189,Wien,Wien,1.0,3,Wohnung,2026-05-07T09:16:00Z,3476.46,Kandlgasse 19-21
858334234,Stilvolle 2-Zimmer-Wohnung im charmanten Altbau zur Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,3000,2,73,Wien,Wien,1.0,2,Wohnung,2026-05-07T09:16:00Z,3000.0,N/A
1645459350,*GOLDEGG GARDENS* Exklusive 3-Zimmerwohnung mit Balkon in hervorragender Lage!,"Wien, 04. Bezirk, Wieden",1040,2500,3,85,Wien,Wien,1.0,2,Wohnung,2026-05-07T09:14:00Z,2500.0,Goldeggasse
961384978,Wohnen neu erleben - Erstbezug zur Miete mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,890,2,35,Wien,Wien,1.0,3,Wohnung,2026-05-07T09:14:00Z,890.0,Leebgasse
965017069,Stilvolle Altbauwohnung in Grünruhelage - 1190 Wien,"Wien, 19. Bezirk, Döbling",1190,1900,3,98,Wien,Wien,0.79,N/A,Wohnung,2026-05-07T09:08:00Z,1900.0,Medlergasse
825090320,Sonnige 3-Zimmer-Wohnung mit Privat Garten beim Liesing - Jetzt mieten!,"Wien, 23. Bezirk, Liesing",1230,1495.28,3,83,Wien,Wien,1.0,0,Wohnung,2026-05-07T09:06:00Z,1495.28,N/A
935538603,Erstbezug - 2-Zimmerwohnung mit großem Allgemeingarten,"Wien, 19. Bezirk, Döbling",1190,1093.73,2,66,Wien,Wien,1.0,0,Wohnung,2026-05-07T08:58:00Z,1093.73,N/A
1790006061,"Einziehen, auspacken, wohlfühlen","Wien, 20. Bezirk, Brigittenau",1200,1050,2,47,Wien,Wien,0.5,2,Wohnung,2026-05-07T08:54:00Z,1050.0,N/A
1778161789,Großzügige 4-Zimmer-Wohnung in absoluter Hofruhelage im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2300,4,120,Wien,Wien,1.0,1,Wohnung,2026-05-07T08:49:00Z,2300.0,Bindergasse 5-9
924760321,2-ZIMMER WOHNUNG | GROSSE TERRASSE | RUHIG UND SONNIG |,"Wien, 21. Bezirk, Floridsdorf",1210,1207.73,2,64,Wien,Wien,1.0,4,Wohnung,2026-05-07T08:49:00Z,1207.73,Kantnergasse
852128130,2-ZIMMER | MIT FREIFLÄCHE | 2.OG | BEGEHBARER KLEIDERSCHRANK |,"Wien, 21. Bezirk, Floridsdorf",1210,999,2,66,Wien,Wien,1.0,2,Wohnung,2026-05-07T08:49:00Z,999.0,Kantnergasse
1899539996,AB JUNI | 2 ZIMMER | MIT LOGGIA | NIEDRIGE ENERGIEKOSTEN,"Wien, 21. Bezirk, Floridsdorf",1210,949.01,2,64,Wien,Wien,1.0,5,Wohnung,2026-05-07T08:49:00Z,949.01,Kantnergasse
1982668755,Großzügige 5-Zimmer-Wohnung in absoluter Hofruhelage im 9. Bezirk,"Wien, 09. Bezirk, Alsergrund",1090,2300,5,120,Wien,Wien,1.0,1,Wohnung,2026-05-07T08:49:00Z,2300.0,Bindergasse 5-9
1244436722,Ihr neues Zuhause in Floridsdorf - Top Lage Prager Straße - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1388.04,3,85,Wien,Wien,1.0,5,Wohnung,2026-05-07T08:49:00Z,1388.04,Prager Straße 105 109
1405753816,Familientaugliche 3 Zimmer-Wohnung mit Loggia,"Wien, 14. Bezirk, Penzing",1140,1490,3,90,Wien,Wien,1.0,1,Wohnung,2026-05-07T08:42:00Z,1490.0,N/A
1585777537,Wohnen nahe der Donau in 1200 Wien: Geräumige 3-Zimmer Wohnung inkl. Einbauküche!,"Wien, 20. Bezirk, Brigittenau",1200,1898.49,3,97,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T08:40:00Z,1898.49,Innstraße 23
1808807643,Charmante 2-Zimmer-Wohnung in 1200 Wien - Ihr neues Zuhause zum Wohlfühlen!,"Wien, 20. Bezirk, Brigittenau",1200,1394,2,87,Wien,Wien,1.0,4,Wohnung,2026-05-07T08:40:00Z,1394.0,Innstraße 23
1419101729,Ruhige Stadtlage nahe U1 & Helmut-Zilk-Park,"Wien, 10. Bezirk, Favoriten",1100,990,2,65,Wien,Wien,1.0,5,Wohnung,2026-05-07T08:37:00Z,990.0,Favoritenstraße 81
2000558487,TERRASSEN-MAISONETTE am SCHAFBERG,"Wien, 17. Bezirk, Hernals",1170,2499.65,4,133,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T08:36:00Z,2499.65,N/A
1066906039,"++Zweitbezug++ Charmantes 1-Zimmer-Apartment mit Balkon, Klimaanlage und Garagenstellplatz","Wien, 12. Bezirk, Meidling",1120,1199,1,46,Wien,Wien,0.5,6,Wohnung,2026-05-07T08:29:00Z,1199.0,N/A
1403451963,Charmante Altbauwohnung im 1. Bezirk am Michaelerplatz,"Wien, 01. Bezirk, Innere Stadt",1010,4899.4,5,132,Wien,Wien,1.0,N/A,Wohnung,2026-05-07T08:25:00Z,4899.4,N/A
1618593047,"DG - Terrasse mit Stil: Design-Küche, Klimaanlage & Weitblick","Wien, 14. Bezirk, Penzing",1140,1249.4,2,55,Wien,Wien,0.5,N/A,Wohnung,2026-05-07T08:17:00Z,1249.4,N/A
850083580,nahe Markthalle/ Nußdorfer Straße: schöne 3-Zimmerwohnung - Altbau - 5 Jahre befristet,"Wien, 09. Bezirk, Alsergrund",1090,2737.42,3,134,Wien,Wien,1.0,1,Wohnung,2026-05-07T08:17:00Z,2737.42,Nussdorfer Straße
