Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1637895140,"Ruhige, renovierte 81m² Wohnung direkt bei U4 Station Schottenring","Wien, 01. Bezirk, Innere Stadt",1010,1750,3,81,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:57:00Z,1750.0,Franz-Josefs-Kai 45
2109055512,Herrliche Gartenwohnung in Toplage nahe Sternwartepark!,"Wien, 18. Bezirk, Währing",1180,2750,0,103,Wien,Wien,1.0,0,Wohnung,2025-11-26T13:49:00Z,2750.0,N/A
1679080758,360 TOUR // BALKONWOHNUNG AN DER ALTEN DONAU,"Wien, 21. Bezirk, Floridsdorf",1210,1396.65,3,78,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:49:00Z,1396.65,N/A
1158746414,*Zur befristeten Vermietung gelangt eine perfekt aufgeteilte ca. 108 m² Dachgeschoss Wohnung! *,"Wien, 16. Bezirk, Ottakring",1160,1970,3,108,Wien,Wien,0.79,N/A,Wohnung,2025-11-26T13:48:00Z,1970.0,Hasnerstraße
782229905,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Terrasse - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1050.77,3,59,Wien,Wien,1.0,3,Wohnung,2025-11-26T13:48:00Z,1050.77,Stammersdorfer Straße 238
1191916002,Moderne 3-Zimmer Wohnung inkl. Einbauküche und Balkon - ab Jänner 2026 beziehbar! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1000.12,3,58,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:48:00Z,1000.12,Stammersdorfer Straße 238
2039596060,Charmante 3-Zimmer Wohnung inkl. Einbauküche und Balkon! - JETZT ZUSCHLAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1119.83,3,62,Wien,Wien,1.0,2,Wohnung,2025-11-26T13:48:00Z,1119.83,Stammersdorfer Straße 236
1533616265,Lebensqualität in Stammersdorf: Grünruhelage genießen - JETZT ANFRAGEN,"Wien, 21. Bezirk, Floridsdorf",1210,1000,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-11-26T13:44:00Z,N/A,Stammersdorfer Straße 236-238
1474791887,4 Zimmer Gemeindewohnung - nur mit Wohnticket/ Vormerkschein VOR 10/2018 !!,"Wien, 10. Bezirk, Favoriten",1100,864.05,4,95,Wien,Wien,1.0,6,Wohnung,2025-11-26T13:35:00Z,864.05,Johann Pölzergasse 4/4/19
992253339,Danubeflats: möblierte Luxuswohnung,"Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,N/A,15,Wohnung,2025-11-26T13:28:00Z,1990.0,N/A
1724478855,"3 Zimmer Wohnung mit Balkon, grün, ruhig und doch Mitten in Hietzing","Wien, 13. Bezirk, Hietzing",1130,1757,3,73,Wien,Wien,0.79,1,Wohnung,2025-11-26T13:28:00Z,1757.0,Gloriettegasse
1481547286,orea | Einzigartige 1-Zimmer-Wohnung direkt bei der Mariahilfer Straße | Smart besichtigen · Online anmieten,"Wien, 07. Bezirk, Neubau",1070,729,1,25,Wien,Wien,1.0,8,Wohnung,2025-11-26T13:27:00Z,729.0,Schottenfeldgasse
1309489450,Exklusiver Luxus mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,2599.98,3,80,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T13:26:00Z,2599.98,N/A
1036489561,LITTLE HOME. BIG DREAMS - Mitten im Grünen. Mitten im Leben,"Wien, 13. Bezirk, Hietzing",1130,890,2,38,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:26:00Z,890.0,N/A
1952652133,"PLANETENGASSE, 44 m2 Neubau mit 5 m2 Balkon, 2 Zimmer, Kochnische, Wannenbad, Parketten, Hauptbahnhof-Nähe","Wien, 10. Bezirk, Favoriten",1100,820.73,2,44,Wien,Wien,1.0,4,Wohnung,2025-11-26T13:26:00Z,820.73,Planetengasse
947006377,"AUGARTEN-NÄHE, gepflegte 85 m² Altbau, 3 Zimmer, Extraküche, Wannenbad, Parketten, 3. Liftstock, Rembrandtstraße","Wien, 02. Bezirk, Leopoldstadt",1020,1451.27,3,85,Wien,Wien,1.0,3,Wohnung,2025-11-26T13:26:00Z,1451.27,Rembrandtstraße
907875982,Großzügige 2-Zimmer-Wohnung mit luftiger Wohnküche und großem Balkon - frisch renoviert!,"Wien, 22. Bezirk, Donaustadt",1220,1425,2,64,Wien,Wien,1.0,1,Wohnung,2025-11-26T13:17:00Z,1425.0,Quadenstraße 43
1563316154,ERSTBEZUG | Premium Ausstattung | 2min zur U-Bahn // FIRST OCCUPANCY | High-End equipment | 2mins to metro,"Wien, 06. Bezirk, Mariahilf",1060,1490,3,62,Wien,Wien,N/A,1.5,Wohnung,2025-11-26T13:08:00Z,1490.0,N/A
828715449,"Kurzzeitvermietung! Moderne, schön möblierte 1-Zimmer-Wohnung!","Wien, 16. Bezirk, Ottakring",1160,990,1,31,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:49:00Z,990.0,Lerchenfelder Gürtel 17
841563497,Raum zum Leben - Wohnung mit Charme in 1130 Wien - 150m² mieten!,"Wien, 13. Bezirk, Hietzing",1130,2700,5,150,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:49:00Z,2700.0,Auhofstraße
1080715370,"Kurzzeitvermietung! Schön möblierte, helle 1-Zimmer-Wohnung!","Wien, 16. Bezirk, Ottakring",1160,1200,1,30,Wien,Wien,1.0,1,Wohnung,2025-11-26T12:49:00Z,1200.0,Lerchenfelder Gürtel 17
1772086167,"Helle, ruhige 2-Zimmer-Wohnung mit Terrasse in 1160 Wien!","Wien, 16. Bezirk, Ottakring",1160,990,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:49:00Z,990.0,N/A
2134302683,Helle 2-Zimmer-Wohnung mit Loggia & Blick in grünen Innenhof,"Wien, 12. Bezirk, Meidling",1120,1100,2,64,Wien,Wien,0.79,4,Wohnung,2025-11-26T12:45:00Z,1100.0,Steinhagepark
1719174649,Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2911.36,5,152,Wien,Wien,1.0,4,Wohnung,2025-11-26T12:36:00Z,2911.36,N/A
803135475,Ruhige 4-Zimmer-Wohnung mit zwei Balkonen und Blick auf den Liechtensteinpark,"Wien, 09. Bezirk, Alsergrund",1090,3314.59,4,139,Wien,Wien,1.0,5,Wohnung,2025-11-26T12:30:00Z,3314.59,N/A
1923172778,Ihr neues Zuhause wartet! Helle 3-Zimmer-Wohnung mit Balkon in 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,1399.16,3,69,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:27:00Z,1399.16,Columbusgasse 14
1480015759,Moderne 2-Zimmer-Wohnung mit Balkon nahe Siemens AG - ideal für Singles oder Paare,"Wien, 21. Bezirk, Floridsdorf",1210,949.66,2,54,Wien,Wien,1.0,1,Wohnung,2025-11-26T12:26:00Z,949.66,N/A
1967428471,"Traumhafte, schön möblierte 1-Zimmer-Wohnung in Bestlage! Kurzzeitvermietung!","Wien, 16. Bezirk, Ottakring",1160,950,1,26,Wien,Wien,1.0,0,Wohnung,2025-11-26T12:17:00Z,950.0,Dettergasse 4
1439869106,"NEU! Erstbezug! Sanierte 3,5 Zimmerwohnung mit Loggia nähe Hauptbahnhof zu vermieten!","Wien, 10. Bezirk, Favoriten",1100,1148.58,3,77,Wien,Wien,1.0,3,Wohnung,2025-11-26T12:17:00Z,1148.58,N/A
925957228,Kurzzeitvermietung! Traumhaft schöne 1-Zimmer-Wohnung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,890,1,30,Wien,Wien,1.0,N/A,Wohnung,2025-11-26T12:17:00Z,890.0,Avedikstraße 1
1416485587,++ TOP LAGE ++ Moderne 3-Zi.-Wohnung nahe U4 Pilgramgasse & Naschmarkt - Provisionsfrei! ++,"Wien, 05. Bezirk, Margareten",1050,1329,2,58,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:16:00Z,1329.0,N/A
1334280467,++ MODERNE GARCONNIERE++ U4 PILGRAMGASSE ++ NÄHE NASCHMARKT ++ TOP LAGE!,"Wien, 05. Bezirk, Margareten",1050,1159,1,46,Wien,Wien,1.0,2,Wohnung,2025-11-26T12:16:00Z,1159.0,N/A
803054008,"Kurzzeitvermietung! Gemütliche, schön möblierte 1-Zimmer-Wohnung!","Wien, 11. Bezirk, Simmering",1110,950,1,29,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,950.0,Simmeringer Hauptstraße 20B
1056281843,"Kurzzeitvermietung! Möblierte, charmante 1-Zimmer-Wohnung!","Wien, 11. Bezirk, Simmering",1110,850,1,18,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,850.0,Simmeringer Hauptstraße 20B
775083028,"Tolle Lage: Schöne, ruhige 3 Zimmer Balkonwohnung in Fußgängerzone nächst Mariahilferstraße","Wien, 07. Bezirk, Neubau",1070,1571.24,3,60,Wien,Wien,1.0,2,Wohnung,2025-11-26T11:58:00Z,1571.24,N/A
1724322568,Einzigartiger Blick über Wien! Garconniere mit großem Balkon am Kahlenberg,"Wien, 19. Bezirk, Döbling",1190,1499.2,1,83,Wien,Wien,1.0,-2,Wohnung,2025-11-26T11:57:00Z,1499.2,N/A
1001685277,Schöne 2-Zimmer-Wohnung im beliebten 18. Wiener Bezirk!,"Wien, 18. Bezirk, Währing",1180,949.5,2,55,Wien,Wien,1.0,3,Wohnung,2025-11-26T11:53:00Z,949.5,Gentzgasse 160
1575101139,"Möbliertes, sonniges Apartment in der Nähe des Saarplatzes","Wien, 19. Bezirk, Döbling",1190,1099,2,44,Wien,Wien,N/A,N/A,Wohnung,2025-11-26T11:47:00Z,1099.0,N/A
