Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2026-01-18T13:48:00Z,1980.0,Wagramerstraße 2
904217764,Wohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,912.7,3,70,Wien,Wien,1.0,1,Wohnung,2026-01-18T13:46:00Z,912.7,Veitingergasse 53
1838597725,Miete ca 40mp,"Wien, 10. Bezirk, Favoriten",1100,830,1,40,Wien,Wien,N/A,2,Wohnung,2026-01-18T13:39:00Z,830.0,N/A
1897135177,Moderne 3-Zimmer-Wohnung mit Loggia in 1200 Wien - Ihr neues Zuhause!,"Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,2,Wohnung,2026-01-18T13:25:00Z,1899.0,N/A
868441389,SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,3,80,Wien,Wien,0.79,EG,Wohnung,2026-01-18T13:17:00Z,1350.0,Blumauergasse
1914647893,Moderne 2-Zimmer-Mietwohnung mit Loggia & Garagenstellplatz,"Wien, 23. Bezirk, Liesing",1230,1240,2,76,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T13:05:00Z,1240.0,Anton Baumgartner Straße 125
1365664533,*** WUNDERSCHÖNE 3-ZIMMER DACHTERRASSENMAISONETTE IN TOPLAGE DES 3.BEZIRK ***,"Wien, 03. Bezirk, Landstraße",1030,1950.3,3,73,Wien,Wien,1.0,5,Wohnung,2026-01-18T13:04:00Z,1950.3,N/A
1923682228,Garconniere in 1120 - Nähe Meidlinger Hauptstrasse,"Wien, 12. Bezirk, Meidling",1120,760,0,32,Wien,Wien,N/A,2,Wohnung,2026-01-18T12:52:00Z,760.0,N/A
2040165706,"Unglaubliche 3 Zimmer Designer Wohnung mit Balkon 67,52m2","Wien, 10. Bezirk, Favoriten",1100,1159.71,3,58,Wien,Wien,0.79,4,Wohnung,2026-01-18T12:39:00Z,1159.71,Hasengasse
1103158243,Großzügige 4-Zimmer-Wohnung mit Balkon - Heizung & Warmwasser inkludiert,"Wien, 20. Bezirk, Brigittenau",1200,1238,4,100,Wien,Wien,1.0,2a,Wohnung,2026-01-18T12:37:00Z,1238.0,Marchfeldstraße 17/2
