Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1860405822,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2269.99,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-17T10:08:00Z,2269.99,N/A
1261035640,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-17T10:08:00Z,2270.0,N/A
1769262799,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2025-09-17T10:08:00Z,2300.0,N/A
619119239,"1230 Wien, Ernst-Wurnig-Weg 2-4 (Meischelgasse 4A) # Immobilien MIETE","Wien, 23. Bezirk, Liesing",1230,N/A,0,N/A,Wien,Wien,N/A,N/A,Wohnung,2025-09-17T10:05:00Z,N/A,Ernst-Wurnig-Weg 2-4
786562885,(reserviert) Wiener Wohnen Gemeindewohnung 16ten Bezirk Direktvergabe,"Wien, 16. Bezirk, Ottakring",1160,210,1,34,Wien,Wien,0.79,2,Wohnung,2025-09-17T10:05:00Z,210.0,ABELEGASSE
1392617096,2 Zimmer Wohnung! Bezugsfertig ab sofort! Schnell sein! Ab sofort!,"Wien, 21. Bezirk, Floridsdorf",1210,876.25,2,45,Wien,Wien,1.0,1,Wohnung,2025-09-17T09:57:00Z,876.25,Siemensstraße 5
1411257616,"1030! Repräsentative, generalsanierte 4-Zimmer Altbauwohnung mit kleiner Loggia Nähe Stadtpark ab Oktober 2025!","Wien, 03. Bezirk, Landstraße",1030,3968.88,4,162,Wien,Wien,1.0,3,Wohnung,2025-09-17T09:57:00Z,3968.88,N/A
802004684,Schön möblierte 1-Zimmer-Wohnung in toller Lage! Kurzzeitvermietung!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,950,1,25,Wien,Wien,1.0,3,Wohnung,2025-09-17T09:55:00Z,950.0,Avedikstraße 1
1007194618,"Modern, high-quality, fully furnished 2-room apartment with loggia premium location Belvdere / Vienna Central Station","Wien, 10. Bezirk, Favoriten",1100,1365,2,60,Wien,Wien,1.0,4,Wohnung,2025-09-17T09:51:00Z,1365.0,Gerhard-Bronner-Straße 1
1100828093,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,94,Wien,Wien,N/A,16,Wohnung,2025-09-17T09:50:00Z,2290.0,N/A
1635155170,Helle Dachgeschosswohnung mit Panoramablick auf die Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,5290,4,151,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T09:48:00Z,5290.0,Wagramer Straße
2130137737,Klimatisierte Terrassenwohnung mit direktem Liftzugang - Türkenschanzpark,"Wien, 19. Bezirk, Döbling",1190,2474.98,3,103,Wien,Wien,1.0,3,Wohnung,2025-09-17T09:48:00Z,2474.98,N/A
1322140416,Hier müssen Sie schnell sein - AB SOFORT BEZIEHBAR! Tolle 3 Zimmerwohnung + Terrasse/Garten! Absolute Ruhelage - Tokiostraße!,"Wien, 22. Bezirk, Donaustadt",1220,1499,3,60,Wien,Wien,1.0,0,Wohnung,2025-09-17T09:47:00Z,1499.0,Tokiostraße
1641528928,ALLEGRO TOSCA & ROMULUS - 2-Zimmer-Wohntraum im belebten Sonnwendviertel mit Pool!,"Wien, 10. Bezirk, Favoriten",1100,1128.61,2,51,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T09:47:00Z,1128.61,Bloch Bauer Promenade
1855502542,Lichtdurchflutete Wohnung in Bestlage Piaristengasse,"Wien, 08. Bezirk, Josefstadt",1080,1700,2,82,Wien,Wien,1.0,4,Wohnung,2025-09-17T09:46:00Z,1700.0,N/A
2047802590,Modernes Single-Appartement in guter Wohnlage,"Wien, 18. Bezirk, Währing",1180,650,1,31,Wien,Wien,1.0,1,Wohnung,2025-09-17T09:46:00Z,650.0,N/A
1364563304,"Sonnenuntergänge, Skyline & Donau - Ihr neues vollausgestattetes Luxusapartment in den DANUBEFLATS","Wien, 22. Bezirk, Donaustadt",1220,1840,2,46,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T09:35:00Z,1840.0,N/A
1929104823,1 Monat Mietzinsfrei: Erstbezug im Grünen Nahe der U2 - zwischen Badeteich Hirschstetten & Seestadt,"Wien, 22. Bezirk, Donaustadt",1220,799,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-17T09:28:00Z,N/A,N/A
1069816297,POG 83 - Hochwertige Neubau-Wohnung mit großem Balkon nahe Gewerbepark Stadlau! Ab Dezember 2025. - WOHNTRAUM,"Wien, 22. Bezirk, Donaustadt",1220,1049.46,3,60,Wien,Wien,1.0,2,Wohnung,2025-09-17T09:26:00Z,1049.46,Pogrelzstraße 83
895195967,POG 83 - Tolle Neubau-Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel - JETZT ANFRAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1050.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T09:24:00Z,N/A,Pogrelzstraße 83
1178416826,Stilvoll und modern in exzellenter Lage - provisionsfrei,"Wien, 22. Bezirk, Donaustadt",1220,898,2,44,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T09:23:00Z,898.0,Am Langen Felde 41
1340838116,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,15,Wohnung,2025-09-17T09:22:00Z,1240.0,N/A
1803340406,"Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien - Erstbezug in den DC Flats","Wien, 22. Bezirk, Donaustadt",1220,1240,1,45,Wien,Wien,N/A,16,Wohnung,2025-09-17T09:20:00Z,1240.0,N/A
1113220158,Sonnige 3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,92,Wien,Wien,N/A,16,Wohnung,2025-09-17T09:19:00Z,2350.0,N/A
1105423943,Exklusive Lage im Pratercottage - Wohnen mit Stil und Grünblick | ZELLMANN IMMOBILIEN,"Wien, 02. Bezirk, Leopoldstadt",1020,2358.4,4,101,Wien,Wien,1.0,2,Wohnung,2025-09-17T09:16:00Z,2358.4,N/A
1781097389,Wunderbare 2 Zimmerwohnung mit Loggia,"Wien, 21. Bezirk, Floridsdorf",1210,713.24,2,40,Wien,Wien,1.0,1,Wohnung,2025-09-17T09:15:00Z,713.24,N/A
1742219353,"Central 3-Room Apartment - Partly Furnished, Near City Hall (Rathaus)","Wien, 08. Bezirk, Josefstadt",1080,1600,3,75,Wien,Wien,1.0,0,Wohnung,2025-09-17T09:15:00Z,1600.0,Neudeggergasse
1507894279,Moderne 3-Zimmerwohnung mit großer Loggia in sehr guter Lage!,"Wien, 07. Bezirk, Neubau",1070,2565,3,101,Wien,Wien,1.0,1,Wohnung,2025-09-17T09:15:00Z,2565.0,Apollogasse 18
1308613288,Terrassenmiete am Lainzer Tiergarten - barrierefrei!!,"Wien, 13. Bezirk, Hietzing",1130,1089,2,54,Wien,Wien,1.0,N/A,Wohnung,2025-09-17T09:06:00Z,1089.0,N/A
1000390612,Schöne Wohnung mit Eigengarten am Golfplatz Süßenbrunn,"Wien, 22. Bezirk, Donaustadt",1220,1190,2,70,Wien,Wien,N/A,N/A,Wohnung,2025-09-17T08:57:00Z,1190.0,N/A
1269589960,U4 HIETZING - GENERALSANIERTE ALTBAUWOHNUNG MIT TERRASSE - UNBEFRISTETE VERMIETUNG,"Wien, 14. Bezirk, Penzing",1140,3275,4,155,Wien,Wien,1.0,1,Wohnung,2025-09-17T08:55:00Z,3275.0,N/A
1986498102,Wunderschöne 3-Zimmer Dachgeschoßwohnung mit Balkon in U-Bahn-Nähe (U3),"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1499,3,90,Wien,Wien,1.0,5,Wohnung,2025-09-17T08:55:00Z,1499.0,Flachgasse
2101328349,Charmante 2-Zimmer Wohnung in der Naehe UNO-City/ VIC,"Wien, 22. Bezirk, Donaustadt",1220,1140,2,57,Wien,Wien,0.79,3,Wohnung,2025-09-17T08:50:00Z,1140.0,Donaufelderstrasse
2012839250,++NEU++ Fantastische 4-Zimmer-Neubauwohnung mit Balkon! - Kaasgrabengasse,"Wien, 19. Bezirk, Döbling",1190,2669.98,4,99,Wien,Wien,1.0,2,Wohnung,2025-09-17T08:49:00Z,2669.98,N/A
1444196148,"Ausblick wohin das Auge reicht: Geräumiges Apartment mit Annehmlichkeiten (Gym, Pool, Spa, Lounges,)","Wien, 22. Bezirk, Donaustadt",1220,5997.9,4,135,Wien,Wien,N/A,39,Wohnung,2025-09-17T08:37:00Z,5997.9,N/A
1220855423,"1,5-Zimmer Wohnung nahe Reinprechtsdorfer Straße in Grünruhelage in 1050 Wien zu mieten","Wien, 05. Bezirk, Margareten",1050,848.6,1,46,Wien,Wien,N/A,4,Wohnung,2025-09-17T08:36:00Z,848.6,N/A
1035194648,"1040// Exklusive, großzügige 160 m2, 3-Zimmer Altbau-Etage Nähe Belvedere!","Wien, 04. Bezirk, Wieden",1040,3239.13,0,160,Wien,Wien,1.0,2,Wohnung,2025-09-17T08:35:00Z,3239.13,Wohllebengasse
1206608342,*TOP-MODERN* MÖBLIERTES APARTMENT AM ECK MARIAHILFERSTRASSE/WEBGASSE,"Wien, 06. Bezirk, Mariahilf",1060,899.99,0,37,Wien,Wien,1.0,5,Wohnung,2025-09-17T08:27:00Z,899.99,N/A
772964328,Lichtdurchflutete 3-Zimmer Wohnung in 1220 Wien - ab 01.12.2025 verfügbar!,"Wien, 22. Bezirk, Donaustadt",1220,1298,3,61,Wien,Wien,1.0,9,Wohnung,2025-09-17T08:25:00Z,1298.0,Kaisermühlenstraße 8
1974983422,AKTION 1. Monat Mietfrei - Maximilian-Reichweg 3 - nähe Marchfeldkanal - Baujahr 2021,"Wien, 21. Bezirk, Floridsdorf",1210,941.57,2,50,Wien,Wien,N/A,N/A,Wohnung,2025-09-17T08:13:00Z,941.57,N/A
2143948873,AKTION - 1. Monat Mietfrei - nähe Marchfeldkanal - Baujahr 2021,"Wien, 21. Bezirk, Floridsdorf",1210,987.47,2,52,Wien,Wien,N/A,N/A,Wohnung,2025-09-17T08:13:00Z,987.47,N/A
1333174890,"Zwischenmiete, Kurzmiete Übergangswohnung für 5 Monate + bei U1 Station","Wien, 22. Bezirk, Donaustadt",1220,700,2,52,Wien,Wien,N/A,3,Wohnung,2025-09-17T07:59:00Z,700.0,5 Min zu U1
1223708146,"Vollmöblierte Wohnung mit Gemeinschafts-Pool, Kellerabteil und Garagenplatz (ab 6 Monate)","Wien, 22. Bezirk, Donaustadt",1220,1400,1,31,Wien,Wien,1.0,1,Wohnung,2025-09-17T07:55:00Z,1400.0,Erzherzog Karlstrasse 27
1071402235,"WIPPLINGER STRASSE | repräsentative 4-Zimmer-Altbauwohnug | barrierefreier Zugang über ""Tiefer Graben""","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,4,188,Wien,Wien,1.0,2,Wohnung,2025-09-17T07:55:00Z,3998.73,N/A
1872019268,Zentrale 3-Zimmer-Wohnung - teilmöbliert & WG-tauglich,"Wien, 08. Bezirk, Josefstadt",1080,1600,3,75,Wien,Wien,1.0,0,Wohnung,2025-09-17T07:54:00Z,1600.0,N/A
548803920,| IM GRÜNEN | NIEDRIGENERGIEHAUS| TOP-RUHELAGE | GROSSE FREIFLÄCHEN | NEUWERTIG |,"Wien, 22. Bezirk, Donaustadt",1220,902.59,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T07:52:00Z,N/A,Benjowskigasse
1573671201,"Charmante 2 Zi Wohnung mit Balkon, Vienna 22 mit Wellness, Gym, Co-Working Fläche, U1 Kagran","Wien, 22. Bezirk, Donaustadt",1220,1645,2,46,Wien,Wien,1.0,32,Wohnung,2025-09-17T07:51:00Z,1645.0,Dr.-Adolf-Schärf-Platz 5
1049137560,Sonnige 2-Zimmer Neubauwohnung mit Balkon & Fernblick,"Wien, 23. Bezirk, Liesing",1230,1020.68,2,55,Wien,Wien,1.0,4,Wohnung,2025-09-17T06:55:00Z,1020.68,N/A
1757306111,Möblierte 2 Zimmer Wohnung! - All inclusive Miete - 6 Monate befristet - U6 Nähe! - JETZT ZUSCHLAGEN,"Wien, 17. Bezirk, Hernals",1170,1299.03,2,58,Wien,Wien,1.0,2,Wohnung,2025-09-17T06:55:00Z,1299.03,Pezzlgasse 68
1683815026,NACHMIETERSUCHE Moderne Neubauwohnung direkt an der U2 Aspernstraße (Fotos folgen in Kürze),"Wien, 22. Bezirk, Donaustadt",1220,1298.99,2,68,Wien,Wien,N/A,6,Wohnung,2025-09-17T06:15:00Z,1298.99,N/A
1180205510,Historisches Ambiente trifft moderne Erweiterung: Erstbezug im Altbau mit Zubau & DG-Ausbau,"Wien, 14. Bezirk, Penzing",1140,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-09-17T05:09:00Z,N/A,Zehetnergasse 24 / Linzer Straße 237A
1365932702,Sehr helle 3 Zimmer Wohnung in einer der begehrtesten Lagen Wiens,"Wien, 07. Bezirk, Neubau",1070,1980,3,72,Wien,Wien,0.79,3,Wohnung,2025-09-17T04:07:00Z,1980.0,Sigmundsgasse
1113096056,Helle 2-Zimmer Wohnung in Hofruhelage nahe U3 Kendlerstraße! Top Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,995,2,51,Wien,Wien,1.0,5,Wohnung,2025-09-17T03:43:00Z,995.0,Zöchbauerstraße 5
1373080018,Smarte 2-Zimmerwohnung mit Freifläche direkt bei der U-Bahn!,"Wien, 22. Bezirk, Donaustadt",1220,899,2,40,Wien,Wien,1.0,6,Wohnung,2025-09-17T03:35:00Z,899.0,N/A
1953337166,Moderne 3-Zimmer Wohnung nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,1199,3,58,Wien,Wien,1.0,2,Wohnung,2025-09-17T03:35:00Z,1199.0,Bloch-Bauer-Promenade 8
1248791653,Wunderbare 2 Zimmerwohnung mit großzügiger Freifläche,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-09-17T03:35:00Z,875.0,N/A
1145296571,NAPOLEONWALD ums Eck || Tolle 2-Zimmerwohnung || Balkon || in toller Einfamilienhauslage || Ruhelage,"Wien, 13. Bezirk, Hietzing",1130,789.56,2,39,Wien,Wien,1.0,1,Wohnung,2025-09-17T03:28:00Z,789.56,Karl-Wilhelm-Diefenbach-Gasse
1299375666,Residieren mit Blick ins Grüne - renovierte Dachgeschosswohnung mit 2 Terrassen - U4 Ober St. Veit,"Wien, 13. Bezirk, Hietzing",1130,2599,5,127,Wien,Wien,1.0,3,Wohnung,2025-09-17T03:27:00Z,2599.0,Streckerplatz 1
