Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1165728418,"Ihr neues zu Hause in den DC-Flats mit Terrasse, smartem Raumkonzept und die Donau zu ihren Füßen!","Wien, 22. Bezirk, Donaustadt",1220,1995,3,80,Wien,Wien,0.79,0,Wohnung,2026-04-17T08:37:00Z,1995.0,Donau-City-Straße
1170078007,Wohnen mit Stil und Komfort - Ihr neues Zuhause in Simmering!,"Wien, 11. Bezirk, Simmering",1110,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-17T08:35:00Z,N/A,Kobelgasse
1130086130,Erstbezug in den DC Flats - Sonnige 1-Zimmer-Wohnung - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1240,2,45,Wien,Wien,0.5,15,Wohnung,2026-04-17T08:35:00Z,1240.0,N/A
1937080050,DC2 Tower Moderne 2-Zimmer mit Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,1600,2,50,Wien,Wien,1.0,33,Wohnung,2026-04-17T08:28:00Z,1600.0,N/A
1752360911,Ruhige 2-Zimmerwohnung mit Balkon in den Innenhof,"Wien, 10. Bezirk, Favoriten",1100,1015.06,2,54,Wien,Wien,1.0,1,Wohnung,2026-04-17T08:26:00Z,1015.06,N/A
1782066778,Großzügige 5-Zimmer-Wohnung am Modenapark - zu mieten in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,3695,5,200,Wien,Wien,0.5,2,Wohnung,2026-04-17T08:25:00Z,3695.0,N/A
1968168787,5 IN 22: 2-Zimmer-Wohnung mit Balkon in Aspern - 1220 Wien zur Miete,"Wien, 22. Bezirk, Donaustadt",1220,1050,2,53,Wien,Wien,0.5,4,Wohnung,2026-04-17T08:22:00Z,1050.0,N/A
1832936727,(reserviert) Pärchen oder WG Hit - Hofruhelage,"Wien, 16. Bezirk, Ottakring",1160,899,2,50,Wien,Wien,1.0,1.OG,Wohnung,2026-04-17T08:18:00Z,899.0,Wilhelminenstraße 12
1272411424,3m Raumhöhe im Neubau mit Luxusküche | U2 | XL-Balkon,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,2,55,Wien,Wien,1.0,8,Wohnung,2026-04-17T08:17:00Z,1690.0,Meiereistraße
1437341627,Lichtdurchflutete 3-Zimmer-Wohnung in der Grünoase Oberlaa,"Wien, 10. Bezirk, Favoriten",1100,1150,3,75,Wien,Wien,1.0,2,Wohnung,2026-04-17T08:15:00Z,1150.0,Oberlaaerstraße 125
955022298,möblierte Apartments zur Kurzzeitmiete (2-12 Monate) / furnished apartments for short-term rental (2-12 months),"Wien, 10. Bezirk, Favoriten",1100,739,1,22,Wien,Wien,1.0,1,Wohnung,2026-04-17T08:15:00Z,739.0,N/A
993565086,Elegant 4-room apartment located in the embassy quarter!,"Wien, 03. Bezirk, Landstraße",1030,2698,4,134,Wien,Wien,1.0,N/A,Wohnung,2026-04-17T08:09:00Z,2698.0,N/A
1405101137,"Luxuriös wohnen, smart geplant - DC Flats im 22. Bezirk","Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-04-17T08:09:00Z,2320.0,Donau-City-Straße
862605545,Willkommen über den Dächern Wiens - 3-Zimmer-Erstbezug zwischen City-Flair und Donauzauber,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,92,Wien,Wien,0.79,11,Wohnung,2026-04-17T08:09:00Z,2320.0,Donau-City-Straße
1542459501,Elegante 3-Zimmer-Wohnung mit herrlichem Donaupanorama!,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,0.79,11,Wohnung,2026-04-17T08:09:00Z,2320.0,Donau-City-Straße
2138867821,"Moderne, lichtdurchflutete Neubauwohnung mit ~17 m² Balkon/Terrasse","Wien, 19. Bezirk, Döbling",1190,1351.57,1,56,Wien,Wien,1.0,3,Wohnung,2026-04-17T08:07:00Z,1351.57,N/A
1225485429,Moderne 2-Zimmer-Wohnung inkl. Einbauküche und Freifläche!,"Wien, 10. Bezirk, Favoriten",1100,998.98,2,53,Wien,Wien,1.0,N/A,Wohnung,2026-04-17T08:05:00Z,998.98,Czeikestraße 4
