Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2061112094,Klimaaktives Wohnen am Puls der Zeit,"Wien, 22. Bezirk, Donaustadt",1220,N/A,0,N/A,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T09:29:00Z,N/A,Pogrelzstraße
1474957005,Charmante 2-Zimmer Wohnung mit Ausrichtung zum Innenhof und somit absoluter Ruhelage - ab 01.07,"Wien, 10. Bezirk, Favoriten",1100,1290.12,2,67,Wien,Wien,1.0,3,Wohnung,2026-04-29T09:28:00Z,1290.12,N/A
1779098207,Sehr gute Lage - Kleinwohnung (1 Zimmer) im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,840.35,1,40,Wien,Wien,1.0,4,Wohnung,2026-04-29T09:28:00Z,840.35,Schottenfeldgasse
1484392526,AB JULI: Moderne 3-Zimmer-Wohnung mit 2 Terrassen,"Wien, 21. Bezirk, Floridsdorf",1210,1550,3,102,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T09:28:00Z,1550.0,N/A
1772310776,AB JUNI: Lichtdurchflutet und modern: 3-Zimmer-Traum mit Balkon,"Wien, 21. Bezirk, Floridsdorf",1210,1299,3,75,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T09:28:00Z,1299.0,N/A
1007329426,Helle 2-Zimmer-Wohnung mit 2 Balkonen beim Hugo-Wolf-Park | Lift | sofort beziehbar,"Wien, 19. Bezirk, Döbling",1190,1150,2,54,Wien,Wien,0.79,4,Wohnung,2026-04-29T09:27:00Z,1150.0,Budinskygasse
1845066999,Moderne Wohnungen in der Stammersdorfer Straße,"Wien, 21. Bezirk, Floridsdorf",1210,950.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T09:25:00Z,N/A,N/A
1606028497,DANUBE VIEW - Exklusives Wohnen mit Weitblick,"Wien, 22. Bezirk, Donaustadt",1220,1379,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T09:25:00Z,N/A,N/A
1122799707,Moderne Wohnung - TOP Lage - Nähe U1 / HBF,"Wien, 10. Bezirk, Favoriten",1100,830,0,32,Wien,Wien,1.0,15,Wohnung,2026-04-29T09:24:00Z,830.0,Karl-Popper-Straße 5
2123964462,Helle 3-Zimmer-Wohnung (ca. 90 m²) mit Einbauküche in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160,1490,3,90,Wien,Wien,1.0,1,Wohnung,2026-04-29T09:23:00Z,1490.0,Gansterergasse 1
2061837649,Wohnung mit 11m² Loggia in Oberlaa (Nähe U1 Neulaa),"Wien, 10. Bezirk, Favoriten",1100,980,2,46,Wien,Wien,1.0,1,Wohnung,2026-04-29T09:22:00Z,980.0,N/A
1519240413,3 Zimmer Erstbezug nach Sanierung!,"Wien, 18. Bezirk, Währing",1180,1389.94,3,70,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T09:22:00Z,1389.94,Martinstraße 28
1504220013,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2260,3,94,Wien,Wien,0.5,15,Wohnung,2026-04-29T09:20:00Z,2260.0,N/A
1611384338,Modernes Wohnen in Bestlage nahe SCN - Ab August!,"Wien, 21. Bezirk, Floridsdorf",1210,891.36,2,46,Wien,Wien,1.0,4,Wohnung,2026-04-29T09:19:00Z,891.36,Prager Straße 105 109
851009003,Skyline Loft South - Design-Loft im DC2 Tower mit 10 m² Loggia & City-Blick - DC2,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,49,Wien,Wien,1.0,34,Wohnung,2026-04-29T09:17:00Z,1900.0,N/A
1861444895,Attraktive Wohnungen in der Benjowskigasse - modernes Wohnen in ruhiger Lage,"Wien, 22. Bezirk, Donaustadt",1220,888.24,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T09:16:00Z,N/A,N/A
1376132504,"Kürzlich sanierte, ruhige 2-Zimmer Wohnung in der Liechtensteinstraße","Wien, 09. Bezirk, Alsergrund",1090,1090,2,59,Wien,Wien,1.0,4,Wohnung,2026-04-29T09:13:00Z,1090.0,N/A
1066628340,"LEO 131 - Sonnige Neubau-Wohnung in Hofruhelage mit Anbindung zum Bahnhof Floridsdorf, nahe Siemens und Grünflächen!","Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2026-04-29T09:13:00Z,899.0,Leopoldauer Straße 131
1249999453,Gemeindewohnung Wien Direktvergabe mit Vormerkschein bis 31.01.2026,"Wien, 03. Bezirk, Landstraße",1030,625,3,64,Wien,Wien,1.0,5.Stock,Wohnung,2026-04-29T09:07:00Z,625.0,Lorbeergasse 6/5/24
1692101482,3-Zimmer-Wohnung mit Balkon und Garage,"Wien, 19. Bezirk, Döbling",1190,1465.08,3,74,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T08:50:00Z,1465.08,N/A
1759487076,AB SOFORT BEZIEHBAR! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,46,Wien,Wien,1.0,2,Wohnung,2026-04-29T08:39:00Z,849.0,Berzeliusgasse
2014107364,"2-Zimmer-Neubauwohnung inkl. Komplettküche, Loggia und Kellerabteil / HS17 A-16","Wien, 10. Bezirk, Favoriten",1100,799,2,44,Wien,Wien,1.0,1,Wohnung,2026-04-29T08:39:00Z,799.0,Himberger Straße 17
1498019055,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,899,2,36,Wien,Wien,1.0,4,Wohnung,2026-04-29T08:39:00Z,899.0,Odoakergasse 25
1527050015,Deal des Frühlings: 300 EUR Gutschein sichern,"Wien, 16. Bezirk, Ottakring",1160,899,1,36,Wien,Wien,1.0,4,Wohnung,2026-04-29T08:39:00Z,899.0,Odoakergasse 25
937920830,"AKH-Nähe: Top-moderne, großzügig geschnittene 2-Zimmer-Neubau-Wohnung mit Loggia","Wien, 18. Bezirk, Währing",1180,1375,2,61,Wien,Wien,0.5,0,Wohnung,2026-04-29T08:38:00Z,1375.0,N/A
1065970366,Elegant 60m2 fully furnished & newly renovated apartment in the 7th district | Short Term Rental,"Wien, 07. Bezirk, Neubau",1070,1729.6,2,60,Wien,Wien,0.79,N/A,Wohnung,2026-04-29T08:36:00Z,1729.6,Neustiftgasse
2049838109,2 Zimmer Wohnung mit Balkon Nahe U2 - ab JUNI 2026,"Wien, 22. Bezirk, Donaustadt",1220,999,2,46,Wien,Wien,0.79,1,Wohnung,2026-04-29T08:35:00Z,999.0,Miriam-Makeba-Gasse
1389654428,"Himberger Straße 17/Volkmargasse 4, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-04-29T08:35:00Z,N/A,Himberger Straße 17
861942326,Gemütliche 2 Zimmerwohnung + Balkon! Top Lage - sehr nahe dem Hauptbahnhof & Belvedere! Ubahn Nähe!,"Wien, 10. Bezirk, Favoriten",1100,1088.99,2,56,Wien,Wien,1.0,2,Wohnung,2026-04-29T08:27:00Z,1088.99,Bloch-Bauer-Promenade
879880348,(reserviert) Lobau nähe - 2 Zimmer Wohnung mit Blick ins Grüne - Optional mit Möbel,"Wien, 22. Bezirk, Donaustadt",1220,795,2,43,Wien,Wien,1.0,2,Wohnung,2026-04-29T08:22:00Z,795.0,Lannesstrasse 80
1804032941,"Provisionsfrei Schöne, Helle, Vollständig möbliert Mietwohnung Nähe Reumannplatz","Wien, 10. Bezirk, Favoriten",1100,1300,2,70,Wien,Wien,0.79,4,Wohnung,2026-04-29T08:17:00Z,1300.0,Buchengasse
1696180907,"Stilvolle Altbauwohnung im Zentrum der Josefstadt - nahe der Piaristenschule, renoviert & klimatisiert","Wien, 08. Bezirk, Josefstadt",1080,4610.9,5,188,Wien,Wien,0.5,2,Wohnung,2026-04-29T08:10:00Z,4610.9,N/A
1511159581,LEO 131 - Sonnige Neubau-Wohnung mit separatem Bad und WC! Rasche Anbindung nach Floridsdorf und viel Grün in der Nähe!,"Wien, 21. Bezirk, Floridsdorf",1210,849,2,45,Wien,Wien,1.0,4,Wohnung,2026-04-29T08:06:00Z,849.0,Leopoldauer Straße 131
1600503036,Ihr neues Zuhause in Floridsdorf - Top Lage Prager Straße - JETZT ANFRAGEN!,"Wien, 21. Bezirk, Floridsdorf",1210,1926.07,4,103,Wien,Wien,1.0,0,Wohnung,2026-04-29T07:57:00Z,1926.07,Prager Straße 105 109
2127060431,"Charmante 3-Zimmer-Wohnung, vollmöbliert, in Toplage des 18. Bezirks!","Wien, 18. Bezirk, Währing",1180,1285,3,63,Wien,Wien,1.0,2,Wohnung,2026-04-29T07:56:00Z,1285.0,Salierigasse 34
1898187053,Grinzinger BESTLAGE - Himmelstraße (Erstbezug),"Wien, 19. Bezirk, Döbling",1190,1460,2,61,Wien,Wien,1.0,2,Wohnung,2026-04-29T07:55:00Z,1460.0,Himmelstraße 43b
1777450102,BESTLAGE: Miete von 1 bis 6 Monate - vollmöbliert in absoluter Hofruhelage direkt bei der U-Bahn,"Wien, 07. Bezirk, Neubau",1070,1399,3,75,Wien,Wien,1.0,0,Wohnung,2026-04-29T07:28:00Z,1399.0,Lerchenfelder Gürtel 30
1907905581,"''2-Zimmer MIETWOHNUNG mit Balkon + Garage inkl., Fitness & Sauna | Alte Donau''","Wien, 22. Bezirk, Donaustadt",1220,1390,2,63,Wien,Wien,1.0,1,Wohnung,2026-04-29T07:13:00Z,1390.0,N/A
1898390974,ARCHITEKTEN-HIGHLIGHT in GRINZING: Mega-cooler Grundriss! Großzügige 2-Zimmer-Neubauwohnung für Individualisten!,"Wien, 19. Bezirk, Döbling",1190,1495,2,81,Wien,Wien,0.5,1,Wohnung,2026-04-29T07:12:00Z,1495.0,N/A
1163418400,Großzügige 4-Zimmer Wohnung mit 129 m² und Dachterrasse in Toplage!,"Wien, 02. Bezirk, Leopoldstadt",1020,2300,4,131,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T07:11:00Z,2300.0,N/A
1101771129,Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Mieter // Single apartment for premium demands - Tenant commission free! //,"Wien, 22. Bezirk, Donaustadt",1220,1388.19,2,47,Wien,Wien,0.5,DG1,Wohnung,2026-04-29T07:10:00Z,1388.19,N/A
1696420756,2 Zimmerwohnung mit Balkon in der Schillgasse 16; Mietbeginn am 01.06.2026,"Wien, 21. Bezirk, Floridsdorf",1210,850,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-04-29T07:05:00Z,850.0,N/A
1439524900,Bastlerwohnung,"Wien, 10. Bezirk, Favoriten",1100,872.71,3,65,Wien,Wien,1.0,3,Wohnung,2026-04-29T06:57:00Z,872.71,Neilreichgasse 9
2062858507,"1080 WIEN: HERRSCHAFTLICHE, HELLE ALTBAUWOHNUNG MIT 5,5 ZIMMER (GENERALSANIERTER ERSTBEZUG)","Wien, 08. Bezirk, Josefstadt",1080,4170.65,5,223,Wien,Wien,1.0,1,Wohnung,2026-04-29T06:55:00Z,4170.65,Lange Gasse 65
1356547437,"Mietwohnung, befristet, privat","Wien, 19. Bezirk, Döbling",1190,750,1,30,Wien,Wien,0.79,1,Wohnung,2026-04-29T06:36:00Z,750.0,Obkirchergasse
1780717011,"Exklusive Altbauwohnung mit 159 m² - 3 Zimmer, Ankleide, uvm - Extravagantes Wohnen mit Lift direkt in die Wohnung - Gemeinschaftliche Dachterrasse","Wien, 17. Bezirk, Hernals",1170,2995,3,159,Wien,Wien,1.0,1,Wohnung,2026-04-29T06:10:00Z,2995.0,N/A
879642034,Sonnig mit perfekter Ausrichtung - Stilvolle Ausstattung - Wohnen im Grünen,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,58,Wien,Wien,1.0,1,Wohnung,2026-04-29T06:10:00Z,1300.0,N/A
967662740,45. Etage - Die Aussicht gehört Ihnen: DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1650,2,49,Wien,Wien,1.0,45,Wohnung,2026-04-29T06:07:00Z,1650.0,N/A
1603069885,45. Etage DC2 Tower: Mit Blick über Ganz Wien,"Wien, 22. Bezirk, Donaustadt",1220,2000,2,49,Wien,Wien,1.0,45,Wohnung,2026-04-29T06:07:00Z,2000.0,N/A
1736950700,Stephansdom & Prater Blick: DC2 - Von Der Sonne geküsst,"Wien, 22. Bezirk, Donaustadt",1220,1900,2,49,Wien,Wien,1.0,33,Wohnung,2026-04-29T06:07:00Z,1900.0,N/A
1716893058,"Blueground ID386, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,2175,3,79,Wien,Wien,1.0,25,Wohnung,2026-04-29T05:52:00Z,2175.0,Janis-Joplin-Promenade 12
