Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1332024380,LAURENZERBERG: EXKLUSIVE 4 ZIMMER-WOHNUNG (STILALTBAU) MIT MARMORBAD/SAUNA,"Wien, 01. Bezirk, Innere Stadt",1010,3390.12,4,160,Wien,Wien,1.0,1,Wohnung,2025-12-21T10:30:00Z,3390.12,N/A
1318435087,Exklusive Penthouse-Wohnung mit beeindruckendem Panoramaausblick | Top Lage - UNO-City - Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,4765.66,6,210,Wien,Wien,N/A,N/A,Wohnung,2025-12-21T10:29:00Z,4765.66,N/A
1885414299,2-Zimmer Neubau Wohnung mit Balkon in Hofruhelage! ab sofort,"Wien, 10. Bezirk, Favoriten",1100,845,2,45,Wien,Wien,1.0,4,Wohnung,2025-12-21T10:05:00Z,845.0,N/A
1338328647,Erstbezug 1180 Antonigasse 36 - moderne Wohnungen zwischen 52-80m² Miete inkl. Heizung und Warmwasser,"Wien, 18. Bezirk, Währing",1180,1257.15,0,52,Wien,Wien,1.0,N/A,Wohnung,2025-12-21T10:05:00Z,1257.15,Antonigasse 36
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2025-12-21T10:04:00Z,2300.0,Kaasgrabengasse
2092559290,2 Zimmer-Wohnung in AKH-Nähe,"Wien, 18. Bezirk, Währing",1180,850,2,53,Wien,Wien,0.79,4,Wohnung,2025-12-21T09:57:00Z,850.0,Abt-Karl Gasse
961225151,"Gersthof, Währing, Türkenschanzpark - renovierte 54qm 2 Zi. w. - Ideal für Paare","Wien, 18. Bezirk, Währing",1180,1350,2,54,Wien,Wien,0.79,1,Wohnung,2025-12-21T09:48:00Z,1350.0,Alsegger Straße
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2025-12-21T09:27:00Z,1499.0,N/A
2134649629,"*Superprojekt: ""Über den Baumwipfeln"" Top 43 Erstklassige 3-Zimmer Wohnung mit Blick auf die Kastanienbäume + Innenhof-Balkon","Wien, 10. Bezirk, Favoriten",1100,1449,3,68,Wien,Wien,1.0,4,Wohnung,2025-12-21T09:27:00Z,1449.0,N/A
2046768264,Unbefristet | 4-5 Zimmer | Bahnhof Liesing,"Wien, 23. Bezirk, Liesing",1230,990.01,5,79,Wien,Wien,1.0,N/A,Wohnung,2025-12-21T09:04:00Z,990.01,N/A
1744103414,3 Zimmer Wohnung in Floridsdorf zu vermieten,"Wien, 21. Bezirk, Floridsdorf",1210,949.41,3,65,Wien,Wien,1.0,1,Wohnung,2025-12-21T09:02:00Z,949.41,Leopoldauerstraße 14
1185933748,OASE TRIFFT STADT. Hofseitiges Wohnen in der Lindengasse,"Wien, 07. Bezirk, Neubau",1070,1090,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-21T09:00:00Z,1090.0,N/A
2041729846,Erstbezugs-2-Zimmer-Wohnung mit Balkon in zentraler Lage des 22. Bezirks,"Wien, 22. Bezirk, Donaustadt",1220,1150,2,52,Wien,Wien,1.0,1,Wohnung,2025-12-21T08:55:00Z,1150.0,N/A
1506007768,Urbanes Wohnen mit Blick ins Grüne - Willkommen im ...,"Wien, 02. Bezirk, Leopoldstadt",1020,1750.01,2,61,Wien,Wien,N/A,11,Wohnung,2025-12-21T08:25:00Z,1750.01,N/A
1385917772,großer Salon (58m²) mit Blick in die Krugerstraße,"Wien, 01. Bezirk, Innere Stadt",1010,2990,4,141,Wien,Wien,1.0,N/A,Wohnung,2025-12-21T07:35:00Z,2990.0,Krugerstraße 4
1373828001,"""Stilvoll möblierte 2-Zimmer Wohnung""","Wien, 10. Bezirk, Favoriten",1100,979,2,43,Wien,Wien,1.0,3,Wohnung,2025-12-21T07:13:00Z,979.0,N/A
1563915691,"""Unglaubliches Garten Paradies und ruhe Oase""","Wien, 19. Bezirk, Döbling",1190,2732.29,4,105,Wien,Wien,1.0,1,Wohnung,2025-12-21T07:12:00Z,2732.29,N/A
1007711233,"""Incredible Garden Retreat - A True Oasis of Peace""","Wien, 19. Bezirk, Döbling",1190,2982.29,4,105,Wien,Wien,1.0,1,Wohnung,2025-12-21T07:12:00Z,2982.29,N/A
