Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1259592180,"Alser Straße 14, 1BD, Washing Machine, Elevator","Wien, 08. Bezirk, Josefstadt",1080,1885,1,30,Wien,Wien,0.5,N/A,Wohnung,2026-03-06T05:59:00Z,1885.0,Alser Straße 14
1364374829,"Mandlgasse 26, 1BD","Wien, 12. Bezirk, Meidling",1120,1940,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T05:24:00Z,1940.0,Mandlgasse 26
1025329535,ERSTBEZUG 3 Zimmer BALKON-Wohnung - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2126.04,3,85,Wien,Wien,1.0,0,Wohnung,2026-03-06T04:35:00Z,2126.04,N/A
1903401091,3 Zimmer ERSTBEZUGS-BALKON-WOHNUNG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,2405.68,3,96,Wien,Wien,1.0,0,Wohnung,2026-03-06T04:10:00Z,2405.68,N/A
1723437431,WIENER KLASSIK IM GÖTTWEIGERHOF: Topsanierte Altbauwohnung mit prachtvollem 70 m² großen Wohnsalon,"Wien, 01. Bezirk, Innere Stadt",1010,5430,4,181,Wien,Wien,1.0,N/A,Wohnung,2026-03-06T04:03:00Z,5430.0,N/A
1404052301,Gartenwohnung ERSTBEZUG - Qualität auf höchstem Niveau - Hietzing / Hacking,"Wien, 13. Bezirk, Hietzing",1130,1401.79,2,48,Wien,Wien,1.0,-1,Wohnung,2026-03-06T03:58:00Z,1401.79,N/A
1917022448,Schöne Altbauwohnung mit Balkon in begehrter Lage - 3. Stock ohne Lift,"Wien, 14. Bezirk, Penzing",1140,3500,4,109,Wien,Wien,1.0,3,Wohnung,2026-03-06T03:56:00Z,3500.0,N/A
1287886598,"Helle gut aufgeteilte 2 Zimmer Wohnung nähe S-Bahn Gersthof (keine WGs, keine Studenten) - ab sofort verfügbar!","Wien, 18. Bezirk, Währing",1180,999.98,2,59,Wien,Wien,1.0,1,Wohnung,2026-03-06T03:52:00Z,999.98,N/A
1083416457,AB APRIL | 2-ZIMMER | MIT GARTEN | HOFSEITIG | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE |,"Wien, 22. Bezirk, Donaustadt",1220,1030.33,2,43,Wien,Wien,1.0,1,Wohnung,2026-03-06T03:52:00Z,1030.33,Effenbergplatz
1613196782,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,955.01,2,42,Wien,Wien,1.0,1,Wohnung,2026-03-06T03:51:00Z,955.01,Troststraße 81
835103365,ERSTBEZUG in modernen NEUBAU mit FREIFLÄCHEN!,"Wien, 10. Bezirk, Favoriten",1100,1359.4,3,59,Wien,Wien,1.0,1,Wohnung,2026-03-06T03:51:00Z,1359.4,Troststraße 81
1518827474,"Großzügige, sanierte 2- Zimmer-Wohnung im 23. Wiener Gemeindebezirk - nahe Schloss Liesing","Wien, 23. Bezirk, Liesing",1230,940.01,2,53,Wien,Wien,1.0,0,Wohnung,2026-03-06T03:40:00Z,940.01,N/A
1945577170,"Helle 1,5- Zimmerwohnung im 23.Wiener Gemeindebezirk zu vermieten","Wien, 23. Bezirk, Liesing",1230,740,1,39,Wien,Wien,1.0,2,Wohnung,2026-03-06T03:40:00Z,740.0,N/A
