Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2137037783,(reserviert) Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,510,3,77,Wien,Wien,1.0,1,Wohnung,2026-02-18T15:56:00Z,510.0,Am Hofgartel 8
1882793947,"Hochwertige 2-Zimmer Wohnung an der Prager Straße! Top Infrastruktur, Straßenbahn, S-Bahn und Grünflächen in der Umgebung!","Wien, 21. Bezirk, Floridsdorf",1210,975,2,46,Wien,Wien,1.0,2,Wohnung,2026-02-18T15:56:00Z,975.0,Prager Straße 105 109
1969019367,"Blueground ID112, Währing","Wien, 19. Bezirk, Döbling",1190,1585,2,67,Wien,Wien,1.0,6,Wohnung,2026-02-18T15:52:00Z,1585.0,Schegargasse 6
1989076920,3-stöckige Maisonette mit 50 m² Wohnküche im FLAIR City living nahe S-Bahn Atzgersdorf! Ab April 2026,"Wien, 23. Bezirk, Liesing",1230,1870.51,4,129,Wien,Wien,1.0,0,Wohnung,2026-02-18T15:52:00Z,1870.51,Scherbangasse 3
2079324685,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,2998,3,144,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T15:50:00Z,2998.0,N/A
1360055274,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark - MIETZINSVORAUSZAHLUNG!,"Wien, 09. Bezirk, Alsergrund",1090,1723.56,3,88,Wien,Wien,1.0,1,Wohnung,2026-02-18T15:50:00Z,1723.56,N/A
1157189176,Möblierte 2-Zimmer Wohnung mit toller Infrastruktur - UNBEFRISTET VERMIETBAR,"Wien, 06. Bezirk, Mariahilf",1060,949,2,40,Wien,Wien,1.0,0,Wohnung,2026-02-18T15:49:00Z,949.0,Mollardgasse 83
2003964426,Sanierte Altbauwohnung im 19. Bezirk!,"Wien, 19. Bezirk, Döbling",1190,645.02,2,45,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T15:49:00Z,645.02,Heiligenstädter Straße
1128605880,Hochwertige Altbauwohnung im 2. Bezirk!,"Wien, 02. Bezirk, Leopoldstadt",1020,1037.51,2,93,Wien,Wien,1.0,2,Wohnung,2026-02-18T15:49:00Z,1037.51,N/A
1871992412,Schöne Altbauwohnung mit moderner Küche im 19. Bezirk!,"Wien, 19. Bezirk, Döbling",1190,652.67,2,61,Wien,Wien,1.0,N/A,Wohnung,2026-02-18T15:49:00Z,652.67,N/A
1507960836,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,941.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T15:49:00Z,N/A,Scherbangasse 3
1123763561,FLAIR City Living - Wohnen mit Stil und Lebensqualität in 1230 Wien,"Wien, 23. Bezirk, Liesing",1230,941.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T15:49:00Z,N/A,Scherbangasse 3
931224090,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,1110,2,55,Wien,Wien,1.0,3,Wohnung,2026-02-18T15:49:00Z,1110.0,Alfred-Grasel-Gasse 18
