Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1230463888,3 Zimmerwohnung WARM (inkludiert Heizung und Warmwasser) - PRIVAT,"Wien, 19. Bezirk, Döbling",1190,1150,3,72,Wien,Wien,0.79,N/A,Wohnung,2026-03-08T23:32:00Z,1150.0,Heiligenstädterstrasse
1646397975,Direktvergabe 1-Zimmer Gemeindewohnung 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,291.41,1,37,Wien,Wien,0.79,3,Wohnung,2026-03-08T23:28:00Z,291.41,Bürgergasse
1360375612,DIREKTVERGABE OHNE MAKLER: Helle 3-Zimmer-Balkonwohnung in Grünruhelage Ober St. Veit unbefristet inkl. Heizkosten-Akonto zu vermieten,"Wien, 13. Bezirk, Hietzing",1130,1280,3,64,Wien,Wien,0.79,1,Wohnung,2026-03-08T22:51:00Z,1280.0,Seuttergasse
911776196,Das schönste Studio der Stadt: 38. Etage - DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1250,1,34,Wien,Wien,1.0,38,Wohnung,2026-03-08T21:39:00Z,1250.0,N/A
1465248308,43. Etage: Erstbezug inklusive Sonnenaufgang: DC2 Tower,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,50,Wien,Wien,1.0,43,Wohnung,2026-03-08T21:39:00Z,1700.0,N/A
1208065442,DC2: 41. Etage: Ihr privater Logenplatz über der Donau,"Wien, 22. Bezirk, Donaustadt",1220,2800,3,76,Wien,Wien,1.0,41,Wohnung,2026-03-08T21:39:00Z,2800.0,N/A
1259268836,"Highrise Apartment an der Donau: DC2 Tower - Architektur, Aussicht, Atmosphäre","Wien, 22. Bezirk, Donaustadt",1220,1200,1,32,Wien,Wien,1.0,41,Wohnung,2026-03-08T21:39:00Z,1200.0,N/A
1366741532,DC2: City-Apartment mit Blick auf Kahlenberg & Donau - U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,50,Wien,Wien,1.0,38,Wohnung,2026-03-08T21:39:00Z,1800.0,N/A
1992853053,"41. Etage - Den Blick, den nur wenige haben: DC2 Tower","Wien, 22. Bezirk, Donaustadt",1220,2700,3,81,Wien,Wien,1.0,41,Wohnung,2026-03-08T21:39:00Z,2700.0,N/A
2056288021,The Vienna View Apartment: DC2 Tower: U1 Donauinsel,"Wien, 22. Bezirk, Donaustadt",1220,1800,2,52,Wien,Wien,1.0,38,Wohnung,2026-03-08T21:39:00Z,1800.0,N/A
785751184,DC2 Ostblick Deluxe - Stilvolle 2-Zimmer-Wohnung mit Panorama Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1700,2,52,Wien,Wien,1.0,43,Wohnung,2026-03-08T21:39:00Z,1700.0,N/A
1614427352,Terrassenwohnung mit viel Platz,"Wien, 21. Bezirk, Floridsdorf",1210,1029.02,2,66,Wien,Wien,1.0,5,Wohnung,2026-03-08T21:39:00Z,1029.02,Brünner Straße 124
1428361234,"Hofseitig gelegene, möblierte 1-Zimmer-Wohnung in Toplage! Kurzzeitvermietung!","Wien, 07. Bezirk, Neubau",1070,890,1,24,Wien,Wien,1.0,0,Wohnung,2026-03-08T21:39:00Z,890.0,Lerchenfelder Gürtel 16
1045849876,Elegantes Stadtwohnen beim Schloss Belvedere - ab Mai beziehbar!,"Wien, 10. Bezirk, Favoriten",1100,1175,2,50,Wien,Wien,1.0,9,Wohnung,2026-03-08T21:39:00Z,1175.0,Arsenalstraße 8
1369558778,2-Zimmer Gartenwohnung in Ruhelage - jetzt einziehen & wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,1048.69,2,52,Wien,Wien,1.0,0,Wohnung,2026-03-08T21:39:00Z,1048.69,Czeikestraße 4
988540167,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-03-08T21:39:00Z,949.99,Stammersdorfer Straße 238
876348986,Stilvolle 4-Zimmer-Wohnung mit sonnigem Balkon und durchdachter Raumaufteilung!,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,1,Wohnung,2026-03-08T21:39:00Z,3035.0,Karlweisgasse 15-16
1818461890,"Moderne 2-Zimmer Dachgeschosswohnung mit Klimaanlage, Einbauküche und Terrasse - ab 15.04. beziehbar!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1253.52,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-03-08T21:39:00Z,1253.52,Gebrüder-Lang-Gasse 1
1859968382,Großzügige 3-Zimmer-Gartenwohnung mit Terrasse - jetzt einziehen & wohlfühlen!,"Wien, 05. Bezirk, Margareten",1050,2059,3,98,Wien,Wien,1.0,0,Wohnung,2026-03-08T21:39:00Z,2059.0,Gassergasse 32
941351666,Helle 2-Zimmer-Wohnung in ruhiger Seitengassenlage - sofort beziehbar!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,942.41,2,49,Wien,Wien,1.0,4,Wohnung,2026-03-08T21:39:00Z,942.41,Gebrüder-Lang-Gasse 1
958214611,2-Zimmer Dachgeschosswohnung in Ruhelage in 1120 Wien!,"Wien, 12. Bezirk, Meidling",1120,1135,2,50,Wien,Wien,1.0,N/A,Wohnung,2026-03-08T21:39:00Z,1135.0,Oswaldgasse 73
2067303297,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-03-08T21:39:00Z,2249.0,Vitusgasse 6
2014754863,"Großzügige 4-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und sonniger Freifläche!","Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-03-08T21:39:00Z,2695.0,Mollardgasse 27
1084323386,"Gemeindewohung mit Vormerkschein, 70m2 - 22. Bezirk","Wien, 22. Bezirk, Donaustadt",1220,760,3,70,Wien,Wien,1.0,2,Wohnung,2026-03-08T21:38:00Z,760.0,Pogrelzstr. 2
1205538208,Moderne 2-Zimmer Dachgeschosswohnung mit Terrasse möbliert ohne Ablöse (mit Gemeinschaftspool),"Wien, 23. Bezirk, Liesing",1230,950,2,52,Wien,Wien,1.0,7,Wohnung,2026-03-08T21:35:00Z,950.0,Breitenfurterstraße 239
1572183965,Stilvolle 3-Zimmer-Eckwohnung im DC2 Tower mit 2 Loggien und Kaiserwasserblick,"Wien, 22. Bezirk, Donaustadt",1220,2700,3,81,Wien,Wien,1.0,43,Wohnung,2026-03-08T21:34:00Z,2700.0,N/A
1872998868,Stilvolle Wohnung mit viel Charakter beim Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1645,4,96,Wien,Wien,1.0,N/A,Wohnung,2026-03-08T21:34:00Z,1645.0,Czerningasse
821818173,DC2 Tower: 41. Etage: Donaublick inkl. Sonnenaufgang,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,41,Wohnung,2026-03-08T21:31:00Z,1200.0,N/A
1854920020,Erstbezug Studio mit Weitblick: 40. Etage - U1 Donauinsel. DC2 Tower: SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1150,1,34,Wien,Wien,1.0,40,Wohnung,2026-03-08T21:31:00Z,1150.0,N/A
