Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1248019027,traumhafte Altbauwohnung am Graben - auf Wunsch mit oder ohne Möblierung,"Wien, 01. Bezirk, Innere Stadt",1010,4950,4,234,Wien,Wien,1.0,3,Wohnung,2025-12-13T10:35:00Z,4950.0,N/A
2035578295,*Sonniges Gartenparadies im Schöneck 13* inkl. Garagenstellplatz!,"Wien, 21. Bezirk, Floridsdorf",1210,950,2,55,Wien,Wien,1.0,0,Wohnung,2025-12-13T10:25:00Z,950.0,N/A
1068151603,++MOLLARD 50++ Modern 2-Room Apartment in the Heart of the City (1/18),"Wien, 06. Bezirk, Mariahilf",1060,1675,2,55,Wien,Wien,1.0,4,Wohnung,2025-12-13T10:25:00Z,1675.0,N/A
1357311083,++MOLLARD 50++ perfect 3-room apartment in the very heart of the city (1/17),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-12-13T10:25:00Z,1925.0,N/A
1654572762,++MOLLARD 50++ Stylish 2-room-apartment in the Heart of the City (1/13),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2025-12-13T10:25:00Z,1525.0,N/A
1997376661,++MOLLARD 50++ Unique 3-room apartment in the city center (1/12),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,65,Wien,Wien,1.0,3,Wohnung,2025-12-13T10:25:00Z,1874.99,N/A
2045040835,++MOLLARD 50++ Chic 3-room apartment in a prime city center location (3/5),"Wien, 06. Bezirk, Mariahilf",1060,2025,3,71,Wien,Wien,1.0,2,Wohnung,2025-12-13T10:25:00Z,2025.0,N/A
1633847736,++MOLLARD 50++ perfect 2-room-apartment in the Heart of the City (1/3),"Wien, 06. Bezirk, Mariahilf",1060,1375,2,62,Wien,Wien,1.0,1,Wohnung,2025-12-13T10:25:00Z,1375.0,N/A
1951199870,++MOLLARD 50++ Stylish 2-room apartment right in the heart of the city (3/8),"Wien, 06. Bezirk, Mariahilf",1060,1424.96,2,50,Wien,Wien,1.0,3,Wohnung,2025-12-13T10:25:00Z,1424.96,N/A
816055326,++MOLLARD 50++ Exclusive 3-room apartment right in the heart of the city (3/3),"Wien, 06. Bezirk, Mariahilf",1060,1975,3,71,Wien,Wien,1.0,1,Wohnung,2025-12-13T10:25:00Z,1975.0,N/A
1321128297,Bright fully furnished apartment with new kitchen,"Wien, 02. Bezirk, Leopoldstadt",1020,805,0,38,Wien,Wien,N/A,N/A,Wohnung,2025-12-13T10:15:00Z,805.0,N/A
2030283434,Gemeindewohnung - Direktvergabe (Ablöse 2.500€,"Wien, 16. Bezirk, Ottakring",1160,432.35,1,39,Wien,Wien,1.0,1,Wohnung,2025-12-13T10:12:00Z,432.35,Effingergasse 31-35/5/9
1720335295,"Bright, Furnished 3-Room Apartment with Balcony & Parking Garage - Temporary Rent for 2 Years","Wien, 19. Bezirk, Döbling",1190,1500,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-12-13T10:08:00Z,1500.0,Saileräckergasse 4
1096062937,"Gemeinde Wohnung, mit Wiener Wohn Ticket ab 01.09.2024 oder früher. Ablöse 2700 Euro","Wien, 21. Bezirk, Floridsdorf",1210,640,3,63,Wien,Wien,1.0,2,Wohnung,2025-12-13T10:05:00Z,640.0,Ruthnergasse 45
1325443753,Sonnige 2-Zimmer Neubauwohnung Nähe U4 Längenfeldgasse,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,949,2,59,Wien,Wien,1.0,4,Wohnung,2025-12-13T09:54:00Z,949.0,Arnsteingasse
1543075719,Karmeliterplatz-Charme trifft modernen Komfort - 2-Zimmer-Neubauwohnung mit Stellplatz im Innenhof.,"Wien, 02. Bezirk, Leopoldstadt",1020,1395.01,2,62,Wien,Wien,1.0,2,Wohnung,2025-12-13T09:36:00Z,1395.01,N/A
2079978556,Terrassenwohnung mit Top-Lage direkt am Kirschblütenpark | Ideal für Paare,"Wien, 22. Bezirk, Donaustadt",1220,949,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-12-13T09:24:00Z,949.0,Donaufelder Straße
1499730469,"Wohnen wie im Hotel mit Pool, Sauna, Gym und vielem mehr!","Wien, 22. Bezirk, Donaustadt",1220,1149.5,1,34,Wien,Wien,N/A,6,Wohnung,2025-12-13T09:19:00Z,1149.5,N/A
