Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1585504762,Erstbezug! Sanierte und helle 2 Zimmer Wohnung mit separater Küche zentral gelegen 1210 Wien,"Wien, 21. Bezirk, Floridsdorf",1210,1080,3,60,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T14:05:00Z,1080.0,N/A
1961819641,Zu vermieten: 1-Zimmer | großer Balkon | Hoßplatz 25er 26er | Keine Ablöse,"Wien, 21. Bezirk, Floridsdorf",1210,765,1,34,Wien,Wien,1.0,1,Wohnung,2025-11-01T14:04:00Z,765.0,Donaufelder Straße 2
1165253338,Wohnung im 22. Bezirk in Wien zu vermieten.,"Wien, 22. Bezirk, Donaustadt",1220,1300,3,85,Wien,Wien,0.79,N/A,Wohnung,2025-11-01T13:57:00Z,1300.0,Soldanellenweg
2094160634,RUHELAGE - 3-Zimmerwohnung mit Balkon!,"Wien, 05. Bezirk, Margareten",1050,1433.91,3,58,Wien,Wien,1.0,4,Wohnung,2025-11-01T13:54:00Z,1433.91,Christophgasse
883728819,Traumhafte helle 2-Zimmerwohnung mit großer Loggia/Balkon! (Mietbeginn 01.12.2025),"Wien, 12. Bezirk, Meidling",1120,1243.91,2,56,Wien,Wien,1.0,1,Wohnung,2025-11-01T13:54:00Z,1243.91,Oswaldgasse
790294901,Traumhafte helle 2-Zimmerwohnung mit Loggia und kleinem Garten!,"Wien, 12. Bezirk, Meidling",1120,1233.9,2,56,Wien,Wien,1.0,0,Wohnung,2025-11-01T13:54:00Z,1233.9,Oswaldgasse
1914852338,Helle 3-Zimmer Wohnung nahe Belvedere,"Wien, 03. Bezirk, Landstraße",1030,1687,3,82,Wien,Wien,0.79,5,Wohnung,2025-11-01T13:46:00Z,1687.0,Mohsgasse
1029402230,"3 Zimmer, 2 Bäder, Terrasse & Bulthaup-Küche inkl. Auto-Abstellplatz // 3 Rooms, 2 Baths, terrace & Bulthaup-kitchen incl. Car-Parking //","Wien, 22. Bezirk, Donaustadt",1220,2358.97,3,108,Wien,Wien,1.0,2,Wohnung,2025-11-01T13:37:00Z,2358.97,N/A
1872603008,Ihre Dachgeschosswohnung in der Maroltingergasse - Komfort & Weitblick im 16. Bezirk. - WOHNTRAUM,"Wien, 16. Bezirk, Ottakring",1160,1898.29,4,106,Wien,Wien,1.0,N/A,Wohnung,2025-11-01T13:36:00Z,1898.29,Maroltingergasse 57
1724192405,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-11-01T13:26:00Z,1569.0,Graumanngasse
