Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1461617542,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,1099,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T11:29:00Z,N/A,N/A
1091216818,U-Bahn U1 Kagran - Sauna - Loggia - Fitnessraum - Deckenkühlung - Pool am Dach,"Wien, 22. Bezirk, Donaustadt",1220,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-12T04:38:00Z,N/A,N/A
1057891163,DANUBEVIEW - Exklusives Wohnen am Wasser,"Wien, 22. Bezirk, Donaustadt",1220,813.89,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-10T04:23:00Z,N/A,Wagramer Straße
1383376447,"Miete: Inzersdorfer Straße 121, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,1066.84,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T15:34:00Z,N/A,N/A
1802586627,"Moderne Neubauwohnungen nahe SCN, Lorettowiese und toller Infrastruktur - Straßenbahn 26 und S-Bahn Jedlersdorf in Gehweite! Küche inklusive. - WOHNTRAUM","Wien, 21. Bezirk, Floridsdorf",1210,835,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T14:24:00Z,N/A,Prager Straße 105 109
1663175177,Wiener City-Flair & Natur vereint: Wohnen am Nordwestbahnhof,"Wien, 20. Bezirk, Brigittenau",1200,1209.4,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T14:20:00Z,N/A,Dresdner Straße
1958729861,"Exklusive Neubauwohnungen in zentraler Lage - Ideal gelegen zwischen SCN, Lorettowiese und einer ausgezeichneten Infrastruktur! - JETZT ZUSCHLAGEN","Wien, 21. Bezirk, Floridsdorf",1210,835,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T13:44:00Z,N/A,Prager Straße 105 109
954830072,Hochwertige Vorsorgewohnungen direkt bei der U3 Kendlerstraße,"Wien, 16. Bezirk, Ottakring",1160,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T13:14:00Z,N/A,Adolf-Czettel-Gasse 7
2061589088,"Am Langen Felde 52, 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,929,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T13:14:00Z,N/A,Am langen Felde 52
964010038,Modernes Wohnen direkt bei der U3 Kendlerstraße mit hochwertiger Ausstattung!,"Wien, 16. Bezirk, Ottakring",1160,789,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T12:25:00Z,N/A,Huttengasse 39-41
1925683547,DC Flats - Erstbezug: Erstklassig ausgestattete Wohnung in Neubauprojekt in 1220 zu mieten,"Wien, 22. Bezirk, Donaustadt",1220,695,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-09T11:49:00Z,N/A,N/A
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1274.97,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-01-09T09:50:00Z,N/A,N/A
788510437,Ihr Zuhause im Grünen: All-inclusive Miete in der Tokiostraße 12 am Kirschblütenpark!,"Wien, 22. Bezirk, Donaustadt",1220,720.79,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T09:25:00Z,N/A,Tokiostraße 12
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1465,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T09:18:00Z,N/A,N/A
988147113,MODERNE MIETWOHNUNG IN TOLLER LAGE | 1150 WIEN | PROVISIONSFREI,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,999.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-09T03:39:00Z,N/A,Graumanngasse
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,999,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-01-07T13:24:00Z,N/A,N/A
1508741816,1-Zimmer Gemeindewohnung im 2. Bezirk 200€ MIETE PER DIREKTVERGABE,"Wien, 02. Bezirk, Leopoldstadt",1020,200,0,28,Wien,Wien,N/A,N/A,Wohnung,2026-01-14T23:38:00Z,200.0,N/A
1418384427,Mietwohnung,"Wien, 21. Bezirk, Floridsdorf",1210,899.63,2,60,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T22:13:00Z,899.63,Brünner Straße 124/63
1209428534,72 m² Wohnung ideal für WG (3Zi) mit Blick auf Milleniumtower/ Mietpreis incl. WW und Heizung: EUR 1250. -,"Wien, 20. Bezirk, Brigittenau",1200,1133,3,72,Wien,Wien,0.79,7,Wohnung,2026-01-14T21:43:00Z,1133.0,Durchlaufstraße
1524651763,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,5096,4,208,Wien,Wien,N/A,3.OG,Wohnung,2026-01-14T21:42:00Z,5096.0,N/A
1242656058,Ideal geschnittene 2-Zimmer-Wohnung mit Außenfläche - ZENTRALE LAGE MIT FUßBODENKÜHLUNG,"Wien, 03. Bezirk, Landstraße",1030,1199,2,59,Wien,Wien,1.0,3,Wohnung,2026-01-14T21:39:00Z,1199.0,Urschenböckgasse 3
2127695232,GARTENTRAUM | HOFSEITIGE 2 ZIMMER | OPTIMALE RAUMAUFTEILUNG | U-BAHN-NÄHE,"Wien, 12. Bezirk, Meidling",1120,950,2,48,Wien,Wien,N/A,1.OG,Wohnung,2026-01-14T21:38:00Z,950.0,N/A
1744901203,WIENER ALTBAUFLAIR | ERSTBEZUG | 3 ZIMMER | TOP-LAGE,"Wien, 01. Bezirk, Innere Stadt",1010,2511.23,3,110,Wien,Wien,N/A,2.OG,Wohnung,2026-01-14T21:38:00Z,2511.23,N/A
1253542393,Neuwertig Wohnen - In Ruhelage nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,2,Wohnung,2026-01-14T21:36:00Z,929.0,Bertha-von-Suttner-Gasse 12A
1898511431,"U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse","Wien, 10. Bezirk, Favoriten",1100,1114.73,2,68,Wien,Wien,1.0,2,Wohnung,2026-01-14T21:34:00Z,1114.73,Humboldtgasse
1753635628,"HUMBOLDTPLATZ, U1-NÄHE, 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock, Humboldtgasse","Wien, 10. Bezirk, Favoriten",1100,1114.15,2,68,Wien,Wien,1.0,3,Wohnung,2026-01-14T21:34:00Z,1114.15,Humboldtgasse
1921393261,TERRASSENWOHNUNG BEI DER KARLSKIRCHE,"Wien, 04. Bezirk, Wieden",1040,4379.96,4,160,Wien,Wien,1.0,N/A,Wohnung,2026-01-14T21:33:00Z,4379.96,N/A
1876581019,*Wunderschöner Erstbezug beim Westbahnhof*,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1690,4,123,Wien,Wien,1.0,2,Wohnung,2026-01-14T21:32:00Z,1690.0,N/A
1398355885,SCHOTTENRING | EINZIGARTIGE 4 ZIMMER | REPRÄSENTATIVER STILALTBAU | TOP-CITYLAGE IN U-BAHN-NÄHE,"Wien, 01. Bezirk, Innere Stadt",1010,3017,4,123,Wien,Wien,N/A,3.OG,Wohnung,2026-01-14T21:28:00Z,3017.0,N/A
911888663,Sonnige 92 m² Wohnung mit 7 m² Loggia in sehr guter Lage und Grünblick,"Wien, 14. Bezirk, Penzing",1140,1874.26,3,99,Wien,Wien,1.0,2,Wohnung,2026-01-14T21:25:00Z,1874.26,Hütteldorfer Straße 220
929810187,Direktvergabe 2-Zimmerwohnung,"Wien, 22. Bezirk, Donaustadt",1220,822,2,68,Wien,Wien,0.79,5,Wohnung,2026-01-14T21:20:00Z,822.0,Pirquetgasse
2101962973,"Helle, freundliche Wohnung mit Terrasse, Weitblick, Top öffentliche Anbindung","Wien, 14. Bezirk, Penzing",1140,1079,3,54,Wien,Wien,0.79,6,Wohnung,2026-01-14T20:58:00Z,1079.0,Hägelingasse
986186206,Ab Jänner 2026: Helle 2-Zimmer-Wohnung im Wohnquartier Wildgarten,"Wien, 12. Bezirk, Meidling",1120,950,2,49,Wien,Wien,1.0,1,Wohnung,2026-01-14T20:47:00Z,950.0,Lore-Kutschera-Weg 12
1805936801,MARGARETEN: Voll ausgestattetes Single-Appartement in zentraler Lage mit gutem Grundriss,"Wien, 05. Bezirk, Margareten",1050,800,1,48,Wien,Wien,1.0,4,Wohnung,2026-01-14T20:39:00Z,800.0,Reinprechtsdorfer Straße
1293660869,Gemütliche 2 Zimmer Wohnung - Gemeinschaftsdachterrasse zur Nutzung!!!,"Wien, 21. Bezirk, Floridsdorf",1210,821.39,2,44,Wien,Wien,1.0,2,Wohnung,2026-01-14T20:39:00Z,821.39,Peitlgasse 10
1973566974,"Edel ! Optimale Infrastruktur in Ober St. Veit, mit optionalem Atelier","Wien, 13. Bezirk, Hietzing",1130,1290,2,78,Wien,Wien,0.79,1,Wohnung,2026-01-14T20:36:00Z,1290.0,Auhofstrasse
835919646,Traumhafte 4-Zimmer Altbauwohnung mit Loggia in zentraler Lage des 8. Bezirks,"Wien, 09. Bezirk, Alsergrund",1090,2290,4,126,Wien,Wien,1.0,1,Wohnung,2026-01-14T20:33:00Z,2290.0,N/A
1094556825,Zwei Zimmerwohnung teilmöbliert,"Wien, 14. Bezirk, Penzing",1140,880,2,51,Wien,Wien,N/A,2,Wohnung,2026-01-14T19:55:00Z,880.0,N/A
806608158,(reserviert) Genossenschaftswohnung 100 m2,"Wien, 23. Bezirk, Liesing",1230,1050,3,100,Wien,Wien,N/A,1,Wohnung,2026-01-14T19:43:00Z,1050.0,N/A
2138096529,Singlehit - Wohnen am Wasser - Nähe U1 Station Donau,"Wien, 22. Bezirk, Donaustadt",1220,885.27,1,33,Wien,Wien,1.0,6,Wohnung,2026-01-14T19:35:00Z,885.27,Wagramer Straße
