Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1857849681,"Das Projekt ""MOLLARD 50"" in der Mollardgasse 50, 1060 Wien","Wien, 06. Bezirk, Mariahilf",1060,1474.96,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T11:44:00Z,N/A,N/A
1255821409,VIENNA TWENTYTWO - TOWERHOMES,"Wien, 22. Bezirk, Donaustadt",1220,734.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T10:42:00Z,N/A,Dr.-Adolf-Schärf-Platz 10
2114361154,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T10:15:00Z,N/A,N/A
1729630906,Mietwohnungen 1170 Wien - Erstbezug - sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-20T09:50:00Z,N/A,N/A
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
2064628705,HOLBEINGASSE | SCHÖNE WOHNUNGEN | ZENTRALE LAGE IN WIEN-FAVORITEN,"Wien, 10. Bezirk, Favoriten",1100,999.68,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T14:45:00Z,N/A,Holbeingasse
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T09:06:00Z,N/A,Odoakergasse 25
1507960836,Modernes Leben in Atzgersdorf nahe S-Bahn im FLAIR in the City!,"Wien, 23. Bezirk, Liesing",1230,941.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T15:49:00Z,N/A,Scherbangasse 3
889826908,Neubauprojekt in Simmering - Erstbezug - 1- und 3-Zimmer Wohnungen - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,698.99,0,N/A,Wien,Wien,N/A,N/A,N/A,2026-02-18T10:48:00Z,N/A,N/A
