Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2012154494,1 ZIMMERWOHNUNG,"Wien, 16. Bezirk, Ottakring",1160,419,1,35,Wien,Wien,N/A,2,Wohnung,2025-08-18T12:21:00Z,419.0,N/A
1506556391,*PROVISIONSFREI* WG-taugliche 3 Zimmer Wohnung in Top Lage,"Wien, 06. Bezirk, Mariahilf",1060,1495,3,106,Wien,Wien,1.0,2,Wohnung,2025-08-18T12:21:00Z,1495.0,Millergasse -
1237272805,"Direkt an der Hernalser Hauptstraße, in unmittelbarer ...","Wien, 17. Bezirk, Hernals",1170,1615.64,3,74,Wien,Wien,N/A,2,Wohnung,2025-08-18T12:19:00Z,1615.64,N/A
789975620,"Helle 5-Zimmer-Wohnung mit Westbalkon, Klimaanlage und Tiefgarage","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,3,Wohnung,2025-08-18T12:17:00Z,3725.0,N/A
2146581238,"Klassik & Design - Exklusive Stilwohnung mit Stuck, Kochinsel & edler Ausstattung","Wien, 07. Bezirk, Neubau",1070,4625.01,5,191,Wien,Wien,1.0,2,Wohnung,2025-08-18T12:16:00Z,4625.01,Kirchengasse 41
1806641508,"149 m² Altbaucharme in Toplage - 5 Zimmer + Kabinett, 2 Balkone, Nähe Westbahnhof & Mariahilfer Straße","Wien, 06. Bezirk, Mariahilf",1060,2020,4,149,Wien,Wien,1.0,3,Wohnung,2025-08-18T12:16:00Z,2020.0,Wallgasse
2092610346,Schöner 2-Zimmer-Neubau in U-Bahnnähe,"Wien, 14. Bezirk, Penzing",1140,929,2,36,Wien,Wien,1.0,4,Wohnung,2025-08-18T12:16:00Z,929.0,N/A
1369116316,"Weimarer Straße | 192,45 m² | 5 Zimmer | 3 Balkone | 2 Bäder | 10 Jahre befristete Vermietung","Wien, 19. Bezirk, Döbling",1190,3490,5,192,Wien,Wien,1.0,2,Wohnung,2025-08-18T12:16:00Z,3490.0,N/A
1287239164,*PROVISIONSFREI* 1-Zimmer-Wohnung ohne WC (am Gang) in ruhiger Lage,"Wien, 12. Bezirk, Meidling",1120,445,1,25,Wien,Wien,1.0,2,Wohnung,2025-08-18T12:14:00Z,445.0,Hilschergasse -
1503634017,*AB SOFORT* - Helle 2-Zimmer-Wohnung mit Loggia | Zentral & ruhig | Traum für Paare & StudentInnen!,"Wien, 10. Bezirk, Favoriten",1100,1089.79,2,62,Wien,Wien,1.0,4,Wohnung,2025-08-18T12:14:00Z,1089.79,Karmarschgasse 51
1801494245,Ruhige 2 Zimmer Wohnung Nähe Schönbrunn,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1100,2,50,Wien,Wien,1.0,2,Wohnung,2025-08-18T12:07:00Z,1100.0,Goldschlagstraße 90-92
1527683608,360 TOUR // SINGLE ALTBAUWOHNUNG,"Wien, 19. Bezirk, Döbling",1190,545,2,39,Wien,Wien,N/A,Mezz,Wohnung,2025-08-18T12:07:00Z,545.0,N/A
1298310535,GARTEN | 2 ZIMMER | TERRASSE | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1169,2,48,Wien,Wien,1.0,0,Wohnung,2025-08-18T12:03:00Z,1169.0,St. Veit-Gasse 25
1289775268,HELLE 3- ZIMMER WOHNUNG MIT 2 BALKONEN !!,"Wien, 09. Bezirk, Alsergrund",1090,1400,3,82,Wien,Wien,N/A,N/A,Wohnung,2025-08-18T12:01:00Z,1400.0,Schubertviertel
