Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1413759255,"Schaumburgergasse 1, 1BD, Elevator","Wien, 04. Bezirk, Wieden",1040,2764,2,75,Wien,Wien,1.0,7,Wohnung,2026-01-02T08:44:00Z,2764.0,Schaumburgergasse 1
1220525221,"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof","Wien, 13. Bezirk, Hietzing",1130,1450,3,90,Wien,Wien,1.0,1,Wohnung,2026-01-02T08:44:00Z,1450.0,Mantlergasse 26
1223698334,Wunderschöne Zweizimmerwohnung in Ottakring zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,998,2,65,Wien,Wien,0.79,2,Wohnung,2026-01-02T08:44:00Z,998.0,Eckmüllnergasse
1687594176,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien en,"Wien, 22. Bezirk, Donaustadt",1220,2270,3,92,Wien,Wien,N/A,14,Wohnung,2026-01-02T08:42:00Z,2270.0,N/A
994751279,"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2026-01-02T08:40:00Z,1140.0,N/A
911221766,"Erstbezug in den DC Flats - Sonnige 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,2,46,Wien,Wien,N/A,13,Wohnung,2026-01-02T08:40:00Z,1140.0,N/A
1720539253,++NEU++ Neubau: Attraktive 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1525,2,62,Wien,Wien,1.0,3,Wohnung,2026-01-02T08:40:00Z,1525.0,Mollardgasse 50
1153343964,"Apartmenthaus Brünner Straße 1-ZImmer-Apartment KEINE Provision, KEINE Vermittlungsgebühr","Wien, 21. Bezirk, Floridsdorf",1210,520,1,37,Wien,Wien,1.0,N/A,Wohnung,2026-01-02T08:39:00Z,520.0,Brünner Straße 213
2024948515,DEIN neues Zuhause im 22. Bezirk - alles inklusive - gestioniert von Mein Wien-Apartment,"Wien, 22. Bezirk, Donaustadt",1220,720,1,29,Wien,Wien,1.0,N/A,Wohnung,2026-01-02T08:39:00Z,720.0,Wagramer Straße 4
2021691742,"Sonnige 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,10,Wohnung,2026-01-02T08:39:00Z,1090.0,N/A
1454201837,Schicke Neubauwohnung mit kl. Garten in idyllischer Ruhelage,"Wien, 21. Bezirk, Floridsdorf",1210,1009.54,2,50,Wien,Wien,N/A,0,Wohnung,2026-01-02T08:38:00Z,1009.54,N/A
