Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,0.5,2.OG,Wohnung,2026-06-26T21:40:00Z,5479.0,N/A
2060574516,"ERSTBEZUG NACH SANIERUNG | LOGGIATRAUM | LICHTDURCHFLUTETE, OPTIMAL-AUFGETEILTE 2 ZIMMER | TOPLAGE IN GRINZING","Wien, 19. Bezirk, Döbling",1190,1330,2,60,Wien,Wien,0.5,1. OG,Wohnung,2026-06-26T21:38:00Z,1330.0,N/A
2070111769,"Moderne 1-Zimmer-Wohnung mit Loggia, Fußbodenheizung in 1210 Wien um 899EUR!","Wien, 21. Bezirk, Floridsdorf",1210,899,1,43,Wien,Wien,1.0,1,Wohnung,2026-06-26T21:37:00Z,899.0,N/A
1584834763,Moderne 2-Zimmer-Wohnung mit Balkon in 1200 Wien - Ihr neues Zuhause wartet!,"Wien, 20. Bezirk, Brigittenau",1200,1449,2,74,Wien,Wien,1.0,5,Wohnung,2026-06-26T21:37:00Z,1449.0,N/A
1206946147,++NEU++ Exklusives 4-Zimmer-Penthouse mit Blick über Wien (1/31),"Wien, 06. Bezirk, Mariahilf",1060,3299,4,140,Wien,Wien,1.0,N/A,Wohnung,2026-06-26T21:34:00Z,3299.0,N/A
1413867296,Exklusive Dachgeschoss-Maisonette mit traumhafter Panoramaterrasse & Blick über Wien | Voll klimatisiert | 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,2490,0,114,Wien,Wien,1.0,N/A,Wohnung,2026-06-26T21:34:00Z,2490.0,N/A
1979949838,Erstbezug!! Perfekte 6er-WG nahe Westbahnhof,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,3490,6,171,Wien,Wien,0.5,1,Wohnung,2026-06-26T21:26:00Z,3490.0,N/A
926967779,Nette 2-Zimmer Wohnung zu vermieten,"Wien, 23. Bezirk, Liesing",1230,1000,2,41,Wien,Wien,0.95,2,Wohnung,2026-06-26T21:22:00Z,1000.0,Fürst Lichtensteinstrasse 10
1431020988,"Generalsaniert, ruhig, Lift, Keller| Zentrale Lage in 1200, wenige Minuten zur U-Bahn","Wien, 20. Bezirk, Brigittenau",1200,1495,3,77,Wien,Wien,1.0,2,Wohnung,2026-06-26T20:49:00Z,1495.0,Dammstraße 24
908998444,KEINE ANFRAGEN MEHR !!!,"Wien, 02. Bezirk, Leopoldstadt",1020,470,2,58,Wien,Wien,1.0,3,Wohnung,2026-06-26T20:46:00Z,470.0,Wehlistraße 161a
1758001773,Ruhige Lage - 2 Zimmer - Separate Küche,"Wien, 21. Bezirk, Floridsdorf",1210,794.04,2,47,Wien,Wien,1.0,N/A,Wohnung,2026-06-26T20:46:00Z,794.04,Ostmarkgasse
