Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1117466809,"120 Meter zur U1 Oberlaa- Sonnige, barrierefreie südseitige Wohnung- inkl. Küche","Wien, 10. Bezirk, Favoriten",1100,999,2,47,Wien,Wien,1.0,N/A,Wohnung,2025-12-01T09:17:00Z,999.0,N/A
1372184284,"Gersthof /Pötzleinsdorf - charmante Altbauwohnung, 94m2 mit Balkon, Grünblick & Gartenidylle mitten in der Stadt!","Wien, 18. Bezirk, Währing",1180,1892.44,3,94,Wien,Wien,1.0,0,Wohnung,2025-12-01T09:17:00Z,1892.44,Eckpergasse 40
1418793119,/ BALKON / 3 ZIMMER / 2 BÄDER / MODERNE ANLAGE / U-BAHN NÄHE,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1569,3,77,Wien,Wien,1.0,6,Wohnung,2025-12-01T09:16:00Z,1569.0,Graumanngasse
2004816889,Wohnen nahe Kagraner Platz -,"Wien, 22. Bezirk, Donaustadt",1220,949.01,2,54,Wien,Wien,1.0,2,Wohnung,2025-12-01T09:16:00Z,949.01,Donaufelder Straße 238
942516351,Private Mietwohnung im Triiiple-Tower am grünen Prater,"Wien, 03. Bezirk, Landstraße",1030,1150,2,45,Wien,Wien,0.79,7,Wohnung,2025-12-01T09:11:00Z,1150.0,Schnirchgasse
1018125310,Traumhafte 3-Zimmer Gartenwohnung in 1210 nahe der Donauinsel!,"Wien, 21. Bezirk, Floridsdorf",1210,1482.91,3,74,Wien,Wien,1.0,0,Wohnung,2025-12-01T09:10:00Z,1482.91,Kantnergasse
1246118196,Helle 2 Zimmer Wohnung 58 m² in 1160 Wien Gaullachergasse 7 - frisch renoviert - ab sofort,"Wien, 16. Bezirk, Ottakring",1160,1149,2,58,Wien,Wien,1.0,3,Wohnung,2025-12-01T09:03:00Z,1149.0,Gaullachergasse 7
1507253479,OTTO BAUER GASSE: CHARMANTE 4-ZIMMER-WOHNUNG MIT BALKON UND GALERIE,"Wien, 06. Bezirk, Mariahilf",1060,2190.2,4,116,Wien,Wien,1.0,5,Wohnung,2025-12-01T09:00:00Z,2190.2,Otto Bauer Gasse
2093788635,* ZWEI ZIMMER * 2. STOCK * AB FEBRUAR * NAHE U3-STATION ENKPLATZ * RICHTUNG SÜDEN * GROSSER BALKON 12 QM,"Wien, 11. Bezirk, Simmering",1110,919,2,45,Wien,Wien,1.0,2,Wohnung,2025-12-01T08:57:00Z,919.0,Dittmanngasse
1554575410,ERSTBEZUG | VIENNA TWENTYTWO | MODERNE 2-ZIMMER-WOHNUNG MIT BALKON | MIETSTART APRIL 2026,"Wien, 22. Bezirk, Donaustadt",1220,1124.98,2,42,Wien,Wien,1.0,33,Wohnung,2025-12-01T08:56:00Z,1124.98,Dr.-Adolf-Schärf-Platz 10
1687194611,BALKON | 2 ZIMMER | ERSTBEZUG | MIETBEGINN AB 1. APRIL 2026 | VIENNA TWENTYTWO,"Wien, 22. Bezirk, Donaustadt",1220,1069.99,2,43,Wien,Wien,1.0,33,Wohnung,2025-12-01T08:55:00Z,1069.99,Dr.-Adolf-Schärf-Platz 10
1390547116,"Wienerbergstraße 11, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-01T08:52:00Z,1796.0,Wienerbergstraße 11
1837323391,"Erstbezug in den DC Flats - Smarte 1,5 Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1140,1,46,Wien,Wien,N/A,13,Wohnung,2025-12-01T08:52:00Z,1140.0,N/A
1694150835,Strohberggasse: Generalsaniert - Lichtdurchflutet - 3-Zimmer - 2 Balkone,"Wien, 12. Bezirk, Meidling",1120,1407,3,106,Wien,Wien,1.0,3,Wohnung,2025-12-01T08:46:00Z,1407.0,N/A
1251657343,"Hietzinger Kai 75, 1BD, Elevator","Wien, 10. Bezirk, Favoriten",1100,1796,1,38,Wien,Wien,1.0,10,Wohnung,2025-12-01T08:43:00Z,1796.0,Wienerbergstraße 11
1467100792,Super-schicke Neubauwohnung mit idealer Aufteilung,"Wien, 03. Bezirk, Landstraße",1030,1245,2,52,Wien,Wien,N/A,4,Wohnung,2025-12-01T08:37:00Z,1245.0,N/A
1127692243,TOP GRÜNRUHELAGE - SIEVERING - Provisionsfrei,"Wien, 19. Bezirk, Döbling",1190,1770,3,94,Wien,Wien,1.0,2,Wohnung,2025-12-01T08:34:00Z,1770.0,Flotowgasse 26
1459304547,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,91,Wien,Wien,N/A,14,Wohnung,2025-12-01T08:27:00Z,2300.0,N/A
