Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
801923353,Premium-Lage im Herzen Wiens,"Wien, 01. Bezirk, Innere Stadt",1010,6990,3,168,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T03:45:00Z,6990.0,N/A
957640320,PENTHOUSE LIVING - ATEMBERAUBENDER WIENBLICK - DREI RIESEN TERRASSEN - ERSTBEZUG!!,"Wien, 19. Bezirk, Döbling",1190,1995,3,98,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T03:41:00Z,1995.0,N/A
2087619990,Sonnendurchflutete DACHGESCHOSS-Wohnung nahe KUTSCHKERMARKT | 5 min Fußweg zur U6 Station Michelbeuern AKH,"Wien, 18. Bezirk, Währing",1180,1436.64,2,68,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T03:35:00Z,1436.64,N/A
1989858755,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,924.58,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T03:31:00Z,924.58,Anni-Haider-Weg 3
1765680738,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,910.77,2,60,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T03:31:00Z,910.77,Anni-Haider-Weg 3
1577014325,"ANTON-BOSCH-GASSE, sonnige 52 m2 Neubau, Wohn-Esszimmer, Schlafzimmer, Fußbodenheizung, 2. Liftstock, Jedlesee","Wien, 21. Bezirk, Floridsdorf",1210,835.74,2,52,Wien,Wien,1.0,2,Wohnung,2025-10-09T03:30:00Z,835.74,Anton-Bosch-Gasse
835140999,"Tolle, helle 2-Zimmer Wohnung mit 21 m² Balkon - neuwertig - Krottenbachstrasse","Wien, 19. Bezirk, Döbling",1190,1345,2,57,Wien,Wien,1.0,2,Wohnung,2025-10-09T03:14:00Z,1345.0,Krottenbachstraße
1748281441,Gemütliche Wohnung im 19. Bezirk,"Wien, 19. Bezirk, Döbling",1190,1062.33,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T02:43:00Z,1062.33,Dr.-Eduard-Heinl-Gasse 5
1362209593,CHARMANTE GARTENWOHNUNG - PERFEKTE LAGE NAHE DONAUKANAL UND VIENNA INTERNATIONAL SCHOOL,"Wien, 02. Bezirk, Leopoldstadt",1020,4700,5,259,Wien,Wien,N/A,N/A,Wohnung,2025-10-09T02:22:00Z,4700.0,N/A
1305060366,Lichtdurchflutete 2-Zimmer-Wohnung | Neubau mit Balkon und Kellerabteil | ab Dezember 2025,"Wien, 13. Bezirk, Hietzing",1130,1248.99,2,52,Wien,Wien,1.0,N/A,Wohnung,2025-10-09T02:21:00Z,1248.99,Lainzer Straße
1121586755,"AUMANNPLATZ-NÄHE, unbefristete 50 m2 Altbau, 2 Zimmer, Küche, Parketten, Ruhelage, 1. Liftstock, Währinger Straße","Wien, 18. Bezirk, Währing",1180,799,2,50,Wien,Wien,1.0,1,Wohnung,2025-10-09T00:54:00Z,799.0,Währinger Straße
1796553009,Tolle 4-Zimmer Wohnung mit Loggia ++ Blick in die Innengärten ++ Erstbezug nach Sanierung,"Wien, 14. Bezirk, Penzing",1140,1980,4,120,Wien,Wien,1.0,2,Wohnung,2025-10-09T00:45:00Z,1980.0,Waidhausenstraße
1715373600,Moderne 2-Zi -Wohnung mit Balkon - nahe Millennium City (provisionsfrei!),"Wien, 20. Bezirk, Brigittenau",1200,949,2,44,Wien,Wien,1.0,1,Wohnung,2025-10-09T00:45:00Z,949.0,Dresdner Straße
912482485,Moderne 2 Zi Wohnung mit Balkon provisionsfrei - nahe U1,"Wien, 22. Bezirk, Donaustadt",1220,949,2,43,Wien,Wien,1.0,1,Wohnung,2025-10-09T00:44:00Z,949.0,Bertha-von-Suttner-Gasse
1560849650,Moderne 2 Zi Wohnung mit GARTEN - nahe U1 (provisionsfrei!),"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,0,Wohnung,2025-10-09T00:44:00Z,929.0,Bertha-von-Suttner-Gasse
1308698761,"Ruhige, helle 2-Zimmerwohnung nahe U4 und WG geeignet","Wien, 13. Bezirk, Hietzing",1130,992.86,2,65,Wien,Wien,1.0,1,Wohnung,2025-10-09T00:44:00Z,992.86,N/A
908099190,Perfekte 2-Zimmer Wohnung mit Terrasse im 3. Stock,"Wien, 23. Bezirk, Liesing",1230,890,2,49,Wien,Wien,1.0,3,Wohnung,2025-10-09T00:38:00Z,890.0,Breitenfurter Straße
941038932,Wohnen im Neubau-Viertel nahe Kagraner Platz und Gewerbepark Stadlau - Hochwertige Wohnung ab sofort! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,820.64,2,47,Wien,Wien,1.0,3,Wohnung,2025-10-09T00:38:00Z,820.64,Pogrelzstraße 81
1594525783,Möblierte 2 Zimmer Wohnung mit KFZ-Stellplatz - Nähe U1 Keplerplatz,"Wien, 10. Bezirk, Favoriten",1100,820,2,50,Wien,Wien,N/A,2,Wohnung,2025-10-09T00:01:00Z,820.0,N/A
1562204753,Mietwohnung (Gemeindewohnung),"Wien, 20. Bezirk, Brigittenau",1200,560,2,50,Wien,Wien,1.0,2,Wohnung,2025-10-08T23:43:00Z,560.0,Jägerstraße (Nähe U6)
2123138857,"2 Zimmer mit Balkon, voll möbliert, 70m2, in 1190 Wien","Wien, 19. Bezirk, Döbling",1190,1050,2,70,Wien,Wien,0.79,2,Wohnung,2025-10-08T23:10:00Z,1050.0,Nähe Döblinger Hauptstraße
1433886417,Gemeindewohnung zur Direktvergabe ! Nur mit gültigem Vormerkschein oder Wiener Wohn-Ticket!,"Wien, 22. Bezirk, Donaustadt",1220,690,3,69,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T23:08:00Z,690.0,Saikogasse 7
828008975,86m2 /6 Stock mit Aufzug Neubauwohnung zu Mieten,"Wien, 20. Bezirk, Brigittenau",1200,1550,3,86,Wien,Wien,1.0,6,Wohnung,2025-10-08T23:01:00Z,1550.0,Nordwestbahnstrasse 91/33
1652981849,Altehrwürdige Altbauwohnung im 1. Bezirk nähe Universität und Votivkirche,"Wien, 01. Bezirk, Innere Stadt",1010,2890,3,149,Wien,Wien,1.0,2,Wohnung,2025-10-08T22:46:00Z,2890.0,Maria-theresien-straße 32-34
977246228,2 Zimmer Wohnung in ruhiger Lage ab sofort verfügbar,"Wien, 17. Bezirk, Hernals",1170,650,2,65,Wien,Wien,1.0,2,Wohnung,2025-10-08T22:34:00Z,650.0,Lacknergasse 30
1790057535,"Freundliche, ruhige, gut geschnittene 2 Zi Wohnung","Wien, 14. Bezirk, Penzing",1140,871.97,2,52,Wien,Wien,1.0,4,Wohnung,2025-10-08T22:05:00Z,871.97,Reinlgasse 35
1773622717,Private Zwei-Zimmer Wohnung (geeignet für zwei Personen) in ruhiger Lage,"Wien, 10. Bezirk, Favoriten",1100,650,2,44,Wien,Wien,0.79,N/A,Wohnung,2025-10-08T21:58:00Z,650.0,Absberggasse
1605419045,Exklusive 2-Zimmer-Wohnung in den TRIIIPLE TOWERS! 29. Etage Panoramablick,"Wien, 03. Bezirk, Landstraße",1030,1427,2,47,Wien,Wien,1.0,29,Wohnung,2025-10-08T21:58:00Z,1427.0,Schnirchgasse 11
1454689335,LOGGIATRAUM | OPTIMAL AUFGETEILTE 2 ZIMMER | TOPLAGE BEIM FLORIDSDORFER WASSERPARK,"Wien, 21. Bezirk, Floridsdorf",1210,754,2,43,Wien,Wien,N/A,2.OG,Wohnung,2025-10-08T21:52:00Z,754.0,N/A
1501767639,Lichtdurchflutete 2-Zimmer-Wohnung mit Garagenstellplatz in Bestlage des 7. Bezirks,"Wien, 07. Bezirk, Neubau",1070,1135.07,2,35,Wien,Wien,N/A,1,Wohnung,2025-10-08T21:51:00Z,1135.07,N/A
1992834946,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-10-08T21:50:00Z,2075.0,Mollardgasse 50
2006333987,TOPLAGE | TRAUMHAFTE ALTBAUWOHNUNG MIT BALKON | HELLE 4 ZIMMER | U-BAHN-NÄHE,"Wien, 03. Bezirk, Landstraße",1030,4624,4,191,Wien,Wien,N/A,5.OG,Wohnung,2025-10-08T21:49:00Z,4624.0,N/A
985386420,Neubauwohnung im 9 Stock mit Terrasse - provisionsfreie helle & traumhafte 2 Zimmer Wohnung mit schönem Weitblick & Blick auf die Gasometer (U3 Station),"Wien, 03. Bezirk, Landstraße",1030,1050,2,52,Wien,Wien,N/A,9,Wohnung,2025-10-08T21:48:00Z,1050.0,Gasometer
1121621380,++NEU++ Exklusiver Erstbezug: 3-Zimmer-Wohnung mit großer Dachterrasse - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2575,3,81,Wien,Wien,1.0,4,Wohnung,2025-10-08T21:47:00Z,2575.0,Mollardgasse 50
1478685952,++NEU++ Neubau in Top Lage: Helle 2-Zimmer-Wohnung mit Loggia im 3. OG - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1525,2,54,Wien,Wien,1.0,3,Wohnung,2025-10-08T21:43:00Z,1525.0,Mollardgasse 50
950247415,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,860.12,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-08T21:41:00Z,N/A,N/A
2126145613,"TOPLAGE NÄHE THERESIANUM | EXKLUSIVE, HELLE 5-ZIMMER | ALTBAU MIT GARTENSEITIGEM BALKON | U-BAHN-NÄHE","Wien, 04. Bezirk, Wieden",1040,5479,5,222,Wien,Wien,N/A,2.OG,Wohnung,2025-10-08T21:40:00Z,5479.0,N/A
1601922964,3-Zimmer-Wohnung mit 10m² großen Balkon & sehr guter Infrastruktur nahe der Donauinsel,"Wien, 21. Bezirk, Floridsdorf",1210,1341.29,3,70,Wien,Wien,1.0,3,Wohnung,2025-10-08T21:39:00Z,1341.29,Kantnergasse
1304345033,++NEU++ Exklusiver Erstbezug: Geräumige 3-Zimmer-Wohnung mit Terrasse im 6. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2175,3,76,Wien,Wien,1.0,6,Wohnung,2025-10-08T21:37:00Z,2175.0,Mollardgasse 50
1081784977,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1038.72,2,63,Wien,Wien,1.0,N/A,Wohnung,2025-10-08T21:36:00Z,1038.72,N/A
860298913,Erstbezug nach Sanierung - Stilaltbauwohnung mit kleinem Balkon,"Wien, 01. Bezirk, Innere Stadt",1010,2994,4,136,Wien,Wien,1.0,4,Wohnung,2025-10-08T21:34:00Z,2994.0,Biberstraße
1995495084,++NEU++ Exklusiver Erstbezug: Moderne 2-Zimmer-Wohnung mit Balkon im 2. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1475,2,54,Wien,Wien,1.0,2,Wohnung,2025-10-08T21:34:00Z,1475.0,Mollardgasse 50
1579003589,"Dachgeschoss-Maisonette - Nähe Belvedere, Schwarzenbergplatz, Karlsplatz","Wien, 04. Bezirk, Wieden",1040,2087.69,3,95,Wien,Wien,N/A,N/A,Wohnung,2025-10-08T21:33:00Z,2087.69,N/A
