Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1527820571,"TOWER HOMES im Vienna Twentytwo - Erstbezugswohnungen bei der U1 - Rooftop-Pool, Fitnessraum & Saunabereich!","Wien, 22. Bezirk, Donaustadt",1220,1590,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T09:18:00Z,N/A,N/A
714778193,NEU: ruhiges und grünes Wohnen am Schafberg,"Wien, 17. Bezirk, Hernals",1170,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T03:31:00Z,N/A,Zwerngasse 49
2054887708,Belview - Erstklassige Wohnqualität mit Wohlfühlfaktor beim Schloss Belvedere - JETZT ANFRAGEN,"Wien, 10. Bezirk, Favoriten",1100,1175,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-20T02:53:00Z,N/A,Arsenalstraße 8
1792858904,| VIOLA HOMES | HOCHWERTIGE MIETWOHNUNGEN | BEIM LAAER WALD | ZWEITBEZUG,"Wien, 10. Bezirk, Favoriten",1100,1349,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T16:25:00Z,N/A,Erich-Sokol-Gasse
2041349408,Unbefristete Neubau-Mietwohnung im Oberen Hausfeld | Termin online buchen: www.hausfeld22.at/nordlicht,"Wien, 22. Bezirk, Donaustadt",1220,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T15:14:00Z,N/A,Alfred-Grasel-Gasse 18
1835291234,Das Laurenz MIETE,"Wien, 11. Bezirk, Simmering",1110,N/A,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T13:41:00Z,N/A,N/A
1784071528,ODO25 - Smarte ERSTBEZUGS-Wohnungen in ausgezeichneter Lage nahe U3 & Kongresspark,"Wien, 16. Bezirk, Ottakring",1160,840,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T10:16:00Z,N/A,Odoakergasse 25
803295877,ODO25 - Wohnen mit Stil,"Wien, 16. Bezirk, Ottakring",1160,748.99,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-19T09:06:00Z,N/A,Odoakergasse 25
1414675422,IU - Idyllisch Urban,"Wien, 03. Bezirk, Landstraße",1030,1149,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T19:33:00Z,N/A,Wehleweg
1028888358,MODERNES WOHNEN IN ST. GOTTHARD,"Wien, 14. Bezirk, Penzing",1140,959,0,N/A,Wien,Wien,1.0,N/A,N/A,2026-02-18T13:24:00Z,N/A,N/A
