Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1015146181,VIENNA 22 - SELTENE GELEGENHEIT MIT ROOFTOP POOL! SONNENDECK! FITNESSRAUM! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,1498.58,2,54,Wien,Wien,1.0,11,Wohnung,2025-07-22T18:55:00Z,1498.58,Doktor-Adolf-Schärf-Platz 5
1976873679,U4 Pilgrambrücke Ruhige Balkonwohnung 2 Zimmer,"Wien, 06. Bezirk, Mariahilf",1060,1100.11,1,61,Wien,Wien,1.0,1,Wohnung,2025-07-22T18:55:00Z,1100.11,N/A
1390629504,KAY - WOHNEN IN DONAUNÄHE - HERVORRAGENDE INFRASTRUKTUR. - WOHNTRAUM,"Wien, 20. Bezirk, Brigittenau",1200,1499,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-22T18:54:00Z,N/A,Engerthstraße 61-63
1504331306,WIENER WOHNEN TICKET/ VORMERKSCHEIN NOTWENDIG,"Wien, 10. Bezirk, Favoriten",1100,450,2,51,Wien,Wien,1.0,2,Wohnung,2025-07-22T18:54:00Z,450.0,Ernst Ludwig Gasse 4
865755804,Vollmöblierte sonnendurchflute 3-Zimmer Wohnung zur befristeten Untermiete,"Wien, 13. Bezirk, Hietzing",1130,1700,3,89,Wien,Wien,N/A,N/A,Wohnung,2025-07-22T18:53:00Z,1700.0,Hevesigasse
832037392,2 zimmer wohnung in 1050 ab august möbliert zu vermieten,"Wien, 05. Bezirk, Margareten",1050,890,2,47,Wien,Wien,N/A,5,Wohnung,2025-07-22T18:51:00Z,890.0,Einsiedlerplatz
1073951079,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,61,Wien,Wien,1.0,1,Wohnung,2025-07-22T18:40:00Z,896.96,Anni-Haider-Weg 3
1050695182,Vollmöblierte DESIGNER-WOHNUNG / bei Bedarf mit Garagenplatz,"Wien, 18. Bezirk, Währing",1180,1998,3,105,Wien,Wien,N/A,1,Wohnung,2025-07-22T18:37:00Z,1998.0,N/A
1148234479,AB AUGUST: Erstklassige 4-Zimmer Wohnung im Metropolitan - PROVISIONSFREI! Mit südseitigem Balkon!,"Wien, 10. Bezirk, Favoriten",1100,2060.01,4,83,Wien,Wien,1.0,5,Wohnung,2025-07-22T18:22:00Z,2060.01,Karl-Popper-Straße 5
1587969267,Gemeindewohnung im 2. Bezirk zu vergeben - VMS: 31.5.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,426,2,41,Wien,Wien,1.0,3,Wohnung,2025-07-22T18:19:00Z,426.0,Obere Augartenstraße 12-14
