Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1032906986,++MOLLARD 50++ Unique 3-room apartment in the very heart of the city (1/24),"Wien, 06. Bezirk, Mariahilf",1060,1874.99,3,57,Wien,Wien,1.0,5,Wohnung,2025-10-19T18:55:00Z,1874.99,N/A
1263200987,TOP PENTHOUSE APARTMENT -- 3 ROOMS -- PANORAMIC VIEW -- NEAR URANIA!,"Wien, 03. Bezirk, Landstraße",1030,2449.75,3,85,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T18:34:00Z,2449.75,Obere Weißgerberstraße
1664161337,U4/U6 Längenfeldgasse - Altbaugarconniere im 3. Stock zu vermieten,"Wien, 12. Bezirk, Meidling",1120,550,1,41,Wien,Wien,1.0,3,Wohnung,2025-10-19T18:34:00Z,550.0,N/A
2084735102,RESIDENZ AM STADTRAND zum Mieten,"Wien, 14. Bezirk, Penzing",1140,1981.26,3,90,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T18:11:00Z,1981.26,Bahnstraße 2F
2118073874,DC-FLATS: High-End-Apartment bei der UNO-City!! ERSTBEZUG!!,"Wien, 22. Bezirk, Donaustadt",1220,2290,3,92,Wien,Wien,N/A,11,Wohnung,2025-10-19T18:06:00Z,2290.0,N/A
1321555119,"Moderne, lichtdurchflutete 5-Zimmer-Wohnung mit großem Balkon in Toplage!","Wien, 19. Bezirk, Döbling",1190,3725,5,170,Wien,Wien,1.0,3,Wohnung,2025-10-19T17:54:00Z,3725.0,N/A
1676502544,Moderne 2-Zimmer Wohnung (46m²) mit Balkon - nahe Millenium City,"Wien, 20. Bezirk, Brigittenau",1200,908.34,2,46,Wien,Wien,0.79,5,Wohnung,2025-10-19T17:43:00Z,908.34,Dresdner Strasse
846979474,Schöne 130m2 Altbaujuwel mit Balkon in bester Lage. Nähe Palais Lichtenstein.,"Wien, 09. Bezirk, Alsergrund",1090,2490,0,130,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T17:42:00Z,2490.0,Boltzmanngasse 22
1309095853,Ein Zimmer Wohung im 13. Bezirk,"Wien, 13. Bezirk, Hietzing",1130,800,0,50,Wien,Wien,1.0,N/A,Wohnung,2025-10-19T17:41:00Z,800.0,Testarellogasse 17
1016880572,Frisch renovierter Wohntraum in bester Hietzinger Lage - Ihr neues Zuhause am Lainzer Platz!,"Wien, 13. Bezirk, Hietzing",1130,1270,2,57,Wien,Wien,1.0,1,Wohnung,2025-10-19T17:39:00Z,1270.0,Jagdschlossgasse1-3
890629443,Kleine Perle im ultramodernen Wohnhaus mit Pool am Dach zu mieten // Small gem in an ultra-modern apartm. building with pool on the roof for rent //,"Wien, 02. Bezirk, Leopoldstadt",1020,1678.89,2,55,Wien,Wien,1.0,6,Wohnung,2025-10-19T17:36:00Z,1678.89,N/A
