Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
815472290,111m² Neubau 4-Zimmer-Wohnung in der grünen Brigittenau,"Wien, 20. Bezirk, Brigittenau",1200,1950,4,111,Wien,Wien,1.0,2,Wohnung,2025-07-25T22:47:00Z,1950.0,Leystr. 6
1232973472,Leo am Teich - Wohnen am Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1506.35,3,72,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:42:00Z,1506.35,N/A
1074744958,Gemütliche 2-Zimmerwohnung mit 5 m² Balkon im 2. OG,"Wien, 14. Bezirk, Penzing",1140,890,2,36,Wien,Wien,N/A,2,Wohnung,2025-07-25T21:37:00Z,890.0,Linzerstraße
1810767547,PROVISIONSFREIER MIETKAUF IN GRETL'S GARTEN!,"Wien, 22. Bezirk, Donaustadt",1220,1311.4,3,84,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:36:00Z,1311.4,Anni-Haider-Weg 3
1766693151,"DANUBE FLATS +++ Moderner Live Style auf 60m² mit Terrasse in 1220 Wien - Ihr neues Zuhause! +++ inkl. Pool, Sauna, Fitness","Wien, 22. Bezirk, Donaustadt",1220,1969.33,0,60,Wien,Wien,1.0,N/A,Wohnung,2025-07-25T21:35:00Z,1969.33,N/A
1106034662,TOP-GRÜNRUHELAGE | BALKONTRAUM | HELLE 2 ZIMMER | U-BAHN NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,966,2,57,Wien,Wien,N/A,1.DG,Wohnung,2025-07-25T21:35:00Z,966.0,N/A
1679489014,"Hochwertig MÖBLIERT | 1010, Loggia, Ruhelage, Concierge, POLIFORM-Möblierung, uvm...","Wien, 01. Bezirk, Innere Stadt",1010,3499,3,65,Wien,Wien,1.0,4,Wohnung,2025-07-25T21:33:00Z,3499.0,Werdertorgasse
839345360,NEU RENOVIERT MARGARETEN,"Wien, 05. Bezirk, Margareten",1050,1690,3,107,Wien,Wien,1.0,5,Wohnung,2025-07-25T21:17:00Z,1690.0,hartmanngasse 10
1411765539,(reserviert) Schöne 2 Zimmer Wohnung in bester Lage - bitte keine Anfrage mehr,"Wien, 02. Bezirk, Leopoldstadt",1020,867,2,45,Wien,Wien,N/A,3,Wohnung,2025-07-25T20:47:00Z,867.0,Hammer Purgstall Gasse
1845944752,117m² Wohnung mit 4 Zimmern und Balkon | ruhige Lage | alle Räume zentral begehbar,"Wien, 19. Bezirk, Döbling",1190,1995.2,4,117,Wien,Wien,1.0,1,Wohnung,2025-07-25T20:36:00Z,1995.2,N/A
